player_name,playerid,fantasy_position,game_date,team,opponent,home_away,IP,H,ER,BB,K,W,L,SV,HD,ERA,WHIP,fantasy_pts
Aroldis Chapman,10233,RP,2026-04-14,BOS,@MIN,A,1,0,0,0,3,0,0,0,0,0,0,6
Aroldis Chapman,10233,RP,2026-04-07,BOS,MIL,H,1,0,0,1,0,0,0,1,0,0,1,7
Aroldis Chapman,10233,RP,2026-04-04,BOS,SDP,H,1,2,1,0,1,0,1,0,0,9,2,-2
Aroldis Chapman,10233,RP,2026-04-03,BOS,SDP,H,1,0,0,1,1,0,0,1,0,0,1,8
Aroldis Chapman,10233,RP,2026-03-28,BOS,@CIN,A,1,0,0,0,1,0,0,0,0,0,0,4
Aroldis Chapman,10233,RP,2026-03-26,BOS,@CIN,A,1,0,0,0,0,0,0,1,0,0,0,8
Jhoan Duran,21029,RP,2026-05-26,PHI,@SDP,A,1,0,0,0,2,0,0,1,0,0,0,10
Jhoan Duran,21029,RP,2026-05-25,PHI,@SDP,A,1,1,0,0,1,0,0,1,0,0,1,8
Jhoan Duran,21029,RP,2026-05-23,PHI,CLE,H,1,1,0,0,1,0,0,1,0,0,1,8
Jhoan Duran,21029,RP,2026-05-22,PHI,CLE,H,1,2,1,0,1,0,1,0,0,9,2,-2
Jhoan Duran,21029,RP,2026-05-18,PHI,CIN,H,1,0,0,0,2,0,0,1,0,0,0,10
Jhoan Duran,21029,RP,2026-05-14,PHI,@BOS,A,1,0,0,1,3,0,0,1,0,0,1,10
Jhoan Duran,21029,RP,2026-05-12,PHI,@BOS,A,1,1,0,1,2,0,0,1,0,0,2,8
Jhoan Duran,21029,RP,2026-05-10,PHI,COL,H,1,0,0,0,2,0,0,0,0,0,0,5
Jhoan Duran,21029,RP,2026-05-08,PHI,COL,H,1,1,0,0,2,0,0,0,0,0,1,4
Jhoan Duran,21029,RP,2026-05-05,PHI,ATH,H,1,1,1,3,2,0,0,0,0,9,4,-1
Jhoan Duran,21029,RP,2026-04-11,PHI,ARI,H,1,0,0,0,1,0,0,1,0,0,0,9
Jhoan Duran,21029,RP,2026-04-06,PHI,@SFG,A,1,1,0,0,0,0,0,1,0,0,1,7
Jhoan Duran,21029,RP,2026-04-04,PHI,@COL,A,1,0,0,0,1,0,0,1,0,0,0,9
Jhoan Duran,21029,RP,2026-04-01,PHI,WSN,H,1,0,0,0,1,1,0,0,0,0,0,6
Jhoan Duran,21029,RP,2026-03-31,PHI,WSN,H,1,1,0,0,2,0,0,1,0,0,1,9
Jhoan Duran,21029,RP,2026-03-28,PHI,TEX,H,1,2,1,0,2,0,1,0,0,9,2,-1
Jhoan Duran,21029,RP,2026-03-26,PHI,TEX,H,0.2,1,0,0,1,0,0,1,0,0,1.5000015646235574,5.6
Raisel Iglesias,17130,RP,2026-05-26,ATL,@BOS,A,1,4,2,0,1,0,0,1,0,18,4,1
Raisel Iglesias,17130,RP,2026-05-22,ATL,WSN,H,1,0,0,0,1,0,0,0,0,0,0,4
Raisel Iglesias,17130,RP,2026-05-19,ATL,@MIA,A,1,1,0,0,1,0,0,0,0,0,1,3
Raisel Iglesias,17130,RP,2026-05-15,ATL,BOS,H,1,1,0,1,2,0,0,0,0,0,2,3
Raisel Iglesias,17130,RP,2026-05-13,ATL,CHC,H,1,0,0,1,0,0,0,1,0,0,1,7
Raisel Iglesias,17130,RP,2026-05-12,ATL,CHC,H,1,0,0,0,1,0,0,1,0,0,0,9
Raisel Iglesias,17130,RP,2026-05-10,ATL,@LAD,A,1,0,0,0,1,0,0,0,0,0,0,4
Raisel Iglesias,17130,RP,2026-05-05,ATL,@SEA,A,1,1,0,0,2,0,0,1,0,0,1,9
Raisel Iglesias,17130,RP,2026-04-19,ATL,@PHI,A,1,1,0,1,1,0,0,1,0,0,2,7
Raisel Iglesias,17130,RP,2026-04-15,ATL,MIA,H,1,1,0,0,3,0,0,1,0,0,1,10
Raisel Iglesias,17130,RP,2026-04-14,ATL,MIA,H,1,0,0,0,2,0,0,1,0,0,0,10
Raisel Iglesias,17130,RP,2026-04-07,ATL,@LAA,A,1.2,2,0,0,3,0,0,1,0,0,1.2000004577638466,9.6
Raisel Iglesias,17130,RP,2026-04-05,ATL,@ARI,A,1,0,0,0,1,0,0,0,0,0,0,4
Raisel Iglesias,17130,RP,2026-04-03,ATL,@ARI,A,1,0,0,0,0,0,0,1,0,0,0,8
Raisel Iglesias,17130,RP,2026-04-01,ATL,ATH,H,1,1,0,0,1,0,0,0,0,0,1,3
Raisel Iglesias,17130,RP,2026-03-30,ATL,ATH,H,1,0,0,0,0,0,0,0,0,0,0,3
Jack Perkins,31468,RP,2026-05-25,ATH,SEA,H,4.2,3,2,0,7,0,0,0,0,3.8571433826369397,0.64285723043949,12.600000000000001
Jack Perkins,31468,RP,2026-05-22,ATH,@SDP,A,1.1,4,3,0,2,0,0,0,0,20.250004827977378,3.000000715255908,-4.699999999999999
Jack Perkins,31468,RP,2026-05-19,ATH,@LAA,A,2,1,0,0,0,0,0,0,0,0,0.5,5
Jack Perkins,31468,RP,2026-05-14,ATH,STL,H,0.2,3,2,0,0,0,1,0,0,27.000028163224034,4.500004693870673,-8.4
Jack Perkins,31468,RP,2026-05-13,ATH,STL,H,1,1,0,0,1,0,0,0,0,0,1,3
Jack Perkins,31468,RP,2026-05-08,ATH,@BAL,A,0.2,1,1,1,2,0,0,0,1,13.500014081612017,3.0000031292471148,0.6000000000000001
Jack Perkins,31468,RP,2026-05-06,ATH,@PHI,A,1.1,2,2,1,2,0,1,0,0,13.500003218651585,2.250000536441931,-3.6999999999999997
Jack Perkins,31468,RP,2026-04-30,ATH,KCR,H,1,1,0,0,1,0,0,1,0,0,1,8
Jack Perkins,31468,RP,2026-04-28,ATH,KCR,H,1,0,0,0,1,0,0,0,0,0,0,4
Jack Perkins,31468,RP,2026-04-26,ATH,@TEX,A,2,1,0,0,3,0,0,1,0,0,0.5,13
Jack Perkins,31468,RP,2026-04-21,ATH,@SEA,A,2,0,0,0,2,0,0,1,0,0,0,13
Jack Perkins,31468,RP,2026-04-18,ATH,CHW,H,2.1,1,0,2,3,1,0,0,0,0,1.28571446087898,8.3
Jack Perkins,31468,RP,2026-04-16,ATH,TEX,H,1,0,0,0,0,0,0,0,0,0,0,3
Jack Perkins,31468,RP,2026-04-13,ATH,TEX,H,1.2,5,4,1,4,0,0,0,0,21.600008239749236,3.6000013732915397,-6.4
Jack Perkins,31468,RP,2026-04-10,ATH,@NYM,A,2.1,3,0,0,3,1,0,0,0,0,1.28571446087898,8.3
Sean Newcomb,16943,RP,2026-05-26,CHW,MIN,H,2,1,0,0,2,0,0,0,0,0,0.5,7
Sean Newcomb,16943,RP,2026-05-20,CHW,@SEA,A,2,2,2,0,1,0,1,0,0,9,1,-1
Sean Newcomb,16943,RP,2026-05-17,CHW,CHC,H,2,2,0,0,1,0,0,0,0,0,1,5
Sean Newcomb,16943,RP,2026-05-14,CHW,KCR,H,2,1,0,0,1,0,0,1,0,0,0.5,11
Sean Newcomb,16943,RP,2026-05-13,CHW,KCR,H,1,0,0,0,1,0,0,0,1,0,0,6
Sean Newcomb,16943,RP,2026-05-10,CHW,SEA,H,1,1,0,0,1,0,0,0,0,0,1,3
Sean Newcomb,16943,RP,2026-05-08,CHW,SEA,H,1.2,1,0,0,0,0,0,0,0,0,0.6000002288819233,2.5999999999999996
Sean Newcomb,16943,RP,2026-05-04,CHW,@LAA,A,2,0,0,0,4,0,0,0,0,0,0,10
Sean Newcomb,16943,RP,2026-04-28,CHW,LAA,H,1.1,1,0,1,3,0,0,0,1,0,1.500000357627954,6.300000000000001
Sean Newcomb,16943,RP,2026-04-26,CHW,WSN,H,0.2,0,0,1,0,0,0,0,0,0,1.5000015646235574,-0.3999999999999999
Sean Newcomb,16943,RP,2026-04-24,CHW,WSN,H,0.1,0,0,0,1,0,0,0,0,0,0,1.3
Sean Newcomb,16943,RP,2026-04-22,CHW,@ARI,A,2,4,1,1,0,0,0,0,0,4.5,2.5,-1
Sean Newcomb,16943,RP,2026-04-18,CHW,@ATH,A,1.1,3,1,0,0,0,0,0,0,6.750001609325793,2.250000536441931,-1.6999999999999997
Sean Newcomb,16943,RP,2026-04-16,CHW,TBR,H,1.2,1,0,0,3,0,0,0,0,0,0.6000002288819233,5.6
Sean Newcomb,16943,RP,2026-04-12,CHW,@KCR,A,0.1,1,2,1,0,0,0,0,0,54.00005632644807,6.0000062584942295,-5.7
Sean Newcomb,16943,RP,2026-04-11,CHW,@KCR,A,2,0,0,0,1,0,0,0,0,0,0,7
Sean Newcomb,16943,RP,2026-04-08,CHW,BAL,H,1,1,0,0,2,0,0,0,0,0,1,4
Sean Newcomb,16943,RP,2026-04-07,CHW,BAL,H,1.1,2,1,1,1,0,0,0,0,6.750001609325793,2.250000536441931,-0.6999999999999997
Sean Newcomb,16943,RP,2026-04-04,CHW,TOR,H,0.1,0,0,1,0,0,0,0,1,0,3.0000031292471148,1.3
Sean Newcomb,16943,RP,2026-04-03,CHW,TOR,H,0.2,1,0,0,0,0,0,0,0,0,1.5000015646235574,-0.3999999999999999
Sean Newcomb,16943,RP,2026-03-30,CHW,@MIA,A,2.2,3,1,1,5,0,0,0,0,3.3750008046628963,1.500000357627954,5.6000000000000005
Sean Newcomb,16943,RP,2026-03-26,CHW,@MIL,A,2.1,3,2,1,1,0,0,0,0,7.714286765273879,1.7142859478386399,-0.6999999999999993
Bryan Baker,19804,RP,2026-05-25,TBR,@BAL,A,1,0,0,0,1,0,0,0,0,0,0,4
Bryan Baker,19804,RP,2026-05-22,TBR,@NYY,A,1,0,0,1,1,0,0,1,0,0,1,8
Bryan Baker,19804,RP,2026-05-19,TBR,BAL,H,1,0,0,0,1,0,0,1,0,0,0,9
Bryan Baker,19804,RP,2026-05-17,TBR,MIA,H,1,1,0,0,0,0,0,1,0,0,1,7
Bryan Baker,19804,RP,2026-05-16,TBR,MIA,H,1,2,1,0,3,0,0,0,0,9,2,2
Bryan Baker,19804,RP,2026-05-13,TBR,@TOR,A,0.2,0,1,4,1,0,0,0,0,13.500014081612017,6.0000062584942295,-4.4
Bryan Baker,19804,RP,2026-05-11,TBR,@TOR,A,1,0,0,0,2,0,0,1,0,0,0,10
Bryan Baker,19804,RP,2026-05-10,TBR,@BOS,A,1,1,0,1,1,0,0,1,0,0,2,7
Bryan Baker,19804,RP,2026-05-06,TBR,TOR,H,1,0,0,0,1,0,0,0,1,0,0,6
Bryan Baker,19804,RP,2026-05-04,TBR,TOR,H,0.1,0,0,0,0,0,0,1,0,0,0,5.3
Bryan Baker,19804,RP,2026-05-03,TBR,SFG,H,1,0,0,0,1,0,0,0,0,0,0,4
Bryan Baker,19804,RP,2026-05-01,TBR,SFG,H,1,0,0,0,1,0,0,1,0,0,0,9
Bryan Baker,19804,RP,2026-04-27,TBR,@CLE,A,1,2,0,0,2,0,0,1,0,0,2,8
Bryan Baker,19804,RP,2026-04-26,TBR,MIN,H,1,0,0,0,1,0,0,1,0,0,0,9
Bryan Baker,19804,RP,2026-04-24,TBR,MIN,H,1,0,0,0,1,0,0,1,0,0,0,9
Bryan Baker,19804,RP,2026-04-18,TBR,@PIT,A,1,2,1,1,2,0,0,0,0,9,3,0
Bryan Baker,19804,RP,2026-04-16,TBR,@CHW,A,1,0,0,1,0,0,0,1,0,0,1,7
Bryan Baker,19804,RP,2026-04-14,TBR,@CHW,A,0.1,0,0,0,0,0,0,1,0,0,0,5.3
Bryan Baker,19804,RP,2026-04-11,TBR,NYY,H,1,2,2,1,0,0,0,0,0,18,3,-4
Bryan Baker,19804,RP,2026-04-10,TBR,NYY,H,1,2,0,0,1,0,0,1,0,0,2,7
Bryan Baker,19804,RP,2026-04-06,TBR,CHC,H,1,1,1,0,2,0,0,1,0,9,1,7
Bryan Baker,19804,RP,2026-04-05,TBR,@MIN,A,1,0,0,0,2,1,0,0,0,0,0,7
Bryan Baker,19804,RP,2026-03-29,TBR,@STL,A,1,0,0,0,0,0,0,0,0,0,0,3
Bryan Baker,19804,RP,2026-03-28,TBR,@STL,A,1,0,0,0,2,0,0,0,0,0,0,5
Riley O'Brien,20348,RP,2026-05-23,STL,@CIN,A,1.1,0,0,1,2,0,1,0,0,0,0.750000178813977,2.3000000000000007
Riley O'Brien,20348,RP,2026-05-19,STL,PIT,H,1,2,2,1,0,0,0,0,0,18,3,-4
Riley O'Brien,20348,RP,2026-05-15,STL,KCR,H,1,1,0,0,0,0,0,0,0,0,1,2
Riley O'Brien,20348,RP,2026-05-14,STL,@ATH,A,1,0,0,0,2,0,0,1,0,0,0,10
Riley O'Brien,20348,RP,2026-05-12,STL,@ATH,A,1,0,0,1,0,0,0,1,0,0,1,7
Riley O'Brien,20348,RP,2026-05-10,STL,@SDP,A,1,2,2,0,3,0,0,0,0,18,2,0
Riley O'Brien,20348,RP,2026-05-07,STL,@SDP,A,1,0,0,0,1,0,0,1,0,0,0,9
Riley O'Brien,20348,RP,2026-05-04,STL,MIL,H,0.2,0,0,0,0,0,0,1,0,0,0,5.6
Riley O'Brien,20348,RP,2026-05-02,STL,LAD,H,1,4,2,0,2,0,0,1,0,18,4,2
Riley O'Brien,20348,RP,2026-04-29,STL,@PIT,A,1,1,0,0,1,0,0,1,0,0,1,8
Riley O'Brien,20348,RP,2026-04-25,STL,SEA,H,1,4,2,1,1,0,1,0,0,18,5,-7
Riley O'Brien,20348,RP,2026-04-21,STL,@MIA,A,1,1,0,0,1,0,0,1,0,0,1,8
Riley O'Brien,20348,RP,2026-04-19,STL,@HOU,A,1.1,1,0,0,2,1,0,0,0,0,0.750000178813977,6.300000000000001
Riley O'Brien,20348,RP,2026-04-18,STL,@HOU,A,0.2,0,0,0,1,0,0,1,0,0,0,6.6
Riley O'Brien,20348,RP,2026-04-15,STL,CLE,H,1,0,0,0,2,0,0,1,0,0,0,10
Riley O'Brien,20348,RP,2026-04-14,STL,CLE,H,1,0,0,0,1,1,0,0,0,0,0,6
Riley O'Brien,20348,RP,2026-04-10,STL,BOS,H,1,0,0,0,1,0,0,1,0,0,0,9
Riley O'Brien,20348,RP,2026-04-08,STL,@WSN,A,1,0,0,0,0,0,0,0,0,0,0,3
Riley O'Brien,20348,RP,2026-04-07,STL,@WSN,A,1,0,0,0,2,0,0,1,0,0,0,10
Riley O'Brien,20348,RP,2026-04-05,STL,@DET,A,1,0,0,0,1,0,0,1,0,0,0,9
Riley O'Brien,20348,RP,2026-04-01,STL,NYM,H,1,1,0,0,2,0,0,0,0,0,1,4
Riley O'Brien,20348,RP,2026-03-31,STL,NYM,H,1,0,0,0,0,0,0,1,0,0,0,8
Riley O'Brien,20348,RP,2026-03-28,STL,TBR,H,1,2,0,0,0,0,0,0,1,0,2,3
Riley O'Brien,20348,RP,2026-03-26,STL,TBR,H,1.1,1,0,0,2,1,0,0,0,0,0.750000178813977,6.300000000000001
Grant Wolfram,21623,RP,2026-05-26,BAL,TBR,H,1,2,0,0,0,0,0,0,0,0,2,1
Grant Wolfram,21623,RP,2026-05-25,BAL,TBR,H,0.2,1,0,0,1,0,0,0,0,0,1.5000015646235574,0.6000000000000001
Grant Wolfram,21623,RP,2026-05-06,BAL,@MIA,A,0.2,2,1,0,0,0,0,0,1,13.500014081612017,3.0000031292471148,-1.4
Grant Wolfram,21623,RP,2026-05-05,BAL,@MIA,A,0.2,0,0,0,2,0,0,0,1,0,0,4.6
Grant Wolfram,21623,RP,2026-05-03,BAL,@NYY,A,0.2,3,1,0,0,0,1,0,0,13.500014081612017,4.500004693870673,-6.4
Grant Wolfram,21623,RP,2026-05-02,BAL,@NYY,A,1,0,0,0,2,0,0,0,0,0,0,5
Grant Wolfram,21623,RP,2026-04-26,BAL,BOS,H,0,3,2,0,0,0,0,0,0,18,3,-7
Grant Wolfram,21623,RP,2026-04-21,BAL,@KCR,A,0.2,1,0,0,0,0,0,0,0,0,1.5000015646235574,-0.3999999999999999
Grant Wolfram,21623,RP,2026-04-20,BAL,@KCR,A,0.2,1,0,0,1,0,0,0,0,0,1.5000015646235574,0.6000000000000001
Grant Wolfram,21623,RP,2026-04-17,BAL,@CLE,A,0.2,1,0,1,2,0,0,0,0,0,3.0000031292471148,0.6000000000000001
Grant Wolfram,21623,RP,2026-04-15,BAL,ARI,H,0.2,2,1,0,0,0,0,0,0,13.500014081612017,3.0000031292471148,-3.4
Grant Wolfram,21623,RP,2026-04-14,BAL,ARI,H,1.1,0,0,0,3,0,0,0,0,0,0,6.300000000000001
Grant Wolfram,21623,RP,2026-04-11,BAL,SFG,H,1,0,0,0,1,1,0,0,0,0,0,6
Grant Wolfram,21623,RP,2026-04-08,BAL,@CHW,A,1,1,0,0,1,0,0,0,1,0,1,5
Grant Wolfram,21623,RP,2026-04-07,BAL,@CHW,A,0.2,0,0,0,2,0,0,0,1,0,0,4.6
Grant Wolfram,21623,RP,2026-04-04,BAL,@PIT,A,1,1,0,0,2,0,0,0,1,0,1,6
Grant Wolfram,21623,RP,2026-03-31,BAL,TEX,H,1.1,3,2,0,2,0,0,0,0,13.500003218651585,2.250000536441931,-1.6999999999999997
Grant Wolfram,21623,RP,2026-03-29,BAL,MIN,H,1,1,0,0,2,0,0,0,0,0,1,4
Alex Vesia,25007,RP,2026-05-25,LAD,COL,H,0.2,1,0,0,0,0,0,0,1,0,1.5000015646235574,1.6
Alex Vesia,25007,RP,2026-05-23,LAD,@MIL,A,1,0,0,1,2,0,0,0,1,0,1,6
Alex Vesia,25007,RP,2026-05-19,LAD,@SDP,A,0.2,0,0,0,0,0,0,0,0,0,0,0.6000000000000001
Alex Vesia,25007,RP,2026-05-17,LAD,@LAA,A,1,0,0,0,2,0,0,0,0,0,0,5
Alex Vesia,25007,RP,2026-05-15,LAD,@LAA,A,1,1,0,0,3,0,0,0,0,0,1,5
Alex Vesia,25007,RP,2026-05-14,LAD,SFG,H,1,0,0,1,1,0,0,0,1,0,1,5
Alex Vesia,25007,RP,2026-05-11,LAD,SFG,H,0.1,3,3,1,1,0,1,0,0,81.0000844896721,12.000012516988459,-10.7
Alex Vesia,25007,RP,2026-05-08,LAD,ATL,H,0.1,0,0,0,0,1,0,0,0,0,0,2.3
Alex Vesia,25007,RP,2026-05-05,LAD,@HOU,A,1,0,0,0,1,0,0,0,0,0,0,4
Alex Vesia,25007,RP,2026-05-02,LAD,@STL,A,1,0,0,1,1,0,0,0,0,0,1,3
Alex Vesia,25007,RP,2026-04-29,LAD,MIA,H,0.1,0,0,0,0,0,0,0,0,0,0,0.30000000000000004
Alex Vesia,25007,RP,2026-04-27,LAD,MIA,H,1,0,0,1,3,0,0,0,0,0,1,5
Alex Vesia,25007,RP,2026-04-24,LAD,CHC,H,0.2,2,2,1,1,0,0,0,0,27.000028163224034,4.500004693870673,-5.4
Alex Vesia,25007,RP,2026-04-19,LAD,@COL,A,0.1,0,0,0,0,0,0,0,0,0,0,0.30000000000000004
Alex Vesia,25007,RP,2026-04-18,LAD,@COL,A,1,0,0,0,1,0,0,0,0,0,0,4
Alex Vesia,25007,RP,2026-04-14,LAD,NYM,H,1,0,0,0,3,0,0,1,0,0,0,11
Alex Vesia,25007,RP,2026-04-11,LAD,TEX,H,0.1,0,0,0,1,0,0,1,0,0,0,6.3
Alex Vesia,25007,RP,2026-04-10,LAD,TEX,H,1,0,0,1,3,0,0,0,1,0,1,7
Alex Vesia,25007,RP,2026-04-07,LAD,@TOR,A,1,0,0,1,1,0,0,0,1,0,1,5
Alex Vesia,25007,RP,2026-04-05,LAD,@WSN,A,1,1,0,1,0,0,0,0,0,0,2,1
Alex Vesia,25007,RP,2026-03-31,LAD,CLE,H,1,0,0,0,1,0,0,0,1,0,0,6
Alex Vesia,25007,RP,2026-03-28,LAD,ARI,H,1,0,0,0,0,0,0,0,0,0,0,3
Alex Vesia,25007,RP,2026-03-27,LAD,ARI,H,1,1,0,0,0,0,0,0,0,0,1,2
José A. Ferrer,24017,RP,2026-05-26,SEA,@ATH,A,1,1,0,0,0,0,0,0,0,0,1,2
José A. Ferrer,24017,RP,2026-05-24,SEA,@KCR,A,0.1,0,0,0,0,0,0,0,0,0,0,0.30000000000000004
José A. Ferrer,24017,RP,2026-05-20,SEA,CHW,H,1,1,1,0,3,0,0,1,0,9,1,8
José A. Ferrer,24017,RP,2026-05-19,SEA,CHW,H,0.1,0,0,0,1,0,0,0,1,0,0,3.3
José A. Ferrer,24017,RP,2026-05-18,SEA,CHW,H,1.1,1,0,0,1,0,0,0,1,0,0.750000178813977,5.300000000000001
José A. Ferrer,24017,RP,2026-05-15,SEA,SDP,H,1,0,0,0,1,0,0,0,0,0,0,4
José A. Ferrer,24017,RP,2026-05-10,SEA,@CHW,A,1,2,0,0,0,0,0,0,1,0,2,3
José A. Ferrer,24017,RP,2026-05-06,SEA,ATL,H,1,0,0,0,1,0,0,1,0,0,0,9
José A. Ferrer,24017,RP,2026-05-05,SEA,ATL,H,1,0,0,0,2,0,0,0,0,0,0,5
José A. Ferrer,24017,RP,2026-05-04,SEA,ATL,H,1.1,1,0,0,1,0,0,0,1,0,0.750000178813977,5.300000000000001
José A. Ferrer,24017,RP,2026-05-01,SEA,KCR,H,1,3,1,0,1,0,1,0,0,9,3,-3
José A. Ferrer,24017,RP,2026-04-29,SEA,@MIN,A,0.2,0,0,0,1,0,0,0,0,0,0,1.6
José A. Ferrer,24017,RP,2026-04-26,SEA,@STL,A,1,0,0,0,0,0,0,1,0,0,0,8
José A. Ferrer,24017,RP,2026-04-25,SEA,@STL,A,2,2,0,1,1,0,0,0,0,0,1.5,4
José A. Ferrer,24017,RP,2026-04-22,SEA,ATH,H,2,2,0,1,2,0,0,0,0,0,1.5,5
José A. Ferrer,24017,RP,2026-04-20,SEA,ATH,H,1,2,0,0,0,0,0,0,0,0,2,1
José A. Ferrer,24017,RP,2026-04-18,SEA,TEX,H,0.1,1,0,0,0,0,0,0,1,0,3.0000031292471148,1.3
José A. Ferrer,24017,RP,2026-04-17,SEA,TEX,H,0.2,3,1,0,1,0,0,0,0,13.500014081612017,4.500004693870673,-3.4000000000000004
José A. Ferrer,24017,RP,2026-04-15,SEA,@SDP,A,0,1,0,0,0,0,0,0,0,0,1,-1
José A. Ferrer,24017,RP,2026-04-12,SEA,HOU,H,1,0,0,0,0,0,0,0,0,0,0,3
José A. Ferrer,24017,RP,2026-04-11,SEA,HOU,H,1,1,0,0,1,0,0,0,0,0,1,3
José A. Ferrer,24017,RP,2026-04-08,SEA,@TEX,A,1,0,0,1,0,0,0,0,0,0,1,2
José A. Ferrer,24017,RP,2026-04-06,SEA,@TEX,A,1,0,0,0,2,0,0,0,0,0,0,5
José A. Ferrer,24017,RP,2026-04-05,SEA,@LAA,A,1,4,2,0,1,0,0,0,0,18,4,-4
José A. Ferrer,24017,RP,2026-04-01,SEA,NYY,H,1,0,0,0,2,0,0,0,0,0,0,5
José A. Ferrer,24017,RP,2026-03-30,SEA,NYY,H,0.1,1,0,0,0,0,0,0,1,0,3.0000031292471148,1.3
José A. Ferrer,24017,RP,2026-03-26,SEA,CLE,H,0.2,2,0,0,0,0,0,0,0,0,3.0000031292471148,-1.4
Trevor Megill,17722,RP,2026-05-26,MIL,STL,H,1,1,0,0,0,0,0,0,0,0,1,2
Trevor Megill,17722,RP,2026-05-19,MIL,@CHC,A,1,0,0,0,2,0,0,0,1,0,0,7
Trevor Megill,17722,RP,2026-05-15,MIL,@MIN,A,1,0,0,0,1,0,0,1,0,0,0,9
Trevor Megill,17722,RP,2026-05-12,MIL,SDP,H,1,2,1,0,3,0,0,0,1,9,2,4
Trevor Megill,17722,RP,2026-05-10,MIL,NYY,H,1,0,0,1,1,0,0,0,0,0,1,3
Trevor Megill,17722,RP,2026-05-06,MIL,@STL,A,1,2,1,0,2,0,0,0,0,9,2,1
Trevor Megill,17722,RP,2026-05-02,MIL,@WSN,A,1,0,0,0,0,0,0,0,1,0,0,5
Trevor Megill,17722,RP,2026-04-30,MIL,ARI,H,1,0,0,0,1,0,0,0,0,0,0,4
Trevor Megill,17722,RP,2026-04-26,MIL,PIT,H,1,1,0,1,2,0,0,0,0,0,2,3
Trevor Megill,17722,RP,2026-04-23,MIL,@DET,A,1,0,0,0,0,0,0,0,1,0,0,5
Trevor Megill,17722,RP,2026-04-21,MIL,@DET,A,1,0,0,0,1,0,0,0,1,0,0,6
Trevor Megill,17722,RP,2026-04-17,MIL,@MIA,A,1,1,0,0,2,0,0,1,0,0,1,9
Trevor Megill,17722,RP,2026-04-16,MIL,TOR,H,1,0,0,0,2,0,0,0,1,0,0,7
Trevor Megill,17722,RP,2026-04-14,MIL,TOR,H,1,3,3,1,0,0,0,0,0,27,4,-7
Trevor Megill,17722,RP,2026-04-10,MIL,WSN,H,0,2,4,0,0,0,1,0,0,36,2,-12
Trevor Megill,17722,RP,2026-04-05,MIL,@KCR,A,1,1,0,0,0,0,0,1,0,0,1,7
Trevor Megill,17722,RP,2026-04-04,MIL,@KCR,A,1,0,0,2,2,0,0,1,0,0,2,8
Trevor Megill,17722,RP,2026-03-30,MIL,TBR,H,1,1,1,1,1,0,1,0,0,9,2,-2
Trevor Megill,17722,RP,2026-03-29,MIL,CHW,H,1,1,0,0,2,0,0,1,0,0,1,9
Brent Headrick,27702,RP,2026-05-25,NYY,@KCR,A,0.2,1,0,0,0,0,0,0,0,0,1.5000015646235574,-0.3999999999999999
Brent Headrick,27702,RP,2026-05-22,NYY,TBR,H,0.1,2,0,0,0,0,0,0,1,0,6.0000062584942295,0.30000000000000004
Brent Headrick,27702,RP,2026-05-21,NYY,TOR,H,1,0,0,0,1,0,0,0,0,0,0,4
Brent Headrick,27702,RP,2026-05-19,NYY,TOR,H,1.1,1,0,0,2,0,0,0,1,0,0.750000178813977,6.300000000000001
Brent Headrick,27702,RP,2026-05-16,NYY,@NYM,A,1.2,1,1,1,3,0,0,0,0,5.400002059937309,1.2000004577638466,2.5999999999999996
Brent Headrick,27702,RP,2026-05-11,NYY,@BAL,A,0.2,2,1,0,1,0,1,0,0,13.500014081612017,3.0000031292471148,-4.4
Brent Headrick,27702,RP,2026-05-09,NYY,@MIL,A,1.1,1,1,1,1,0,0,0,1,6.750001609325793,1.500000357627954,2.3000000000000003
Brent Headrick,27702,RP,2026-05-07,NYY,TEX,H,1.1,0,0,1,1,1,0,0,0,0,0.750000178813977,5.300000000000001
Brent Headrick,27702,RP,2026-05-05,NYY,TEX,H,1.1,0,0,0,3,1,0,0,0,0,0,8.3
Brent Headrick,27702,RP,2026-05-03,NYY,BAL,H,1.2,1,0,0,1,0,0,0,1,0,0.6000002288819233,5.6
Brent Headrick,27702,RP,2026-04-29,NYY,@TEX,A,1.1,0,0,0,1,0,0,0,0,0,0,4.300000000000001
Brent Headrick,27702,RP,2026-04-28,NYY,@TEX,A,1,1,0,1,1,0,0,0,1,0,2,4
Brent Headrick,27702,RP,2026-04-22,NYY,@BOS,A,1,2,1,0,0,0,0,0,0,9,2,-1
Brent Headrick,27702,RP,2026-04-21,NYY,@BOS,A,0.2,1,0,0,1,0,0,0,1,0,1.5000015646235574,2.6
Brent Headrick,27702,RP,2026-04-17,NYY,KCR,H,1,0,0,0,1,0,0,0,1,0,0,6
Brent Headrick,27702,RP,2026-04-15,NYY,LAA,H,1,1,0,0,0,0,0,0,0,0,1,2
Brent Headrick,27702,RP,2026-04-14,NYY,LAA,H,1,1,0,1,0,0,0,0,0,0,2,1
Brent Headrick,27702,RP,2026-04-12,NYY,@TBR,A,1,2,1,0,0,0,0,0,0,9,2,-1
Brent Headrick,27702,RP,2026-04-10,NYY,@TBR,A,0.1,2,1,0,1,0,0,0,0,27.000028163224034,6.0000062584942295,-2.7
Brent Headrick,27702,RP,2026-04-08,NYY,ATH,H,1,1,0,0,1,0,0,0,0,0,1,3
