player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Caleb Durbin,29646,3B,2026-07-07,BOS,@CHW,4,0,0,0,0,0,0,0,1,0,0,5,6,0.13976943492889404,0,0,0.2,0,0.5,0,0,0.5,0.5,0,0.47316818237304686,90.9000015258789,102,0,0,1
Caleb Durbin,29646,3B,2026-07-05,BOS,@LAA,3,0,0,0,0,0,1,0,1,1,0,4,6,0.17471179366111755,0,0,0.25,0.25,0,0,1,0,0,0.19047619,0.23871023952960968,89.6500015258789,104.8,0,0,1
Caleb Durbin,29646,3B,2026-07-04,BOS,@LAA,5,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0.4,0,0.6,0,0.06740000247955322,76.5,93.9,0,0,0
Caleb Durbin,29646,3B,2026-07-03,BOS,@LAA,3,1,0,0,0,1,2,1,1,0,0,4,5,0.6852525770664215,1,0,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0,0.7782102227210999,99.16666666666667,107.4,1,4,8
Caleb Durbin,29646,3B,2026-07-01,BOS,WSN,3,0,0,0,0,0,0,1,1,0,0,4,6,0.17471179366111755,0,0,0.25,0,0,0,1,0,0,0.0952381,0.23271024227142334,72.366668701171875,90.6,0,0,2
Caleb Durbin,29646,3B,2026-06-30,BOS,WSN,3,1,1,0,0,0,0,0,0,2,0,3,7,0.2966182033220927,0,1,0,0.666666666,0,0,1,0,0,0.10526316,0.06233333547910055,79.0999984741211,79.1,0,1,-1
Caleb Durbin,29646,3B,2026-06-29,BOS,WSN,3,1,0,0,0,1,1,1,1,0,0,4,6,0.6852525770664215,1,0,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.08333333,0.32471024990081787,86.2000020345052,96.7,0,4,7
Caleb Durbin,29646,3B,2026-06-28,BOS,NYY,4,1,1,0,0,0,1,2,0,1,2,4,6,0.22246365249156952,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.28571429,0.2487500011920929,67.46666971842448,87.3,0,1,5
Caleb Durbin,29646,3B,2026-06-27,BOS,NYY,4,1,1,0,0,0,0,0,0,1,0,4,6,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0,0.20024999976158142,88.83333333333333,98.6,0,1,0
Caleb Durbin,29646,3B,2026-06-26,BOS,NYY,4,2,1,1,0,0,2,0,0,1,0,4,6,0.5373502522706985,0.25,0.666666666,0,0.25,0.33333333,0,0,1,0,0.0625,0.31825000047683716,100.94999694824219,105.4,0,3,4
Caleb Durbin,29646,3B,2026-06-25,BOS,NYY,3,2,1,0,0,1,2,2,1,1,0,4,6,0.907716229557991,1,1,0.25,0.25,0.5,0,0,0,1,0.05263158,0.1927102506160736,71.75,91.4,0,5,9
Caleb Durbin,29646,3B,2026-06-24,BOS,@COL,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,1,0,0,0,0.07150000333786011,65.80000305175781,73.9,0,0,0
Caleb Durbin,29646,3B,2026-06-23,BOS,@COL,5,1,1,0,0,0,0,0,0,0,0,5,6,0.17797092199325562,0,0.2,0,0,0.6,0,0.6,0.2,0.2,0.05882353,0.24679999351501464,82.75999755859375,104.5,0,1,1
Caleb Durbin,29646,3B,2026-06-22,BOS,@COL,3,2,1,1,0,0,0,1,1,1,0,4,6,0.7120620459318161,0.333333334,1,0.25,0.25,0,0,0.5,0.5,0,0.125,0.3554602265357971,83.6500015258789,92.3,0,3,4
Caleb Durbin,29646,3B,2026-06-21,BOS,@SEA,3,2,1,1,0,0,0,0,0,1,0,3,6,0.716467003027598,0.333333334,1,0,0.333333333,0.5,0.5,0,0.5,0.5,0.06666667,0.5389999945958456,90.94999694824219,105.4,1,3,2
Caleb Durbin,29646,3B,2026-06-20,BOS,@SEA,4,2,2,0,0,0,0,1,0,0,2,4,6,0.44492730498313904,0,0.5,0,0,0,0,0.5,0.25,0.25,0.23529412,0.29374998807907104,85.17500305175781,100.1,0,2,5
Caleb Durbin,29646,3B,2026-06-19,BOS,@SEA,4,3,1,1,0,1,3,1,0,1,0,4,6,1.0478910356760025,1,1,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.16666667,0.2849999964237213,92.73333740234375,100.5,0,7,10
Caleb Durbin,29646,3B,2026-06-18,BOS,TOR,3,1,0,0,0,1,1,1,0,0,0,3,7,0.6807210445404053,1,0,0,0,0.66666667,0,0,0,1,0.25,0.28299999237060547,90,98.6,0,4,6
Caleb Durbin,29646,3B,2026-06-16,BOS,TOR,4,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0.25,0,0.25,0,0.75,0,0.3257499933242798,77.5,100,0,0,0
Caleb Durbin,29646,3B,2026-06-14,BOS,TEX,3,0,0,0,0,0,1,0,1,1,0,4,6,0.17471179366111755,0,0,0.25,0.25,0,0,1,0,0,0,0.22471024096012115,74.9000015258789,89.4,0,0,1
Caleb Durbin,29646,3B,2026-06-13,BOS,TEX,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0,0.039000000804662704,75.76666768391927,84.5,0,0,-1
Caleb Durbin,29646,3B,2026-06-12,BOS,TEX,3,0,0,0,0,0,0,1,0,0,0,4,6,0,0,0,0,0,0,0,0,0,1,0.14285714,0.2842499911785126,81.3499984741211,95.1,0,0,1
Caleb Durbin,29646,3B,2026-06-10,BOS,@TBR,4,3,1,0,0,2,2,2,0,0,0,4,7,1.2435452193021774,1.5,0.5,0,0,0.5,0.5,0,0.25,0.75,0,0.9410000443458557,89.19999694824219,107.7,2,9,13
Caleb Durbin,29646,3B,2026-06-09,BOS,@TBR,3,1,1,0,0,0,1,0,0,0,0,3,7,0.2966182033220927,0,0.333333333,0,0,0.66666667,0,0,0.666666666,0.333333333,0,0.509333332379659,93.90000406901042,100.5,0,1,2
Caleb Durbin,29646,3B,2026-06-08,BOS,@TBR,2,0,0,0,0,0,0,0,1,1,0,3,6,0.2329490582148234,0,0,0.333333333,0.333333333,1,0,1,0,0,0,0.3096136649449666,93.9000015258789,93.9,0,0,0
Caleb Durbin,29646,3B,2026-06-07,BOS,@NYY,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.07692308,0.08733334143956502,78.75,86.3,0,0,-1
Caleb Durbin,29646,3B,2026-06-05,BOS,@NYY,4,1,1,0,0,0,0,0,0,0,0,4,5,0.22246365249156952,0,0.25,0,0,0.25,0,1,0,0,0,0.20125000178813934,89,98.1,0,1,1
Caleb Durbin,29646,3B,2026-06-04,BOS,BAL,4,1,1,0,0,0,0,0,0,0,0,4,7,0.22246365249156952,0,0.25,0,0,0.5,0,0.25,0.5,0.25,0,0.3760000169277191,95.6500015258789,100.2,0,1,1
Caleb Durbin,29646,3B,2026-06-03,BOS,BAL,4,2,1,1,0,0,2,1,0,0,1,4,9,0.5373502522706985,0.25,0.5,0,0,0.25,0,0,0.666666666,0.333333333,0,0.5354999899864197,89.7999979654948,99.7,0,3,7
Caleb Durbin,29646,3B,2026-06-02,BOS,BAL,3,1,0,1,0,0,0,0,0,0,0,3,9,0.41984879970550537,0.333333333,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.1506666640440623,78.133331298828125,99.9,0,2,2
Caleb Durbin,29646,3B,2026-05-31,BOS,@CLE,5,1,0,0,1,0,0,2,0,1,0,5,6,0.31845381259918215,0.4,0.25,0,0.2,0.5,0,0.75,0.25,0,0.0952381,0.2583999872207642,97.5999984741211,100.5,0,3,4
Caleb Durbin,29646,3B,2026-05-30,BOS,@CLE,4,2,1,1,0,0,0,2,0,0,0,5,9,0.42988020181655884,0.25,0.4,0,0,0.2,0.2,0.4,0.2,0.4,0.09090909,0.3895999908447266,85.94000244140625,100,1,3,5
Caleb Durbin,29646,3B,2026-05-29,BOS,@CLE,4,1,0,1,0,0,0,1,0,2,0,4,9,0.31488659977912903,0.25,0.5,0,0.5,0,0,0.5,0.5,0,0.21428571,0.1629999876022339,75.3499984741211,84,0,2,1
Caleb Durbin,29646,3B,2026-05-28,BOS,ATL,4,2,1,1,0,0,1,1,0,0,0,4,9,0.5373502522706985,0.25,0.5,0,0,0.25,0,0.25,0.25,0.5,0.07692308,0.37025001645088196,82.375,102.4,0,3,5
Caleb Durbin,29646,3B,2026-05-24,BOS,MIN,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,1,0.11111111,0.0364999994635582,78.4000015258789,78.8,0,0,0
Caleb Durbin,29646,3B,2026-05-23,BOS,MIN,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Caleb Durbin,29646,3B,2026-05-22,BOS,MIN,2,0,0,0,0,0,0,1,0,0,0,3,9,0,0,0,0,0,0.33333333,0.33333333,0,0.5,0.5,0,0.7649999856948853,93.44999694824219,100,1,0,1
Caleb Durbin,29646,3B,2026-05-20,BOS,@KCR,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0.16699999570846558,93,93,0,0,0
Caleb Durbin,29646,3B,2026-05-19,BOS,@KCR,3,1,1,0,0,0,0,1,0,1,0,3,9,0.2966182033220927,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0,0.33100001017252606,82.5999984741211,83.5,0,1,1
Caleb Durbin,29646,3B,2026-05-16,BOS,@ATL,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0.12233332792917888,78.366668701171875,92.2,0,0,0
Caleb Durbin,29646,3B,2026-05-15,BOS,@ATL,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,0,0,1,0.09090909,0.0024999999441206455,77.30000305175781,77.3,0,0,-1
Caleb Durbin,29646,3B,2026-05-14,BOS,PHI,1,1,0,1,0,0,0,0,0,0,0,3,8,0.9946006238460541,1,1,0,0,0,0,1,0,0,0,0.4163244962692261,55.900001525878906,55.9,0,2,2
Caleb Durbin,29646,3B,2026-05-13,BOS,PHI,3,0,0,0,0,0,0,0,0,3,0,3,9,0,0,0,0,1,NA,NA,0,0,0,0.1875,0,NA,NA,0,0,-3
Caleb Durbin,29646,3B,2026-05-12,BOS,PHI,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0,0.16833333174387613,80.6500015258789,95,0,0,-1
Caleb Durbin,29646,3B,2026-05-10,BOS,TBR,3,0,0,0,0,0,0,0,0,0,0,4,9,0.182413712143898,0,0,0,0,0.66666667,0,0.666666666,0.333333333,0,0.15384615,0.42416226863861084,84.23333231608073,99.5,0,0,0
Caleb Durbin,29646,3B,2026-05-08,BOS,TBR,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0.5,0,0.5,0.5,0,0,0.20933332045873007,85.94999694824219,98.7,0,0,-1
Caleb Durbin,29646,3B,2026-05-07,BOS,TBR,3,1,1,0,0,0,0,1,0,0,0,3,9,0.2966182033220927,0,0.333333333,0,0,0,0,0.666666666,0,0.333333333,0.33333333,0.1340000033378601,77.33333333333333,93.2,0,1,2
Caleb Durbin,29646,3B,2026-05-06,BOS,@DET,4,1,0,1,0,0,0,1,0,1,1,4,9,0.31488659977912903,0.25,0.333333333,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.11111111,0.25325000286102295,92.76666259765625,105.9,0,2,3
Caleb Durbin,29646,3B,2026-05-05,BOS,@DET,5,2,2,0,0,0,1,1,0,1,0,5,7,0.35594184398651124,0,0.5,0,0.2,0.5,0,0.5,0,0.5,0,0.33980000019073486,92.4749984741211,98.1,0,2,3
Caleb Durbin,29646,3B,2026-05-04,BOS,@DET,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Caleb Durbin,29646,3B,2026-05-03,BOS,HOU,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0.25,0,0.25,0,0.75,0.0625,0.22175000607967377,65.80000305175781,98.1,0,0,0
Caleb Durbin,29646,3B,2026-05-02,BOS,HOU,3,0,0,0,0,0,0,0,1,0,0,4,9,0.17471179366111755,0,0,0.25,0,0.33333333,0,0.333333333,0,0.666666666,0,0.2669602334499359,87,94.6,0,0,1
Caleb Durbin,29646,3B,2026-05-01,BOS,HOU,3,1,1,0,0,0,1,0,0,0,0,3,9,0.2966182033220927,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0.125,0.13199999928474426,88.16666666666667,92.8,0,1,2
Caleb Durbin,29646,3B,2026-04-29,BOS,@TOR,4,1,1,0,0,0,0,0,0,1,0,4,9,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1,0.19850000739097595,81.66666666666667,94.5,0,1,0
Caleb Durbin,29646,3B,2026-04-28,BOS,@TOR,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.33333333,0,0,0.333333333,0.666666666,0,0.2516666650772095,80.36666361490886,92.7,0,0,0
Caleb Durbin,29646,3B,2026-04-27,BOS,@TOR,3,1,1,0,0,0,0,1,1,0,0,4,9,0.3971754461526871,0,0.333333333,0.25,0,0,0,0.333333333,0.333333333,0.333333333,0,0.5447102785110474,63.23333740234375,64.9,0,1,3
Caleb Durbin,29646,3B,2026-04-26,BOS,@BAL,4,1,1,0,0,0,1,0,0,1,2,4,7,0.22246365249156952,0,0.333333333,0,0.25,0,0,1,0,0,0.04545455,0.18324999511241913,88.366668701171875,101.4,0,1,3
Caleb Durbin,29646,3B,2026-04-25,BOS,@BAL,4,2,0,1,0,1,3,3,1,1,1,5,7,0.8001113414764405,1,0.5,0.2,0.2,0.66666667,0,0.333333333,0,0.666666666,0,0.37256817817687987,91.96666463216145,98.7,0,6,13
Caleb Durbin,29646,3B,2026-04-24,BOS,@BAL,3,1,1,0,0,0,1,0,1,0,0,4,8,0.3971754461526871,0,0.333333333,0.25,0,0,0,1,0,0,0,0.21596024930477142,87.09999593098958,89.1,0,1,3
Caleb Durbin,29646,3B,2026-04-23,BOS,NYY,3,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,0,0.11866666873296101,71.26666259765625,77.4,0,0,0
Caleb Durbin,29646,3B,2026-04-22,BOS,NYY,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0,1,0,0,0.11764706,0.21525000035762787,90.83333333333333,106,0,0,-1
Caleb Durbin,29646,3B,2026-04-21,BOS,NYY,3,0,0,0,0,0,0,0,0,2,0,3,8,0,0,0,0,0.666666666,0,0,1,0,0,0.09090909,0.08400000135103862,98.4000015258789,98.4,0,0,-2
Caleb Durbin,29646,3B,2026-04-20,BOS,DET,4,2,1,1,0,0,1,0,1,0,0,5,7,0.5696496367454529,0.25,0.5,0.2,0,0.5,0.25,0.5,0.25,0.25,0,0.4903681755065918,94.67500305175781,101.1,1,3,5
Caleb Durbin,29646,3B,2026-04-19,BOS,DET,4,1,0,1,0,0,0,1,0,0,0,4,7,0.31488659977912903,0.25,0.25,0,0,0,0,0.25,0,0.75,0.11764706,0.18250000476837158,94.30000305175781,99.4,0,2,3
Caleb Durbin,29646,3B,2026-04-18,BOS,DET,2,0,0,0,0,0,0,0,1,1,0,3,7,0.2329490582148234,0,0,0.333333333,0.333333333,0,0,1,0,0,0.08333333,0.34294700622558594,96.4000015258789,96.4,0,0,0
Caleb Durbin,29646,3B,2026-04-17,BOS,DET,3,1,0,1,0,0,0,0,0,0,0,3,8,0.41984879970550537,0.333333333,0.333333333,0,0,0.66666667,0,0.666666666,0.333333333,0,0,0.5146666765213013,100.13333129882812,101.8,0,2,2
Caleb Durbin,29646,3B,2026-04-14,BOS,@MIN,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17471179366111755,0,0,0.25,0,0,0,1,0,0,0,0.2762102484703064,76.44999694824219,81.8,0,0,1
Caleb Durbin,29646,3B,2026-04-13,BOS,@MIN,5,2,1,1,0,0,2,1,0,1,0,5,2,0.42988020181655884,0.2,0.5,0,0.2,0.25,0,0.25,0.25,0.5,0.07142857,0.2871999979019165,87.7249984741211,102.9,0,3,5
Caleb Durbin,29646,3B,2026-04-12,BOS,@STL,3,0,0,0,0,0,2,0,1,0,0,5,2,0.2857004046440125,0,0,0.2,0,0.66666667,0,0.666666666,0.333333333,0,0.05,0.5378979682922364,95.866668701171875,99,0,0,3
Caleb Durbin,29646,3B,2026-04-11,BOS,@STL,5,1,1,0,0,0,1,2,0,0,0,5,2,0.17797092199325562,0,0.2,0,0,0.4,0,0.6,0,0.4,0,0.176800000667572,87.64000244140625,103.4,0,1,4
Caleb Durbin,29646,3B,2026-04-10,BOS,@STL,3,0,0,0,0,0,0,0,0,1,0,4,2,0.182413712143898,0,0,0,0.25,0,0,0.5,0.5,0,0.06666667,0.3154122531414032,73.3499984741211,88.6,0,0,-1
Caleb Durbin,29646,3B,2026-04-08,BOS,MIL,3,0,0,0,0,0,0,1,1,1,0,4,6,0.17471179366111755,0,0,0.25,0.25,0,0,1,0,0,0.0625,0.26121023297309875,78.3499984741211,78.5,0,0,1
Caleb Durbin,29646,3B,2026-04-07,BOS,MIL,1,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0.05000000074505806,64,64,0,0,1
Caleb Durbin,29646,3B,2026-04-06,BOS,MIL,4,2,1,1,0,0,1,0,0,0,0,4,7,0.5373502522706985,0.25,0.5,0,0,0.25,0,0.5,0,0.5,0,0.14100000262260437,84.774993896484375,101.2,0,3,4
Caleb Durbin,29646,3B,2026-04-05,BOS,SDP,3,0,0,0,0,0,0,0,1,0,0,4,7,0.17471179366111755,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.125,0.31596025824546814,81.366668701171875,86.7,0,0,1
Caleb Durbin,29646,3B,2026-04-04,BOS,SDP,3,1,1,0,0,0,0,0,0,0,0,3,6,0.2966182033220927,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0.125,0.14033333460489908,87.2000020345052,96.3,0,1,1
Caleb Durbin,29646,3B,2026-04-03,BOS,SDP,4,1,1,0,0,0,0,1,0,1,0,4,6,0.22246365249156952,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1,0.22500000894069672,68.2000020345052,92.2,0,1,1
Caleb Durbin,29646,3B,2026-04-01,BOS,@HOU,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0,0,1,0,0,0.07142857,0.0807500034570694,78.55000305175781,87.1,0,0,-2
Caleb Durbin,29646,3B,2026-03-30,BOS,@HOU,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0.5,0,1,0,0,0,0.29649999737739563,94.8499984741211,96,0,0,0
Caleb Durbin,29646,3B,2026-03-29,BOS,@CIN,4,0,0,0,0,0,0,0,0,2,0,4,6,0,0,0,0,0.5,0.5,0,1,0,0,0.2,0.1359999974568685,96.19999694824219,96.2,0,0,-2
Caleb Durbin,29646,3B,2026-03-28,BOS,@CIN,5,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0,0,0.2,0.75,0,0.25,0.5,0.25,0.0625,0.304800009727478,94.57499694824219,100.8,0,0,-1
Caleb Durbin,29646,3B,2026-03-26,BOS,@CIN,3,0,0,0,0,0,0,0,1,0,0,4,5,0.17471179366111755,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.0625,0.24446024000644684,90.66666666666667,98.1,0,0,1
Matt Chapman,16505,3B,2026-06-30,SFG,@ARI,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0,0.025666669011116028,79.4000015258789,79.9,0,0,-1
Matt Chapman,16505,3B,2026-06-29,SFG,@ARI,5,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0.2,0,0,0.25,0,0.75,0.1875,0.02280000001192093,84.3499984741211,92,0,0,-1
Matt Chapman,16505,3B,2026-06-28,SFG,ATL,4,2,1,1,0,0,0,0,0,1,0,4,1,0.5373502522706985,0.25,0.666666666,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.2,0.20775000751018524,94.633331298828125,104.4,0,3,2
Matt Chapman,16505,3B,2026-06-27,SFG,ATL,2,0,0,0,0,0,0,0,1,1,0,3,7,0.2329490582148234,0,0,0.333333333,0.333333333,0,0,1,0,0,0.07692308,0.2876136700312297,78,78,0,0,0
Matt Chapman,16505,3B,2026-06-26,SFG,ATL,4,0,0,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0.75,0,0,0,0,1,0.15,0.10750000178813934,78.30000305175781,78.3,0,0,-3
Matt Chapman,16505,3B,2026-06-25,SFG,ATH,2,1,1,0,0,0,0,0,2,0,0,4,1,0.5718872398138046,0,0.5,0.5,0,0.5,0,0.5,0.5,0,0,0.6476705074310303,96.55000305175781,97,0,1,3
Matt Chapman,16505,3B,2026-06-24,SFG,ATH,3,0,0,0,0,0,0,0,1,1,0,4,1,0.17471179366111755,0,0,0.25,0.25,0.5,0,0,0.5,0.5,0.13636364,0.3049602508544922,87.55000305175781,94.4,0,0,0
Matt Chapman,16505,3B,2026-06-23,SFG,ATH,4,1,1,0,0,0,0,1,0,3,0,4,7,0.22246365249156952,0,1,0,0.75,1,1,0,0,1,0.125,0.25325000286102295,112.0999984741211,112.1,1,1,-1
Matt Chapman,16505,3B,2026-06-21,SFG,@MIA,2,0,0,0,0,0,0,0,0,1,0,3,7,0.24321828285853067,0,0,0,0.333333333,0,0,1,0,0,0.18181818,0.2602163354555766,78.5999984741211,78.6,0,0,-1
Matt Chapman,16505,3B,2026-06-20,SFG,@MIA,5,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0.6,0.5,0,0,0.5,0.5,0.15384615,0.14819999933242797,84.399993896484375,94.1,0,0,-3
Matt Chapman,16505,3B,2026-06-19,SFG,@MIA,3,0,0,0,0,0,0,0,1,2,0,4,3,0.17471179366111755,0,0,0.25,0.5,1,0,0,0,1,0.15789474,0.30296024680137634,97.30000305175781,97.3,0,0,-1
Matt Chapman,16505,3B,2026-06-17,SFG,@ATL,5,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0.4,0,0,0.666666666,0,0.333333333,0.10714286,0.10479999780654907,90.46666463216145,102.4,0,0,-2
Matt Chapman,16505,3B,2026-06-16,SFG,@ATL,4,0,0,0,0,0,0,2,0,0,0,5,3,0,0,0,0,0,0.2,0,0.4,0.2,0.4,0,0.22519998550415038,82.05999755859375,95.2,0,0,2
Matt Chapman,16505,3B,2026-06-14,SFG,CHC,3,1,0,0,0,1,2,2,2,0,0,5,1,0.6879714965820313,1,0,0.4,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.07142857,0.5677363872528076,97.09999593098958,106.8,1,4,10
Matt Chapman,16505,3B,2026-06-13,SFG,CHC,4,1,1,0,0,0,0,0,0,3,0,4,7,0.22246365249156952,0,1,0,0.75,0,0,0,0,1,0.11764706,0.10849999636411667,71.69999694824219,71.7,0,1,-2
Matt Chapman,16505,3B,2026-06-12,SFG,CHC,2,0,0,0,0,0,0,0,1,0,0,3,7,0.2329490582148234,0,0,0.333333333,0,1,0,1,0,0,0,0.38828031222025555,87.649993896484375,100.2,0,0,1
Matt Chapman,16505,3B,2026-06-10,SFG,WSN,5,4,1,1,0,2,3,3,0,0,0,5,3,1.2467454552650452,1.4,0.666666666,0,0,0.8,0.6,0.4,0,0.6,0.11111111,0.8993999481201171,103.44000244140625,107.9,3,11,17
Matt Chapman,16505,3B,2026-06-09,SFG,WSN,3,1,1,0,0,0,0,0,2,0,0,5,7,0.4575097918510437,0,0.333333333,0.4,0,0,0,0.666666666,0,0.333333333,0,0.3365363836288452,82.16666666666667,92.9,0,1,3
Matt Chapman,16505,3B,2026-06-08,SFG,WSN,3,2,2,0,0,0,0,1,0,0,0,4,7,0.627341017127037,0,0.666666666,0,0,0.66666667,0,0.333333333,0.333333333,0.333333333,0,0.4999122619628906,103.40000406901042,112.1,0,2,3
Matt Chapman,16505,3B,2026-06-07,SFG,@CHC,3,2,2,0,0,0,0,1,1,0,0,4,7,0.6196390986442566,0,0.666666666,0.25,0,0,0,1,0,0,0,0.31846025586128235,75.89999898274739,102.8,0,2,4
Matt Chapman,16505,3B,2026-06-06,SFG,@CHC,1,0,0,0,0,0,0,1,1,1,0,4,7,0.35712550580501556,0,0,0.25,0.25,0,0,0,0,1,0,0.4328725039958954,97.19999694824219,97.2,0,0,1
Matt Chapman,16505,3B,2026-06-05,SFG,@CHC,3,2,0,0,0,2,2,8,0,1,0,4,7,1.021081566810608,2,0,0,0.25,1,0.33333333,0,0.333333333,0.666666666,0.22222222,0.7877500057220459,103.7000020345052,109.6,1,8,17
Matt Chapman,16505,3B,2026-06-04,SFG,@MIL,5,3,2,1,0,0,1,2,0,0,0,5,7,0.6078511238098144,0.2,0.6,0,0,0.6,0,0.6,0.2,0.2,0.04347826,0.47839999198913574,96.279998779296875,110,0,4,7
Matt Chapman,16505,3B,2026-06-03,SFG,@MIL,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.05263158,0.07175000011920929,86.40000406901042,95.5,0,0,-1
Matt Chapman,16505,3B,2026-06-02,SFG,@MIL,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17471179366111755,0,0,0.25,0.25,0,0,0,0,1,0.18181818,0.17796024680137634,87.8499984741211,90.2,0,0,0
Matt Chapman,16505,3B,2026-06-01,SFG,@MIL,2,1,0,0,0,1,1,2,1,0,0,3,6,0.9136701027552286,1.5,0,0.333333333,0,0.5,0.5,0,0,1,0,0.6592803398768107,94.1500015258789,101.8,1,4,8
Matt Chapman,16505,3B,2026-05-31,SFG,@COL,6,1,0,1,0,0,1,1,0,1,0,6,6,0.20992439985275269,0.166666667,0.2,0,0.166666666,0.4,0.2,0.4,0,0.6,0.09090909,0.3721999883651733,95.42500305175781,103.1,1,2,3
Matt Chapman,16505,3B,2026-05-30,SFG,@COL,4,2,1,1,0,0,0,1,0,0,0,4,6,0.5373502522706985,0.25,0.5,0,0,0.5,0,0.25,0.5,0.25,0,0.5117499828338623,96.67500305175781,107,0,3,4
Matt Chapman,16505,3B,2026-05-29,SFG,@COL,5,1,1,0,0,0,1,1,0,1,0,5,5,0.17797092199325562,0,0.25,0,0.2,0,0,0.75,0,0.25,0.08695652,0.11679999828338623,81.80000305175781,102.1,0,1,2
Matt Chapman,16505,3B,2026-05-27,SFG,ARI,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0,0.25,0.25,0.5,0,0.2172500044107437,74.4000015258789,96.7,0,0,0
Matt Chapman,16505,3B,2026-05-26,SFG,ARI,1,0,0,0,0,0,1,0,3,1,0,4,3,0.5241353809833527,0,0,0.75,0.25,NA,NA,0,0,0,0.13636364,0.5241307020187378,NA,NA,0,0,3
Matt Chapman,16505,3B,2026-05-25,SFG,ARI,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0.25,0,0.75,0,0.07625000178813934,79.32499694824219,90.7,0,0,0
Matt Chapman,16505,3B,2026-05-24,SFG,CHW,4,2,2,0,0,0,0,0,0,0,0,4,5,0.44492730498313904,0,0.5,0,0,0.25,0,0.25,0.5,0.25,0,0.36149999499320984,97.4000015258789,108.6,0,2,2
