player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Otto Lopez,19608,SS,2026-05-17,MIA,@TBR,4,2,1,1,0,0,1,1,0,0,2,5,3,0.5770784616470337,0.25,0.5,0,0,0.25,0,0.5,0.25,0.25,0,0.46131300926208496,93.4749984741211,99.4,0,3,7
Otto Lopez,19608,SS,2026-05-16,MIA,@TBR,4,2,1,1,0,0,0,1,0,0,0,5,3,0.4309655547142029,0.25,0.4,0,0,0.4,0.2,0.4,0,0.6,0,0.2753999948501587,91.24000244140625,106.4,1,3,4
Otto Lopez,19608,SS,2026-05-15,MIA,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22290043532848358,0,0.25,0,0,0,0,1,0,0,0.06666667,0.15950000286102295,74.30000305175781,86.3,0,1,1
Otto Lopez,19608,SS,2026-05-14,MIA,@MIN,4,2,2,0,0,0,0,1,0,0,0,4,3,0.44580087065696716,0,0.5,0,0,0.25,0,0.5,0,0.5,0.09090909,0.2669999897480011,77.55000305175781,93.4,0,2,3
Otto Lopez,19608,SS,2026-05-13,MIA,@MIN,4,1,1,0,0,0,0,1,1,1,0,5,3,0.31823952198028566,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0,0.666666666,0.2,0.1893191933631897,77.2000020345052,93.5,0,1,2
Otto Lopez,19608,SS,2026-05-12,MIA,@MIN,3,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0.333333333,0,0,0,0,1,0.11111111,0.055999999245007835,90.05000305175781,95.2,0,0,-1
Otto Lopez,19608,SS,2026-05-10,MIA,WSN,4,0,0,0,0,0,0,1,0,1,0,4,3,0,0,0,0,0.25,0.33333333,0,1,0,0,0.09090909,0.1772499978542328,79.59999593098958,100.7,0,0,0
Otto Lopez,19608,SS,2026-05-09,MIA,WSN,5,2,1,1,0,0,1,0,0,1,0,5,2,0.4309655547142029,0.2,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0,0.35980000495910647,83.5250015258789,106.5,0,3,3
Otto Lopez,19608,SS,2026-05-08,MIA,WSN,4,3,2,1,0,0,1,0,0,0,0,4,2,0.7616073787212372,0.25,0.75,0,0,0.5,0,0.5,0.25,0.25,0,0.4792499840259552,101.7249984741211,110.2,0,4,5
Otto Lopez,19608,SS,2026-05-07,MIA,BAL,4,2,2,0,0,0,0,0,0,0,0,4,1,0.44580087065696716,0,0.5,0,0,0.25,0.25,0.25,0,0.75,0,0.3487499952316284,92.5250015258789,101.5,1,2,2
Otto Lopez,19608,SS,2026-05-06,MIA,BAL,2,1,0,1,0,0,1,0,0,0,0,2,8,0.63161301612854,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0.6585000157356262,85.55000305175781,106.2,1,2,3
Otto Lopez,19608,SS,2026-05-05,MIA,BAL,5,1,0,0,0,1,1,1,0,0,0,5,3,0.4102634429931641,0.6,0,0,0,0.6,0.2,0.6,0,0.4,0.14285714,0.6585999965667725,94.220001220703125,106.5,1,4,6
Otto Lopez,19608,SS,2026-05-04,MIA,PHI,4,1,1,0,0,0,0,0,0,0,0,4,3,0.22290043532848358,0,0.25,0,0,0.25,0,0.75,0,0.25,0.04545455,0.1550000011920929,87.125,107.9,0,1,1
Otto Lopez,19608,SS,2026-05-03,MIA,PHI,4,2,2,0,0,0,0,0,0,1,0,4,1,0.44580087065696716,0,0.666666666,0,0.25,0,0,1,0,0,0.14285714,0.20075000822544098,80.2000020345052,96.9,0,2,1
Otto Lopez,19608,SS,2026-05-02,MIA,PHI,5,2,2,0,0,0,1,1,0,1,0,5,3,0.35664069652557373,0,0.5,0,0.2,0,0,0.5,0.25,0.25,0.06666667,0.26579999923706055,77.399993896484375,87.7,0,2,3
Otto Lopez,19608,SS,2026-05-01,MIA,PHI,5,3,2,1,0,0,2,2,0,0,0,5,3,0.6092859029769897,0.2,0.6,0,0,0.4,0.2,0.2,0.4,0.4,0,0.659000015258789,94.95999755859376,105.7,1,4,8
Otto Lopez,19608,SS,2026-04-29,MIA,@LAD,4,1,1,0,0,0,0,0,0,2,1,4,3,0.22290043532848358,0,0.5,0,0.5,0,0,0.5,0.5,0,0.23076923,0.15200001001358032,78.30000305175781,93.9,0,1,0
Otto Lopez,19608,SS,2026-04-28,MIA,@LAD,5,3,2,1,0,0,0,0,0,1,0,5,3,0.6092859029769897,0.2,0.75,0,0.2,0.5,0,0.5,0.25,0.25,0.0952381,0.3692000150680542,92.44999694824219,101,0,4,3
Otto Lopez,19608,SS,2026-04-27,MIA,@LAD,4,1,0,1,0,0,1,0,0,3,0,4,3,0.31580650806427,0.25,1,0,0.75,0,0,0,1,0,0.35294118,0.18050000071525574,77.9000015258789,77.9,0,2,0
Otto Lopez,19608,SS,2026-04-26,MIA,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.11111111,0.242249995470047,94.93332926432292,96.1,0,0,-1
Otto Lopez,19608,SS,2026-04-25,MIA,@SFG,4,1,1,0,0,0,0,0,0,0,0,4,2,0.22290043532848358,0,0.25,0,0,0,0,0,0.5,0.5,0.125,0.25999999046325684,90.0250015258789,94.2,0,1,1
Otto Lopez,19608,SS,2026-04-24,MIA,@SFG,5,3,3,0,0,0,0,1,0,1,0,5,3,0.5349610447883606,0,0.75,0,0.2,0.5,0,0.5,0.5,0,0.07142857,0.4361999988555908,98.8499984741211,105.2,0,3,3
Otto Lopez,19608,SS,2026-04-22,MIA,STL,4,1,1,0,0,0,1,0,0,2,0,4,3,0.22290043532848358,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.2,0.22975000739097595,94.05000305175781,110.9,0,1,0
Otto Lopez,19608,SS,2026-04-21,MIA,STL,5,0,0,0,0,0,0,0,0,1,0,5,3,0,0,0,0,0.2,0.25,0,0.75,0.25,0,0.08695652,0.22950001060962677,100.7000020345052,104.9,0,0,-1
Otto Lopez,19608,SS,2026-04-20,MIA,STL,3,1,0,1,0,0,2,1,1,0,1,4,3,0.4907054752111435,0.333333333,0.333333333,0.25,0,0,0,1,0,0,0,0.3398990035057068,74.23333231608073,91.2,0,2,7
Otto Lopez,19608,SS,2026-04-19,MIA,MIL,4,1,1,0,0,0,1,0,0,0,0,4,3,0.22290043532848358,0,0.25,0,0,0.25,0,0.75,0,0.25,0.08333333,0.25475001335144043,94.6500015258789,103.2,0,1,2
Otto Lopez,19608,SS,2026-04-18,MIA,MIL,4,1,1,0,0,0,1,0,0,0,0,4,5,0.22290043532848358,0,0.25,0,0,0.25,0,0.75,0,0.25,0,0.22300000488758087,82.625,103.1,0,1,2
Otto Lopez,19608,SS,2026-04-17,MIA,MIL,5,3,1,0,1,1,2,2,0,2,0,5,5,0.908121383190155,1,1,0,0.4,0.66666667,0.66666667,0.333333333,0,0.666666666,0.1,0.509000015258789,103.06667073567708,106.7,2,8,10
Otto Lopez,19608,SS,2026-04-15,MIA,@ATL,4,2,2,0,0,0,1,0,0,2,0,5,3,0.5027536034584046,0,1,0,0.4,0,0,0,1,0,0.17647059,0.47571301460266113,95.6500015258789,98.5,0,2,1
Otto Lopez,19608,SS,2026-04-14,MIA,@ATL,3,1,1,0,0,0,1,1,1,1,1,4,5,0.39779940247535706,0,0.5,0.25,0.25,0.5,0,0,1,0,0.1875,0.5053989887237549,106,107.9,0,1,4
Otto Lopez,19608,SS,2026-04-13,MIA,@ATL,5,1,1,0,0,0,0,1,0,2,0,5,5,0.17832034826278687,0,0.333333333,0,0.4,0.66666667,0,0.666666666,0,0.333333333,0.19047619,0.26099998950958253,96.59999593098958,108.1,0,1,0
Otto Lopez,19608,SS,2026-04-12,MIA,@DET,3,1,0,0,0,1,1,2,0,0,0,4,4,0.5128293037414551,1,0,0,0,0.5,0.25,0.25,0,0.75,0.11111111,0.32899999618530273,98.07499694824219,107,1,4,7
Otto Lopez,19608,SS,2026-04-11,MIA,@DET,4,2,0,2,0,0,0,0,0,0,0,4,5,0.63161301612854,0.5,0.5,0,0,0.5,0.5,0.25,0.25,0.5,0,0.5480000376701355,94.6500015258789,109.5,2,4,4
Otto Lopez,19608,SS,2026-04-10,MIA,@DET,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0.333333333,0,0.666666666,0,0.1293333371480306,86.23333740234375,95.3,0,0,0
Otto Lopez,19608,SS,2026-04-09,MIA,CIN,3,1,0,1,0,0,1,0,1,0,0,4,5,0.4907054752111435,0.333333333,0.333333333,0.25,0,1,0,0.333333333,0.333333333,0.333333333,0,0.5831490159034729,100.36666870117188,112.8,0,2,4
Otto Lopez,19608,SS,2026-04-07,MIA,CIN,5,1,1,0,0,0,0,1,0,1,0,5,4,0.17832034826278687,0,0.25,0,0.2,1,0.25,0.75,0,0.25,0.13636364,0.4665999889373779,100.2249984741211,105.6,1,1,1
Otto Lopez,19608,SS,2026-04-06,MIA,CIN,4,2,2,0,0,0,0,0,0,0,0,4,4,0.44580087065696716,0,0.5,0,0,0.75,0,1,0,0,0.08695652,0.36500000953674316,100.3499984741211,106.3,0,2,2
Otto Lopez,19608,SS,2026-04-05,MIA,@NYY,3,2,2,0,0,0,1,1,1,0,1,4,4,0.6206998378038406,0,0.666666666,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0,0.287898987531662,84.7000020345052,100,0,2,6
Otto Lopez,19608,SS,2026-04-04,MIA,@NYY,5,2,2,0,0,0,2,0,0,2,0,5,4,0.35664069652557373,0,0.666666666,0,0.4,0,0,0.333333333,0,0.666666666,0.17391304,0.10740000009536743,86.7000020345052,102,0,2,2
Otto Lopez,19608,SS,2026-04-03,MIA,@NYY,3,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,0.666666666,1,1,0,0,1,0.06666667,0.41100001335144043,103.19999694824219,103.2,1,0,-2
Otto Lopez,19608,SS,2026-04-01,MIA,CHW,4,2,0,0,1,1,3,1,1,0,0,5,3,0.869720208644867,1.25,0.333333333,0.2,0,0.25,0.25,0.25,0,0.75,0.05555556,0.5589191913604736,92.5250015258789,102.8,1,7,12
Otto Lopez,19608,SS,2026-03-31,MIA,CHW,4,1,1,0,0,0,1,0,0,1,0,4,5,0.22290043532848358,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.05263158,0.30000001192092896,72.2999979654948,94.9,0,1,1
Otto Lopez,19608,SS,2026-03-30,MIA,CHW,3,1,1,0,0,0,0,0,0,1,0,4,5,0.4055415689945221,0,0.5,0,0.25,0,0,1,0,0,0.16666667,0.29739126563072205,88.44999694824219,100.9,0,1,0
Otto Lopez,19608,SS,2026-03-29,MIA,COL,4,2,1,1,0,0,0,1,0,0,0,4,4,0.5387069433927536,0.25,0.5,0,0,0.5,0.25,0.75,0,0.25,0,0.3685000240802765,86.4749984741211,102.2,1,3,4
Otto Lopez,19608,SS,2026-03-28,MIA,COL,4,1,1,0,0,0,1,0,0,0,1,4,5,0.22290043532848358,0,0.25,0,0,0.25,0,0.75,0,0.25,0,0.2097499966621399,92.92500305175781,99.4,0,1,3
Otto Lopez,19608,SS,2026-03-27,MIA,COL,3,0,0,0,0,0,0,0,1,1,0,4,4,0.17489896714687347,0,0,0.25,0.25,1,0,0,1,0,0.13333333,0.44464901089668274,97.44999694824219,98.8,0,0,0
CJ Abrams,25768,SS,2026-06-28,WSN,@BAL,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0,0,1,0.06666667,NA,93.43332926432292,99,0,0,-1
CJ Abrams,25768,SS,2026-06-27,WSN,@BAL,4,0,0,0,0,0,0,0,1,3,0,5,4,0.13992401361465454,0,0,0.2,0.6,1,0,0,0,1,0.21052632,0.15191919803619386,90.30000305175781,90.3,0,0,-2
CJ Abrams,25768,SS,2026-06-26,WSN,@BAL,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,0,0,1,0.28571429,0.0024999999441206455,88.0999984741211,88.1,0,0,-3
CJ Abrams,25768,SS,2026-06-25,WSN,PHI,1,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,NA,NA,0,0,0,0.33333333,0,NA,NA,0,0,-1
CJ Abrams,25768,SS,2026-06-24,WSN,PHI,2,1,1,0,0,0,0,0,1,0,1,4,4,0.5805395692586899,0,0.5,0.25,0,0,0,0,0,1,0.08333333,0.39129024744033813,79.649993896484375,82.7,0,1,3
CJ Abrams,25768,SS,2026-06-22,WSN,PHI,4,1,1,0,0,0,0,0,0,0,0,4,4,0.22297613322734833,0,0.25,0,0,0.25,0,0.5,0.25,0.25,0,0.10350000113248825,80.125,88.6,0,1,1
CJ Abrams,25768,SS,2026-06-21,WSN,@TBR,4,2,0,1,0,1,2,1,0,0,0,4,4,0.829439789056778,1,0.333333333,0,0,0.75,0,0.25,0.5,0.25,0.13333333,0.5802500247955322,101.0250015258789,103.7,0,6,9
CJ Abrams,25768,SS,2026-06-20,WSN,@TBR,4,1,0,0,0,1,1,1,0,2,0,4,4,0.5134227871894836,0.75,0,0,0.5,0.5,0,0,0,1,0.25,0.30924999713897705,82.850006103515625,102.8,0,4,4
CJ Abrams,25768,SS,2026-06-19,WSN,@TBR,4,1,0,0,0,1,1,1,0,0,0,4,4,0.5134227871894836,0.75,0,0,0,0.25,0.25,0.5,0,0.5,0.05263158,0.5262500047683716,91.42499542236328,106.2,1,4,6
CJ Abrams,25768,SS,2026-06-17,WSN,KCR,4,1,0,1,0,0,1,1,0,1,0,4,4,0.3160170018672943,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0,0,1,0.15,0.23524999618530273,92.7999979654948,104.6,1,2,3
CJ Abrams,25768,SS,2026-06-16,WSN,KCR,4,1,1,0,0,0,0,0,0,1,1,4,4,0.22297613322734833,0,0.333333333,0,0.25,0,0,1,0,0,0.1875,0.14550000429153442,87.73333740234375,94.2,0,1,1
CJ Abrams,25768,SS,2026-06-15,WSN,KCR,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.44444444,0.048250000923871994,91.93332926432292,96.6,0,0,-1
CJ Abrams,25768,SS,2026-06-14,WSN,SEA,5,1,1,0,0,0,1,0,0,1,0,5,4,0.17838090658187866,0,0.25,0,0.2,0.25,0,0.25,0.25,0.5,0.125,0.23400001525878905,95.875,108.7,0,1,1
CJ Abrams,25768,SS,2026-06-13,WSN,SEA,4,3,3,0,0,0,2,2,0,0,1,4,4,0.668928399682045,0,0.75,0,0,0.5,0,0.25,0.5,0.25,0.16666667,0.40525001287460327,91,109.1,0,3,8
CJ Abrams,25768,SS,2026-06-12,WSN,SEA,3,0,0,0,0,0,0,0,0,2,0,3,4,0,0,0,0,0.666666666,0,0,1,0,0,0.28571429,0.02199999988079071,81.69999694824219,81.7,0,0,-2
CJ Abrams,25768,SS,2026-06-09,WSN,@SFG,5,1,1,0,0,0,1,0,0,1,0,5,4,0.17838090658187866,0,0.25,0,0.2,0.25,0,0.25,0.25,0.5,0.1875,0.1947999954223633,85.6500015258789,105.7,0,1,1
CJ Abrams,25768,SS,2026-06-08,WSN,@SFG,4,2,2,0,0,0,1,2,0,1,1,4,4,0.44595226645469666,0,0.666666666,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.07142857,0.5105000138282776,97,101.4,1,2,5
CJ Abrams,25768,SS,2026-06-07,WSN,@ARI,4,1,0,0,0,1,1,1,0,0,0,4,4,0.5134227871894836,0.75,0,0,0,0.25,0,0,0.25,0.75,0,0.24899999797344208,91.30000305175781,96.2,0,4,6
CJ Abrams,25768,SS,2026-06-06,WSN,@ARI,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.11800000071525574,83.149993896484375,90.2,0,0,-2
CJ Abrams,25768,SS,2026-06-05,WSN,@ARI,4,2,1,0,0,1,2,1,2,1,0,6,4,0.7241393029689789,0.75,0.5,0.333333333,0.166666666,0.66666667,0.33333333,0,0.333333333,0.666666666,0.05555556,0.48886533578236896,101.2000020345052,106,1,5,9
CJ Abrams,25768,SS,2026-06-03,WSN,MIA,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,0.5,0.5,0,0.36363636,0.1392499953508377,96.30000305175781,97.4,0,0,-2
CJ Abrams,25768,SS,2026-06-02,WSN,MIA,4,1,1,0,0,0,1,0,0,1,0,4,4,0.22297613322734833,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.16666667,0.1629999876022339,87.23333740234375,101,0,1,1
CJ Abrams,25768,SS,2026-06-01,WSN,MIA,4,1,1,0,0,0,1,0,0,0,0,4,4,0.22297613322734833,0,0.25,0,0,0.5,0.25,0.25,0.25,0.5,0.09090909,0.3707500100135803,95.625,103.8,1,1,2
CJ Abrams,25768,SS,2026-05-31,WSN,SDP,4,2,1,1,0,0,0,0,0,0,0,4,4,0.5389931350946426,0.25,0.5,0,0,0.25,0,0.5,0.25,0.25,0,0.2939999997615814,86.07499694824219,96.3,0,3,3
CJ Abrams,25768,SS,2026-05-30,WSN,SDP,4,1,1,0,0,0,1,0,0,1,0,4,4,0.22297613322734833,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.15384615,0.2565000057220459,80.866668701171875,98,0,1,1
CJ Abrams,25768,SS,2026-05-29,WSN,SDP,2,0,0,0,0,0,1,0,2,2,1,5,4,0.42597476243972776,0,0,0.4,0.4,NA,NA,0,0,0,0.07142857,0.4259513854980469,NA,NA,0,0,2
CJ Abrams,25768,SS,2026-05-27,WSN,@CLE,3,2,1,1,0,0,0,1,0,0,1,4,4,0.721651554107666,0.333333334,0.666666666,0,0,0.66666667,0,0.333333333,0.666666666,0,0.1,0.5503912568092346,98.633331298828125,108.3,0,3,5
CJ Abrams,25768,SS,2026-05-26,WSN,@CLE,3,1,1,0,0,0,0,0,1,1,0,4,4,0.3978811502456665,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.03703704,0.37839898467063904,94.44999694824219,100.6,0,1,1
CJ Abrams,25768,SS,2026-05-25,WSN,@CLE,4,1,0,0,0,1,1,1,0,2,0,4,4,0.5134227871894836,0.75,0,0,0.5,0.5,0.5,0,0,1,0.17647059,0.5082499980926514,87.19999694824219,109.8,1,4,4
CJ Abrams,25768,SS,2026-05-24,WSN,@ATL,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17490501701831818,0,0,0.25,0,0,0,0.666666666,0,0.333333333,0.04545455,0.2863990068435669,72.633331298828125,77.3,0,0,1
CJ Abrams,25768,SS,2026-05-23,WSN,@ATL,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0.5,0.5,0.5,0,0.21052632,0.2162500023841858,95.69999694824219,108.4,1,0,-2
CJ Abrams,25768,SS,2026-05-22,WSN,@ATL,5,2,0,0,1,1,1,3,0,0,0,5,4,0.7305412530899048,1,0.25,0,0,0.4,0.2,0.2,0.2,0.6,0.125,0.5104000091552734,95.14000244140625,102.5,1,7,11
CJ Abrams,25768,SS,2026-05-21,WSN,NYM,2,0,0,0,0,0,0,0,2,0,0,4,4,0.34981003403663635,0,0,0.5,0,0.5,0,0.5,0,0.5,0.07142857,0.4920479953289032,95.6500015258789,100.3,0,0,2
CJ Abrams,25768,SS,2026-05-20,WSN,NYM,4,2,1,0,0,1,2,3,0,0,0,4,4,0.736398920416832,0.75,0.333333333,0,0,0.5,0.25,0.25,0.5,0.25,0.0625,0.8795000314712524,85.42500305175781,103.1,1,5,10
CJ Abrams,25768,SS,2026-05-19,WSN,NYM,2,0,0,0,0,0,1,0,1,1,0,4,4,0.35756343603134155,0,0,0.25,0.25,0,0,1,0,0,0,0.42504024505615234,103,103,0,0,1
CJ Abrams,25768,SS,2026-05-18,WSN,NYM,6,2,1,1,0,0,1,1,0,3,0,7,4,0.30799607719693867,0.166666667,0.5,0,0.428571428,0.5,0,0.5,0,0.5,0.2,0.18171427931104386,92.94999694824219,97.9,0,3,2
CJ Abrams,25768,SS,2026-05-17,WSN,BAL,5,1,1,0,0,0,0,1,0,1,0,5,4,0.17838090658187866,0,0.25,0,0.2,0,0,0.25,0,0.75,0.35714286,0.024799999594688416,84.8499984741211,89.7,0,1,1
CJ Abrams,25768,SS,2026-05-16,WSN,BAL,5,3,1,2,0,0,2,1,0,0,0,5,4,0.6840081095695496,0.4,0.6,0,0,0.6,0,0.2,0.6,0.2,0.125,0.48619999885559084,92.97999877929688,107.6,0,5,8
CJ Abrams,25768,SS,2026-05-15,WSN,BAL,4,1,1,0,0,0,1,0,0,1,0,4,4,0.22297613322734833,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.11764706,0.21949999034404755,96.133331298828125,104,0,1,1
CJ Abrams,25768,SS,2026-05-14,WSN,@CIN,2,0,0,0,0,0,0,0,1,1,0,3,4,0.23320668935775757,0,0,0.333333333,0.333333333,0,0,0,0,1,0.28571429,0.23653199275334677,76.0999984741211,76.1,0,0,0
CJ Abrams,25768,SS,2026-05-13,WSN,@CIN,5,2,0,2,0,0,2,0,0,1,0,5,4,0.5056272029876709,0.4,0.5,0,0.2,0.25,0,0.25,0.25,0.5,0.16666667,0.24449999630451202,93.73333740234375,99.9,0,4,5
CJ Abrams,25768,SS,2026-05-12,WSN,@CIN,4,2,2,0,0,0,0,0,1,2,0,5,4,0.4966858267784119,0,1,0.2,0.4,0,0,0.5,0.5,0,0.09090909,0.3375192165374756,97.0999984741211,102.7,0,2,1
CJ Abrams,25768,SS,2026-05-10,WSN,@MIA,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,1,0,0,0.16666667,0.05299999937415123,50.29999923706055,50.3,0,0,-3
CJ Abrams,25768,SS,2026-05-09,WSN,@MIA,5,2,1,0,1,0,1,2,0,0,0,5,4,0.49818392992019656,0.4,0.4,0,0,0.6,0.4,0.2,0,0.8,0.25,0.5092000007629395,93.57999877929687,101.4,2,4,7
CJ Abrams,25768,SS,2026-05-08,WSN,@MIA,3,1,1,0,0,0,1,1,1,1,0,4,4,0.3978811502456665,0,0.5,0.25,0.25,0,0,0.5,0.5,0,0.23076923,0.3603990077972412,96.94999694824219,104.7,0,1,3
CJ Abrams,25768,SS,2026-05-07,WSN,MIN,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.19047619,0.09450000524520874,88.03333536783855,99,0,0,-1
CJ Abrams,25768,SS,2026-05-06,WSN,MIN,5,3,0,2,0,1,2,5,0,0,0,5,4,0.9163654327392579,1,0.5,0,0,0.6,0.2,0,0.4,0.6,0,0.6941999912261962,93.02000122070312,106.5,1,8,15
CJ Abrams,25768,SS,2026-05-05,WSN,MIN,4,0,0,0,0,0,0,1,0,2,1,4,4,0,0,0,0,0.5,0,0,1,0,0,0.14285714,0.03125,70.9000015258789,82.6,0,0,0
CJ Abrams,25768,SS,2026-05-03,WSN,MIL,4,2,2,0,0,0,2,0,0,1,1,4,4,0.44595226645469666,0,0.666666666,0,0.25,0.66666667,0,1,0,0,0.07142857,0.28949999809265137,94.366668701171875,108.8,0,2,4
CJ Abrams,25768,SS,2026-05-02,WSN,MIL,3,1,1,0,0,0,0,1,1,0,0,4,4,0.3978811502456665,0,0.333333333,0.25,0,0,0,0.666666666,0.333333333,0,0.05882353,0.41064900159835815,86.76666259765625,93.4,0,1,3
CJ Abrams,25768,SS,2026-05-01,WSN,MIL,3,0,0,0,0,0,1,0,1,1,0,4,4,0.17490501701831818,0,0,0.25,0.25,0,0,0.5,0,0.5,0.13636364,0.21039900183677673,85.5,89.9,0,0,1
CJ Abrams,25768,SS,2026-04-30,WSN,@NYM,3,2,1,0,0,1,1,3,1,1,0,4,4,0.9113039374351501,1,1,0.25,0.25,0.5,0.5,0,0.5,0.5,0.04761905,0.7276489734649658,84.55000305175781,105,1,5,9
CJ Abrams,25768,SS,2026-04-29,WSN,@NYM,4,3,2,1,0,0,0,2,1,1,0,5,4,0.7494994282722474,0.25,1,0.2,0.2,0.66666667,0,0.333333333,0.666666666,0,0.17647059,0.44551920890808105,91.96666463216145,103,0,4,6
CJ Abrams,25768,SS,2026-04-28,WSN,@NYM,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22297613322734833,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.11764706,0.3709999918937683,95.7999979654948,98.6,0,1,0
CJ Abrams,25768,SS,2026-04-26,WSN,@CHW,3,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0.25,0,0,0.5,0.5,0.0625,0.21700000762939453,87.92500305175781,93.8,0,0,1
CJ Abrams,25768,SS,2026-04-25,WSN,@CHW,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.5,0,NA,NA,0,0,-1
CJ Abrams,25768,SS,2026-04-24,WSN,@CHW,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.0625,0.054750002920627594,73.7000020345052,79.1,0,0,-1
CJ Abrams,25768,SS,2026-04-23,WSN,ATL,3,1,0,0,0,1,1,1,1,1,0,4,4,0.6883278042078018,1,0,0.25,0.25,0.5,0.5,0,0,1,0.125,0.6576489806175232,100.80000305175781,107.1,1,4,6
CJ Abrams,25768,SS,2026-04-22,WSN,ATL,5,1,1,0,0,0,0,0,0,2,0,5,4,0.17838090658187866,0,0.333333333,0,0.4,0.33333333,0,0.666666666,0,0.333333333,0.23809524,0.09639999866485596,81.89999898274739,109.3,0,1,-1
CJ Abrams,25768,SS,2026-04-21,WSN,ATL,4,0,0,0,0,0,0,0,1,2,0,5,4,0.13992401361465454,0,0,0.2,0.4,0.5,0,1,0,0,0.19047619,0.31331920623779297,83.4000015258789,100.9,0,0,-1
CJ Abrams,25768,SS,2026-04-20,WSN,ATL,2,0,0,0,0,0,2,0,1,1,1,4,4,0.35756343603134155,0,0,0.25,0.25,0,0,0,0,1,0.23076923,0.3952902555465698,99.0999984741211,99.1,0,0,3
CJ Abrams,25768,SS,2026-04-19,WSN,SFG,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.25,0.25,0,0,1,0.08333333,0.3112500011920929,84.8499984741211,99.6,1,0,0
CJ Abrams,25768,SS,2026-04-18,WSN,SFG,5,0,0,0,0,0,0,0,1,1,0,6,4,0,0,0,0.166666666,0.166666666,0.75,0.25,0.25,0,0.75,0.11111111,0.40399999618530275,91.32499694824219,104.2,1,0,0
CJ Abrams,25768,SS,2026-04-17,WSN,SFG,4,1,1,0,0,0,0,0,0,1,0,4,4,0.22297613322734833,0,0.333333333,0,0.25,0,0,1,0,0,0.07692308,0.12950000166893005,66.5,97.7,0,1,0
CJ Abrams,25768,SS,2026-04-16,WSN,@PIT,2,1,1,0,0,0,0,0,2,0,0,5,5,0.5805395692586899,0,0.5,0.4,0,0.5,0,0.5,0,0.5,0.0625,0.41054025292396545,93.25,104.4,0,1,3
CJ Abrams,25768,SS,2026-04-15,WSN,@PIT,1,1,0,1,0,0,0,0,1,0,0,4,5,0.8562388569116592,1,1,0.25,0,1,0,1,0,0,0.05882353,0.6506814956665039,99.0999984741211,99.1,0,2,3
CJ Abrams,25768,SS,2026-04-14,WSN,@PIT,4,3,1,1,0,1,1,2,0,0,0,4,5,1.0524159222841263,1,0.666666666,0,0,0.25,0.25,0.25,0.5,0.25,0,0.8184999823570251,96.82499694824219,102.7,1,7,10
