player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Gleyber Torres,16997,2B,2026-04-29,DET,@ATL,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17466498911380768,0,0,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.0952381,0.38742998242378235,66.46666463216145,96.8,0,0,1
Gleyber Torres,16997,2B,2026-04-28,DET,@ATL,3,0,0,0,0,0,0,0,2,0,0,5,2,0.27946398258209226,0,0,0.4,0,0,0,0.666666666,0,0.333333333,0,0.31528799533843993,60.79999796549479,69.7,0,0,2
Gleyber Torres,16997,2B,2026-04-26,DET,@CIN,5,3,2,0,0,1,3,2,0,1,0,5,2,0.7641198396682739,0.6,0.666666666,0,0.2,0.75,0.25,0.5,0.25,0.25,0.13636364,0.5895999908447266,100.1500015258789,103.9,1,6,10
Gleyber Torres,16997,2B,2026-04-24,DET,@CIN,2,0,0,0,0,0,1,0,3,1,0,5,2,0.41919597387313845,0,0,0.6,0.2,0,0,0,0,1,0.07142857,0.44843196868896484,84.5,84.5,0,0,3
Gleyber Torres,16997,2B,2026-04-23,DET,MIL,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,1,0,0,0.0625,0.15074999630451202,90.96666463216145,97.7,0,0,-1
Gleyber Torres,16997,2B,2026-04-22,DET,MIL,3,1,1,0,0,0,0,0,1,1,0,4,2,0.39706379175186163,0,0.5,0.25,0.25,0,0,1,0,0,0.2,0.2369299978017807,71.69999694824219,79.2,0,1,1
Gleyber Torres,16997,2B,2026-04-21,DET,MIL,2,1,1,0,0,0,0,0,1,0,0,4,2,0.5794277787208557,0,0.5,0.25,0,0,0,1,0,0,0,0.40330976247787476,83,83.8,0,1,2
Gleyber Torres,16997,2B,2026-04-20,DET,@BOS,4,1,1,0,0,0,1,1,1,0,0,5,2,0.31765103340148926,0,0.25,0.2,0,0.5,0,0.5,0.5,0,0.07692308,0.5563439846038818,83.3499984741211,102.1,0,1,4
Gleyber Torres,16997,2B,2026-04-19,DET,@BOS,4,1,1,0,0,0,1,1,1,1,0,5,2,0.31765103340148926,0,0.333333333,0.2,0.2,0,0,0.333333333,0,0.666666666,0,0.20594398975372313,81.33333333333333,88.1,0,1,3
Gleyber Torres,16997,2B,2026-04-18,DET,@BOS,5,1,1,0,0,0,0,0,0,2,0,5,2,0.17791904211044313,0,0.333333333,0,0.4,0,0,0.666666666,0.333333333,0,0,0.2491999864578247,71.366668701171875,93.3,0,1,-1
Gleyber Torres,16997,2B,2026-04-17,DET,@BOS,3,0,0,0,0,0,0,0,1,0,0,4,1,0.17466498911380768,0,0,0.25,0,0,0,1,0,0,0.08333333,0.2994299829006195,64.43333435058594,94.5,0,0,1
Gleyber Torres,16997,2B,2026-04-16,DET,KCR,4,2,1,1,0,0,2,1,1,0,0,5,1,0.5694804906845092,0.25,0.5,0.2,0,0.25,0.25,0.5,0,0.5,0,0.3973439931869507,88.69999694824219,101.4,1,3,7
Gleyber Torres,16997,2B,2026-04-15,DET,KCR,4,3,3,0,0,0,0,0,0,0,0,4,2,0.6671964079141617,0,0.75,0,0,0,0,0.25,0.5,0.25,0,0.3622500002384186,92.92500305175781,101.9,0,3,3
Gleyber Torres,16997,2B,2026-04-14,DET,KCR,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0.5,0.25,0.25,0,0.75,0,0.41749998927116394,94.0999984741211,101,1,0,0
Gleyber Torres,16997,2B,2026-04-12,DET,MIA,5,1,1,0,0,0,0,0,0,1,0,5,2,0.17791904211044313,0,0.25,0,0.2,0,0,0.75,0.25,0,0.125,0.2187999963760376,72.94999694824219,89.3,0,1,0
Gleyber Torres,16997,2B,2026-04-10,DET,MIA,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.0625,0.14024999737739563,91.7000020345052,98.6,0,0,-1
Gleyber Torres,16997,2B,2026-04-09,DET,@MIN,3,1,1,0,0,0,0,1,0,1,0,4,2,0.2223988026380539,0,0.333333333,0,0.25,0,0,0,0.333333333,0.666666666,0.05263158,0.2227499932050705,83.09999593098958,90.7,0,1,1
Gleyber Torres,16997,2B,2026-04-08,DET,@MIN,5,2,1,1,0,0,2,2,0,1,0,5,3,0.42974849939346316,0.2,0.5,0,0.2,0.25,0,0.25,0.5,0.25,0.05,0.4013999938964844,84.4000015258789,93.1,0,3,6
Gleyber Torres,16997,2B,2026-04-07,DET,@MIN,5,1,1,0,0,0,0,0,0,1,0,5,3,0.17791904211044313,0,0.25,0,0.2,0.25,0,0.25,0.25,0.5,0,0.38580000400543213,94.30000305175781,98.4,0,1,0
Gleyber Torres,16997,2B,2026-04-06,DET,@MIN,2,0,0,0,0,0,1,0,3,1,0,5,2,0.41919597387313845,0,0,0.6,0.2,0,0,1,0,0,0.07692308,0.4326319694519043,74.5,74.5,0,0,3
Gleyber Torres,16997,2B,2026-04-05,DET,STL,5,0,0,0,0,0,0,0,0,2,0,5,3,0,0,0,0,0.4,0,0,0.666666666,0,0.333333333,0.0952381,0.06420000195503235,73.633331298828125,92.7,0,0,-2
Gleyber Torres,16997,2B,2026-04-04,DET,STL,4,2,1,0,0,1,2,1,1,1,0,5,3,0.7259327888488769,0.75,0.5,0.2,0.2,0.33333333,0,0.333333333,0,0.666666666,0.08,0.28234400749206545,91.23333740234375,96.1,0,5,8
Gleyber Torres,16997,2B,2026-04-03,DET,STL,3,1,1,0,0,0,1,0,1,0,0,4,2,0.39706379175186163,0,0.333333333,0.25,0,0,0,0.333333333,0.666666666,0,0,0.46042999625205994,67.53333536783855,81.1,0,1,3
Gleyber Torres,16997,2B,2026-04-01,DET,@ARI,4,1,1,0,0,0,0,0,0,0,0,4,3,0.2223988026380539,0,0.25,0,0,0.5,0,0.5,0.5,0,0.125,0.3972499966621399,87.92500305175781,100.3,0,1,1
Gleyber Torres,16997,2B,2026-03-31,DET,@ARI,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17466498911380768,0,0,0.25,0.25,0,0,0.5,0,0.5,0.125,0.21017999947071075,83.6500015258789,88.5,0,0,0
Gleyber Torres,16997,2B,2026-03-30,DET,@ARI,4,1,1,0,0,0,1,0,1,1,0,5,2,0.31765103340148926,0,0.333333333,0.2,0.2,0.66666667,0.66666667,0,0.333333333,0.666666666,0.09090909,0.5933440208435059,97.06667073567708,98.5,2,1,2
Gleyber Torres,16997,2B,2026-03-28,DET,@SDP,3,0,0,0,0,0,0,0,1,2,0,4,2,0.17466498911380768,0,0,0.25,0.5,0,0,1,0,0,0.15,0.20667999982833862,53.099998474121094,53.1,0,0,-1
Gleyber Torres,16997,2B,2026-03-27,DET,@SDP,2,1,1,0,0,0,2,0,3,1,0,5,2,0.5971150159835815,0,1,0.6,0.2,1,0,1,0,0,0.07407407,0.5042319774627686,86.80000305175781,86.8,0,1,5
Gleyber Torres,16997,2B,2026-03-26,DET,@SDP,4,1,1,0,0,0,1,0,1,0,0,5,2,0.31765103340148926,0,0.25,0.2,0,0,0,0.75,0,0.25,0.05555556,0.2709439992904663,78.57499694824219,93.9,0,1,3
Joshua Kuroda-Grauer,35121,2B,2026-07-17,ATH,WSN,4,2,1,1,0,0,1,0,0,1,0,4,5,0.5371856242418289,0.25,0.666666666,0,0.25,0.66666667,0,0.333333333,0.666666666,0,0.15384615,0.5173333485921224,99.5,101.9,0,3,3
Joshua Kuroda-Grauer,35121,2B,2026-07-12,ATH,@CHW,4,1,0,1,0,0,0,0,0,0,0,4,2,0.314786821603775,0.25,0.25,0,0,0,0,0.5,0.25,0.25,0,0.3490000069141388,98.07499694824219,107.1,0,2,2
Joshua Kuroda-Grauer,35121,2B,2026-07-11,ATH,@CHW,4,2,1,1,0,0,0,0,0,0,0,4,5,0.5371856242418289,0.25,0.5,0,0,0.25,0,0.5,0.5,0,0.08333333,0.4230000078678131,79.4000015258789,92.7,0,3,3
Joshua Kuroda-Grauer,35121,2B,2026-07-10,ATH,@CHW,3,1,1,0,0,0,0,0,0,1,0,3,7,0.2965317368507385,0,0.5,0,0.333333333,0,0,0.5,0.5,0,0.23076923,0.18266665935516357,80.6500015258789,98,0,1,0
Joshua Kuroda-Grauer,35121,2B,2026-07-09,ATH,@DET,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0.5,0,1,0,0,0.26666667,0.07850000262260437,84.4000015258789,91.3,0,0,-2
Joshua Kuroda-Grauer,35121,2B,2026-07-08,ATH,@DET,4,3,3,0,0,0,0,0,0,0,0,4,7,0.6671964079141617,0,0.75,0,0,0.5,0,0.75,0.25,0,0,0.3972499966621399,81.30000305175781,104.4,0,3,3
Joshua Kuroda-Grauer,35121,2B,2026-07-07,ATH,@DET,4,3,2,1,0,0,0,0,0,0,0,4,7,0.7595844268798828,0.25,0.75,0,0,0.25,0,0.75,0.25,0,0,0.25999999046325684,89.375,103.5,0,4,4
Joshua Kuroda-Grauer,35121,2B,2026-07-05,ATH,MIA,4,1,1,0,0,0,1,0,0,2,0,4,5,0.2223988026380539,0,0.5,0,0.5,0.5,0,0,0,1,0.17647059,0.05349999666213989,86.19999694824219,98.7,0,1,0
Joshua Kuroda-Grauer,35121,2B,2026-07-04,ATH,MIA,3,2,2,0,0,0,0,0,0,0,0,4,7,0.6271615922451019,0,0.666666666,0,0,0.33333333,0,0.333333333,0.666666666,0,0.0625,0.5678797364234924,98.56667073567708,104,0,2,2
Joshua Kuroda-Grauer,35121,2B,2026-07-03,ATH,MIA,4,1,1,0,0,0,1,0,0,0,0,4,5,0.2223988026380539,0,0.25,0,0,0.5,0,0.75,0.25,0,0,0.43199998140335083,100.375,104.5,0,1,2
Joshua Kuroda-Grauer,35121,2B,2026-07-01,ATH,LAD,4,2,1,1,0,0,1,0,0,0,0,4,5,0.5371856242418289,0.25,0.5,0,0,0,0,0.25,0.25,0.5,0,0.20799998939037323,89.05000305175781,94.8,0,3,4
Joshua Kuroda-Grauer,35121,2B,2026-06-30,ATH,LAD,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.18200000127156576,87.26666259765625,98.8,0,0,0
Joshua Kuroda-Grauer,35121,2B,2026-06-29,ATH,LAD,4,3,2,1,0,0,1,1,0,0,0,4,9,0.7595844268798828,0.25,0.75,0,0,0.25,0,0.5,0.25,0.25,0,0.45100000500679016,80.92500305175781,92.7,0,4,6
Miguel Rojas,7802,2B,2026-07-11,LAD,ARI,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Miguel Rojas,7802,2B,2026-07-10,LAD,ARI,4,2,1,1,0,0,0,1,0,0,0,4,8,0.5371856242418289,0.25,0.5,0,0,0.25,0,0.5,0.25,0.25,0,0.23325000703334808,82.2750015258789,98.1,0,3,4
Miguel Rojas,7802,2B,2026-07-07,LAD,COL,3,0,0,0,0,0,0,0,0,1,0,3,9,0,0,0,0,0.333333333,0,0,1,0,0,0.125,0.13200000921885172,82.69999694824219,82.7,0,0,-1
Miguel Rojas,7802,2B,2026-07-06,LAD,COL,2,0,0,0,0,0,0,1,0,1,0,3,8,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.18181818,0.08933333555857341,96.44999694824219,100.1,0,0,0
Miguel Rojas,7802,2B,2026-07-05,LAD,SDP,2,1,1,0,0,0,0,0,0,0,0,2,7,0.4447976052761078,0,0.5,0,0,0.5,0,1,0,0,0,0.3100000023841858,77,102.7,0,1,1
Miguel Rojas,7802,2B,2026-07-03,LAD,SDP,1,1,0,1,0,0,0,0,0,0,0,1,1,1.2591472864151,1,1,0,0,1,0,1,0,0,0,0.42800000309944153,101.69999694824219,101.7,0,2,2
Miguel Rojas,7802,2B,2026-07-01,LAD,@ATH,4,2,2,0,0,0,0,0,0,0,0,4,8,0.4447976052761078,0,0.5,0,0,0.25,0.25,0.25,0,0.75,0,0.4729999899864197,88.7750015258789,102.1,1,2,2
Miguel Rojas,7802,2B,2026-06-30,LAD,@ATH,3,1,0,0,0,1,1,2,1,0,0,5,8,0.5480137467384338,1,0,0.2,0,0.25,0.25,0.5,0,0.5,0.05555556,0.4547440052032471,91,104.9,1,4,8
Miguel Rojas,7802,2B,2026-06-29,LAD,@ATH,3,2,1,1,0,0,2,0,0,0,0,3,8,0.7162474989891052,0.333333334,0.666666666,0,0,0.66666667,0,0.333333333,0.666666666,0,0,0.40966665744781494,96.73333740234375,101.5,0,3,5
Miguel Rojas,7802,2B,2026-06-28,LAD,@SDP,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,1,0,0,1,0,0,0.4350000023841858,84,84,0,0,0
Miguel Rojas,7802,2B,2026-06-27,LAD,@SDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Miguel Rojas,7802,2B,2026-06-26,LAD,@SDP,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0.06199999898672104,74.80000305175781,74.8,0,0,0
Miguel Rojas,7802,2B,2026-06-23,LAD,@MIN,1,1,0,1,0,0,1,1,0,0,0,1,1,1.2591472864151,1,1,0,0,1,0,0,1,0,0,0.5809999704360962,102.30000305175781,102.3,0,2,4
Miguel Rojas,7802,2B,2026-06-22,LAD,@MIN,1,1,1,0,0,0,0,0,0,0,0,1,9,0.8895952105522156,0,1,0,0,1,0,1,0,0,0,0.34200000762939453,96.69999694824219,96.7,0,1,1
Miguel Rojas,7802,2B,2026-06-21,LAD,BAL,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0.003000000026077032,87.80000305175781,87.8,0,0,0
Miguel Rojas,7802,2B,2026-06-20,LAD,BAL,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0.33333333,0.33333333,0,0,1,0.125,0.4230000178019206,92.93332926432292,100.6,1,0,0
Miguel Rojas,7802,2B,2026-06-17,LAD,TBR,3,1,1,0,0,0,0,0,0,1,0,3,5,0.2965317368507385,0,0.5,0,0.333333333,0.5,0,0,0,1,0.18181818,0.4126666784286499,84.0999984741211,99.5,0,1,0
Miguel Rojas,7802,2B,2026-06-15,LAD,TBR,1,1,0,0,0,1,1,1,0,0,0,1,9,2.0414087772369385,3,0,0,0,1,1,0,0,1,0,0.7699999809265137,99.19999694824219,99.2,1,4,6
Miguel Rojas,7802,2B,2026-06-13,LAD,@CHW,1,0,0,0,0,0,0,0,1,0,0,2,9,0.34932997822761536,0,0,0.5,0,0,0,1,0,0,0,0.3688599765300751,70.5,70.5,0,0,1
Miguel Rojas,7802,2B,2026-06-12,LAD,@CHW,4,2,1,1,0,0,1,0,0,0,0,4,6,0.5371856242418289,0.25,0.5,0,0,1,0.25,0.5,0.25,0.25,0.0625,0.7445000410079956,99.0999984741211,104.8,1,3,4
Miguel Rojas,7802,2B,2026-06-11,LAD,@PIT,1,0,0,0,0,0,0,2,0,0,0,2,9,0,0,0,0,0,0,0,0.5,0,0.5,0.11111111,0.03150000050663948,89.69999694824219,93.6,0,0,2
Miguel Rojas,7802,2B,2026-06-10,LAD,@PIT,1,1,1,0,0,0,1,0,0,0,0,1,9,0.8895952105522156,0,1,0,0,1,0,1,0,0,0,0.12099999934434891,99,99,0,1,2
Miguel Rojas,7802,2B,2026-06-09,LAD,@PIT,0,0,0,0,0,0,0,0,1,0,0,1,3,0.6986599564552307,0,0,1,0,NA,NA,0,0,0,0,0.6987199783325195,NA,NA,0,0,1
Miguel Rojas,7802,2B,2026-06-07,LAD,LAA,3,0,0,0,0,0,0,0,1,0,0,4,8,0.17466498911380768,0,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0.06666667,0.44093000888824463,85.03333536783855,101.5,1,0,1
Miguel Rojas,7802,2B,2026-06-06,LAD,LAA,3,1,1,0,0,0,0,0,0,0,0,3,3,0.2965317368507385,0,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0,0.19699998696645102,96.73333740234375,109.8,0,1,1
Miguel Rojas,7802,2B,2026-06-05,LAD,LAA,2,0,0,0,0,0,0,0,0,1,0,2,8,0,0,0,0,0.5,0,0,0,0,1,0.125,0.001500000013038516,85.5,85.5,0,0,-1
Miguel Rojas,7802,2B,2026-06-04,LAD,@ARI,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,1,0,0.5,0.6790000200271606,102.4000015258789,102.4,0,0,0
Miguel Rojas,7802,2B,2026-06-03,LAD,@ARI,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Miguel Rojas,7802,2B,2026-06-01,LAD,@ARI,2,1,1,0,0,0,0,0,0,1,0,2,8,0.4447976052761078,0,1,0,0.5,0,0,1,0,0,0,0.08399999886751175,78,78,0,1,0
Miguel Rojas,7802,2B,2026-05-30,LAD,PHI,2,0,0,0,0,0,0,0,1,1,0,3,7,0.23288665215174356,0,0,0.333333333,0.333333333,0,0,1,0,0,0.16666667,0.2975733280181885,59.400001525878906,59.4,0,0,0
Miguel Rojas,7802,2B,2026-05-29,LAD,PHI,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0.02800000086426735,76.0999984741211,76.1,0,0,0
Miguel Rojas,7802,2B,2026-05-26,LAD,COL,5,2,1,1,0,0,1,1,0,1,0,5,8,0.42974849939346316,0.2,0.5,0,0.2,0.75,0,0.75,0.25,0,0.09090909,0.4105999946594238,94.30000305175781,101.2,0,3,4
Miguel Rojas,7802,2B,2026-05-25,LAD,COL,0,0,0,0,0,0,0,0,0,0,0,1,9,0.7294559478759766,0,0,0,0,NA,NA,0,0,0,0,0.7295190095901489,NA,NA,0,0,0
Miguel Rojas,7802,2B,2026-05-24,LAD,@MIL,3,0,0,0,0,0,0,0,0,1,0,4,9,0.18236398696899414,0,0,0,0.25,0,0,0,0,1,0.05555556,0.2376297563314438,69.9000015258789,76.9,0,0,-1
Miguel Rojas,7802,2B,2026-05-23,LAD,@MIL,3,0,0,0,0,0,1,1,1,0,0,5,8,0.17466498911380768,0,0,0.2,0,0.5,0,0.333333333,0,0.666666666,0.0625,0.33243000507354736,92.23333740234375,102,0,0,3
Miguel Rojas,7802,2B,2026-05-22,LAD,@MIL,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0.5,0,0,0,1,0.1,0.08900000154972076,82.350006103515625,91.9,0,0,0
Miguel Rojas,7802,2B,2026-05-17,LAD,@LAA,3,1,1,0,0,0,1,1,0,0,0,4,8,0.2223988026380539,0,0.25,0,0,0.25,0,0.75,0,0.25,0.07692308,0.22050000727176666,77.67500305175781,93,0,1,3
Miguel Rojas,7802,2B,2026-05-14,LAD,SFG,3,2,2,0,0,0,0,1,0,0,0,3,9,0.593063473701477,0,0.666666666,0,0,0,0,0.5,0.5,0,0.05882353,0.4236666758855184,77.399993896484375,86.7,0,2,3
Miguel Rojas,7802,2B,2026-05-13,LAD,SFG,4,2,2,0,0,0,0,0,0,0,0,4,7,0.4447976052761078,0,0.5,0,0,0,0,0.5,0.25,0.25,0,0.29875001311302185,85.42500305175781,98.2,0,2,2
Miguel Rojas,7802,2B,2026-05-11,LAD,SFG,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0.14649999141693115,63.849998474121094,87,0,0,0
Miguel Rojas,7802,2B,2026-05-08,LAD,ATL,3,0,0,0,0,0,1,0,0,0,0,3,7,0,0,0,0,0,0.66666667,0,0.666666666,0.333333333,0,0,0.3866666555404663,84.46666463216145,100.7,0,0,1
Miguel Rojas,7802,2B,2026-05-06,LAD,@HOU,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0.460999995470047,97.4000015258789,97.4,0,0,0
Miguel Rojas,7802,2B,2026-05-05,LAD,@HOU,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0.5,0.25,0.25,0.04347826,0.3527500033378601,91.57499694824219,101,0,0,0
Miguel Rojas,7802,2B,2026-05-03,LAD,@STL,1,0,0,0,0,0,0,0,1,0,0,2,8,0.34932997822761536,0,0,0.5,0,0,0,1,0,0,0,0.47336000204086304,87.80000305175781,87.8,0,0,1
Miguel Rojas,7802,2B,2026-05-02,LAD,@STL,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.5,0,NA,NA,0,0,-1
Miguel Rojas,7802,2B,2026-05-01,LAD,@STL,4,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0.25,0,0.5,0.25,0.25,0,0.21074999868869781,83.44999694824219,108.2,0,0,0
Miguel Rojas,7802,2B,2026-04-29,LAD,MIA,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0.2,0.25999999046325684,89.0999984741211,89.1,0,0,0
Miguel Rojas,7802,2B,2026-04-27,LAD,MIA,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,0,0,0,0,0.007499999832361937,NA,NA,0,0,-1
Miguel Rojas,7802,2B,2026-04-26,LAD,CHC,3,1,0,1,0,0,0,2,0,0,0,3,6,0.4197157621383667,0.333333333,0.333333333,0,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.14285714,0.29799999793370563,79.7000020345052,105.4,1,2,4
Miguel Rojas,7802,2B,2026-04-22,LAD,@SFG,3,1,1,0,0,0,0,0,0,0,0,3,9,0.2965317368507385,0,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1,0.34200000762939453,93.5,101.6,0,1,1
Miguel Rojas,7802,2B,2026-04-21,LAD,@SFG,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0.2,0.04800000041723251,79.80000305175781,79.8,0,0,0
Miguel Rojas,7802,2B,2026-04-20,LAD,@COL,3,3,2,0,0,1,1,2,0,0,0,4,7,1.2735330661137898,1,1,0,0,0.5,0.25,0.333333333,0.333333333,0.333333333,0,0.58133331934611,99.866668701171875,104.1,1,6,9
Miguel Rojas,7802,2B,2026-04-18,LAD,@COL,3,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0.666666666,0,0.333333333,0.1,0.10199999809265137,76.83333333333333,90.3,0,0,0
Miguel Rojas,7802,2B,2026-04-14,LAD,NYM,0,0,0,0,0,0,1,0,1,0,0,1,8,0.6986599564552307,0,0,1,0,NA,NA,0,0,0,0.2,0.6987199783325195,NA,NA,0,0,2
Miguel Rojas,7802,2B,2026-04-13,LAD,NYM,4,3,2,1,0,0,0,0,0,1,0,4,9,0.7595844268798828,0.25,1,0,0.25,0,0,0,0.666666666,0.333333333,0.11111111,0.4557499885559082,93.59999593098958,96.7,0,4,3
Miguel Rojas,7802,2B,2026-04-12,LAD,TEX,0,0,0,0,0,0,0,0,1,0,0,1,9,0.6986599564552307,0,0,1,0,NA,NA,0,0,0,0,0.6987199783325195,NA,NA,0,0,1
Miguel Rojas,7802,2B,2026-04-10,LAD,TEX,2,2,2,0,0,0,0,0,0,0,0,2,8,0.8895952105522156,0,1,0,0,0,0,0.5,0.5,0,0.2,0.2915000021457672,88,97.5,0,2,2
Miguel Rojas,7802,2B,2026-04-08,LAD,@TOR,3,0,0,0,0,0,1,0,1,1,0,4,9,0.17466498911380768,0,0,0.25,0.25,0,0,0.5,0,0.5,0.06666667,0.22743000090122223,90.30000305175781,94.5,0,0,1
Miguel Rojas,7802,2B,2026-04-06,LAD,@TOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Miguel Rojas,7802,2B,2026-04-05,LAD,@WSN,5,1,1,0,0,0,0,0,0,2,0,5,2,0.17791904211044313,0,0.333333333,0,0.4,0.33333333,0.33333333,0,0.666666666,0.333333333,0.2,0.43920001983642576,91.46666463216145,100.5,1,1,-1
Miguel Rojas,7802,2B,2026-04-04,LAD,@WSN,3,0,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0.5,0,0.75,0,0.25,0.17647059,0.2567499876022339,82.75,98.7,0,0,1
Miguel Rojas,7802,2B,2026-03-31,LAD,CLE,2,0,0,0,0,0,0,0,0,1,0,2,9,0,0,0,0,0.5,0,0,0,0,1,0,0,71.9000015258789,71.9,0,0,-1
Miguel Rojas,7802,2B,2026-03-30,LAD,CLE,3,1,0,1,0,0,0,0,0,0,0,3,8,0.4197157621383667,0.333333333,0.333333333,0,0,0.33333333,0,0.666666666,0,0.333333333,0.07692308,0.28966665267944336,93.56667073567708,108.3,0,2,2
Miguel Rojas,7802,2B,2026-03-28,LAD,ARI,2,2,2,0,0,0,0,0,0,0,0,2,9,0.8895952105522156,0,1,0,0,0.5,0,0.5,0.5,0,0,0.5954999923706055,100.5,101.3,0,2,2
Miguel Rojas,7802,2B,2026-03-26,LAD,ARI,4,1,1,0,0,0,1,0,0,1,0,4,9,0.2223988026380539,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.18181818,0.2619999945163727,91.5,103,0,1,1
Tommy Edman,19470,2B,2026-07-17,LAD,@NYY,3,1,0,1,0,0,0,0,0,2,0,3,9,0.4197157621383667,0.333333333,1,0,0.666666666,1,1,0,0,1,0.07142857,0.3903333346048991,102.69999694824219,102.7,1,2,0
Tommy Edman,19470,2B,2026-07-12,LAD,ARI,4,1,1,0,0,0,0,2,0,0,0,4,5,0.2223988026380539,0,0.25,0,0,0,0,0.5,0.25,0.25,0.08333333,0.36675000190734863,84.05000305175781,104.9,0,1,3
Tommy Edman,19470,2B,2026-07-11,LAD,ARI,3,1,0,1,0,0,1,0,0,1,0,3,9,0.4197157621383667,0.333333333,0.5,0,0.333333333,0,0,0,0.5,0.5,0.11111111,0.46833332379659015,93.5,100.8,0,2,2
Tommy Edman,19470,2B,2026-07-10,LAD,ARI,3,1,1,0,0,0,1,0,1,1,0,4,5,0.39706379175186163,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.0625,0.38192999362945557,75.80000305175781,86.8,0,1,2
Tommy Edman,19470,2B,2026-07-08,LAD,COL,4,2,2,0,0,0,2,0,0,1,0,4,2,0.4447976052761078,0,0.666666666,0,0.25,0,0,0.666666666,0.333333333,0,0,0.2892500162124634,82.23333231608073,93.2,0,2,3
Tommy Edman,19470,2B,2026-07-07,LAD,COL,4,1,1,0,0,0,1,0,0,0,1,4,5,0.2223988026380539,0,0.25,0,0,0.75,0,0.75,0.25,0,0.05555556,0.4372499883174896,93.94999694824219,103.7,0,1,3
Tommy Edman,19470,2B,2026-07-06,LAD,COL,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
Tommy Edman,19470,2B,2026-07-05,LAD,SDP,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.5,0,NA,NA,0,0,-1
Tommy Edman,19470,2B,2026-07-04,LAD,SDP,3,0,0,0,0,0,1,0,0,1,0,4,1,0.18236398696899414,0,0,0,0.25,0,0,1,0,0,0.15384615,0.27087974548339844,88,96.3,0,0,0
