player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Elly De La Cruz,26668,SS,2026-04-25,CIN,DET,3,1,0,0,0,1,2,2,2,0,0,5,0.698747992515564,1,0,0.4,0,0.66666667,0.66666667,0,0.333333333,0.666666666,0.04761905,0.8501463890075683,104.40000406901042,115.3,2,4,10
Elly De La Cruz,26668,SS,2026-04-24,CIN,DET,4,2,2,0,0,0,1,0,1,0,0,5,0.49968997240066526,0,0.5,0.2,0,0.5,0,0.75,0,0.25,0.08695652,0.400573205947876,105.05000305175781,112.6,0,2,4
Elly De La Cruz,26668,SS,2026-04-22,CIN,@TBR,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.16666667,0.04050000011920929,85.44999694824219,101.1,0,0,-2
Elly De La Cruz,26668,SS,2026-04-21,CIN,@TBR,6,3,1,0,0,2,3,5,0,1,1,6,0.8463845749696096,1,0.333333333,0,0.166666666,0.8,0.4,0.4,0.2,0.4,0.14285714,0.8039999802907308,105.25999755859375,112,2,9,17
Elly De La Cruz,26668,SS,2026-04-20,CIN,@TBR,4,1,1,0,0,0,0,1,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.75,0,0.25,0.08333333,0.38749998807907104,90.30000305175781,109,0,1,2
Elly De La Cruz,26668,SS,2026-04-19,CIN,@MIN,5,1,0,1,0,0,2,0,0,1,0,5,0.2556941509246826,0.2,0.25,0,0.2,0.25,0,0.5,0.25,0.25,0,0.18459999561309814,90.1500015258789,109.3,0,2,3
Elly De La Cruz,26668,SS,2026-04-18,CIN,@MIN,5,1,1,0,0,0,0,1,0,2,0,5,0.17965837717056274,0,0.333333333,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.1,0.09079999923706054,97.06667073567708,108.9,0,1,0
Elly De La Cruz,26668,SS,2026-04-17,CIN,@MIN,3,1,0,1,0,0,1,0,1,0,0,4,0.495084211230278,0.333333333,0.333333333,0.25,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.1,0.6084665060043335,101.53333536783855,112.2,1,2,4
Elly De La Cruz,26668,SS,2026-04-16,CIN,SFG,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,1,0,0,0.18181818,0.11025000363588333,87.30000305175781,87.3,0,0,-3
Elly De La Cruz,26668,SS,2026-04-15,CIN,SFG,4,1,0,0,0,1,2,1,1,3,0,5,0.5583747744560241,0.75,0,0.2,0.6,1,1,0,0,1,0.13043478,0.5403731822967529,109.30000305175781,109.3,1,4,5
Elly De La Cruz,26668,SS,2026-04-14,CIN,SFG,3,1,1,0,0,0,0,0,0,1,0,3,0.29943062861760456,0,0.5,0,0.333333333,0.5,0.5,0,0.5,0.5,0.2,0.7053333123524984,102.6500015258789,103.4,1,1,0
Elly De La Cruz,26668,SS,2026-04-12,CIN,LAA,5,2,1,0,0,1,2,3,0,1,0,5,0.5976599335670472,0.6,0.333333333,0,0.2,0.25,0.25,0.5,0,0.5,0.125,0.7639999985694885,89.76666259765625,109.6,1,5,9
Elly De La Cruz,26668,SS,2026-04-11,CIN,LAA,4,3,1,2,0,0,1,0,1,1,2,5,0.8314198970794677,0.5,1,0.2,0.2,0,0.33333333,0.666666666,0,0.333333333,0.13043478,0.4797731876373291,97.53333536783855,103.3,1,5,8
Elly De La Cruz,26668,SS,2026-04-10,CIN,LAA,3,1,0,0,0,1,1,1,1,0,0,4,0.6979684680700302,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0,0.8187164664268494,100.96666463216145,110,1,4,7
Elly De La Cruz,26668,SS,2026-04-09,CIN,@MIA,5,1,1,0,0,0,0,0,0,3,0,5,0.17965837717056274,0,0.5,0,0.6,1,0,0,0.5,0.5,0.25,0.17059999704360962,99.899993896484375,105.7,0,1,-2
Elly De La Cruz,26668,SS,2026-04-08,CIN,@MIA,3,0,0,0,0,0,1,0,1,1,1,4,0.17546652257442474,0,0,0.25,0.25,0,0,0.5,0,0.5,0.125,0.2114664912223816,84.6500015258789,91.9,0,0,2
Elly De La Cruz,26668,SS,2026-04-07,CIN,@MIA,3,0,0,0,0,0,1,1,2,0,1,5,0.28074643611907957,0,0,0.4,0,0.33333333,0,1,0,0,0.0625,0.3541463851928711,86.56667073567708,97.4,0,0,5
Elly De La Cruz,26668,SS,2026-04-06,CIN,@MIA,4,2,1,1,0,0,1,0,0,0,0,4,0.5441906601190567,0.25,0.5,0,0,0.25,0,0.5,0.5,0,0.06666667,0.414249986410141,98.67500305175781,111.9,0,3,4
Elly De La Cruz,26668,SS,2026-04-05,CIN,@TEX,5,2,2,0,0,0,1,1,0,1,1,5,0.3593167543411255,0,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0.16666667,0.31540000438690186,88.42500305175781,104.1,0,2,4
Elly De La Cruz,26668,SS,2026-04-04,CIN,@TEX,4,1,1,0,0,0,1,1,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.16666667,0.3187499940395355,95.09999593098958,107.5,0,1,2
Elly De La Cruz,26668,SS,2026-04-03,CIN,@TEX,4,1,0,0,0,1,1,1,0,2,0,4,0.5225019454956055,0.75,0,0,0.5,1,0.5,0.5,0.5,0,0.11764706,0.29124999046325684,100.6500015258789,107.5,1,4,4
Elly De La Cruz,26668,SS,2026-04-01,CIN,PIT,4,1,1,0,0,0,1,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.11764706,0.1927500069141388,85.7999979654948,103.6,0,1,1
Elly De La Cruz,26668,SS,2026-03-31,CIN,PIT,5,1,0,0,0,1,1,1,0,1,0,5,0.4180015563964844,0.6,0,0,0.2,0.75,0.25,0.5,0,0.5,0.09090909,0.40180001258850095,102.30000305175781,111.3,1,4,5
Elly De La Cruz,26668,SS,2026-03-30,CIN,PIT,3,1,1,0,0,0,0,0,1,1,0,4,0.4000394940376282,0,0.5,0.25,0.25,0.5,0,0.5,0,0.5,0,0.2722164988517761,102.5,110.1,0,1,1
Elly De La Cruz,26668,SS,2026-03-29,CIN,BOS,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,0,0,1,0.16,0.0037499999161809683,83.19999694824219,83.2,0,0,-3
Elly De La Cruz,26668,SS,2026-03-28,CIN,BOS,4,1,0,0,0,1,1,1,2,2,0,6,0.58228999376297,0.75,0,0.333333333,0.333333333,0.5,0.5,0.5,0,0.5,0.06666667,0.6333463668823243,106.80000305175781,106.8,1,4,6
Elly De La Cruz,26668,SS,2026-03-26,CIN,BOS,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.3,0.26766665776570636,78.5,78.5,0,1,-1
Colson Montgomery,29712,SS,2026-05-26,CHW,MIN,5,2,1,1,0,0,0,0,0,2,0,5,0.4353525280952454,0.2,0.666666666,0,0.4,0.66666667,0,0.333333333,0.333333333,0.333333333,0.28571429,0.31540000438690186,87.33333333333333,102.1,0,3,1
Colson Montgomery,29712,SS,2026-05-25,CHW,MIN,2,0,0,0,0,0,0,0,1,1,0,4,0.35885344445705414,0,0,0.25,0.25,0,0,0,0,1,0.13636364,0.38060349225997925,89.4000015258789,89.4,0,0,0
Colson Montgomery,29712,SS,2026-05-24,CHW,@SFG,3,0,0,0,0,0,0,1,1,0,0,4,0.17546652257442474,0,0,0.25,0,0.33333333,0,1,0,0,0,0.3309665024280548,85.33333333333333,105.6,0,0,2
Colson Montgomery,29712,SS,2026-05-23,CHW,@SFG,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,0.5,0.5,0,0.35714286,0.12125000357627869,74.75,79.8,0,1,-1
Colson Montgomery,29712,SS,2026-05-22,CHW,@SFG,5,1,1,0,0,0,1,0,0,1,0,5,0.17965837717056274,0,0.25,0,0.2,0.5,0,0.5,0.25,0.25,0.05882353,0.37920000553131106,95.875,114.4,0,1,1
Colson Montgomery,29712,SS,2026-05-20,CHW,@SEA,4,0,0,0,0,0,0,0,1,1,0,5,0.14037321805953978,0,0,0.2,0.2,0,0,0,0,1,0.14285714,0.22477319240570068,88.09999593098958,96,0,0,0
Colson Montgomery,29712,SS,2026-05-19,CHW,@SEA,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,0,0,1,0.3125,0.016750000417232513,78.9000015258789,78.9,0,0,-3
Colson Montgomery,29712,SS,2026-05-18,CHW,@SEA,3,0,0,0,0,0,0,0,1,3,0,4,0.17546652257442474,0,0,0.25,0.75,NA,NA,0,0,0,0.44444444,0.17546649277210236,NA,NA,0,0,-2
Colson Montgomery,29712,SS,2026-05-17,CHW,CHC,4,1,1,0,0,0,1,0,1,2,0,5,0.22457297146320343,0,0.5,0.2,0.4,0.5,0,1,0,0,0.36363636,0.09149999916553497,72.05000305175781,98.9,0,1,1
Colson Montgomery,29712,SS,2026-05-16,CHW,CHC,4,1,0,0,0,1,1,1,0,0,0,4,0.5225019454956055,0.75,0,0,0,0.25,0.25,0.25,0,0.75,0.11111111,0.5164999961853027,99.05000305175781,112.4,1,4,6
Colson Montgomery,29712,SS,2026-05-15,CHW,CHC,4,2,1,0,0,1,1,1,0,1,0,4,0.7470749169588089,0.75,0.5,0,0.25,0.33333333,0.33333333,0,0.333333333,0.666666666,0.11764706,0.577750027179718,93.633331298828125,104,1,5,6
Colson Montgomery,29712,SS,2026-05-13,CHW,KCR,4,3,2,0,0,1,2,1,0,1,0,4,0.9716478884220123,0.75,1,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0,0.8352500200271606,97.56667073567708,110.3,1,6,8
Colson Montgomery,29712,SS,2026-05-12,CHW,KCR,3,0,0,0,0,0,1,0,1,1,0,4,0.17546652257442474,0,0,0.25,0.25,0,0,0,0.5,0.5,0.25,0.3789665102958679,72.6500015258789,80,0,0,1
Colson Montgomery,29712,SS,2026-05-10,CHW,SEA,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.25,0.012500000186264515,81.94999694824219,91.2,0,0,-2
Colson Montgomery,29712,SS,2026-05-09,CHW,SEA,4,1,0,0,0,1,1,2,0,1,0,4,0.5225019454956055,0.75,0,0,0.25,0.66666667,0,0,0,1,0.29411765,0.23074999451637268,97.46666463216145,99,0,4,6
Colson Montgomery,29712,SS,2026-05-08,CHW,SEA,5,1,0,1,0,0,0,3,0,2,0,5,0.2556941509246826,0.2,0.333333333,0,0.4,0.66666667,0.33333333,0,0,1,0.22222222,0.43400001525878906,86.46666463216145,105.8,1,2,3
Colson Montgomery,29712,SS,2026-05-06,CHW,@LAA,4,1,0,1,0,0,1,0,0,2,0,4,0.31961768865585327,0.25,0.5,0,0.5,0.5,0.5,0.5,0,0.5,0.21428571,0.2527499794960022,94.3499984741211,99.7,1,2,1
Colson Montgomery,29712,SS,2026-05-05,CHW,@LAA,4,1,0,1,0,0,0,0,1,1,0,5,0.3960673689842224,0.25,0.333333333,0.2,0.2,0,0,0.666666666,0,0.333333333,0.07142857,0.24457318782806398,97.03333536783855,100.6,0,2,2
Colson Montgomery,29712,SS,2026-05-04,CHW,@LAA,5,1,1,0,0,0,0,1,0,2,0,5,0.17965837717056274,0,0.333333333,0,0.4,0.66666667,0,0.333333333,0.666666666,0,0.05555556,0.2181999921798706,97.56667073567708,107.3,0,1,0
Colson Montgomery,29712,SS,2026-05-03,CHW,@SDP,2,0,0,0,0,0,0,0,2,1,0,4,0.3509330451488495,0,0,0.5,0.25,0,0,0,0,1,0.22727273,0.36993297934532166,87.80000305175781,87.8,0,0,1
Colson Montgomery,29712,SS,2026-05-02,CHW,@SDP,3,0,0,0,0,0,0,0,1,0,0,4,0.17546652257442474,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0,0.32521650195121765,84.5,85.9,0,0,1
Colson Montgomery,29712,SS,2026-05-01,CHW,@SDP,3,1,0,0,0,1,2,1,1,0,0,4,0.6979684680700302,1,0,0.25,0,0.66666667,0.33333333,0,0,1,0,0.49596649408340454,97.06667073567708,101.4,1,4,8
Colson Montgomery,29712,SS,2026-04-29,CHW,LAA,5,1,1,0,0,0,0,1,0,1,0,5,0.17965837717056274,0,0.25,0,0.2,0,0,0.25,0.25,0.5,0.0625,0.19040000438690186,81.57499694824219,102.4,0,1,1
Colson Montgomery,29712,SS,2026-04-28,CHW,LAA,4,2,1,0,0,1,1,1,0,1,0,4,0.7470749169588089,0.75,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.23529412,0.46050000190734863,102.43332926432292,103.4,1,5,6
Colson Montgomery,29712,SS,2026-04-27,CHW,LAA,4,1,1,0,0,0,0,0,0,1,0,4,0.22457297146320343,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.2,0.37549999356269836,83.7999979654948,110,0,1,0
Colson Montgomery,29712,SS,2026-04-26,CHW,WSN,3,0,0,0,0,0,0,0,0,1,0,4,0.1833869218826294,0,0,0,0.25,0.5,0.5,0.5,0,0.5,0.18181818,0.4331369996070862,94.600006103515625,99.4,1,0,-1
Colson Montgomery,29712,SS,2026-04-25,CHW,WSN,3,0,0,0,0,0,2,0,0,2,0,5,0.29341907501220704,0,0,0,0.4,0,0,1,0,0,0.15789474,0.32541918754577637,101.0999984741211,101.1,0,0,0
Colson Montgomery,29712,SS,2026-04-24,CHW,WSN,3,1,1,0,0,0,0,1,1,0,0,4,0.4000394940376282,0,0.333333333,0.25,0,0,0,0.666666666,0.333333333,0,0.06666667,0.4407165050506592,92.133331298828125,107.1,0,1,3
Colson Montgomery,29712,SS,2026-04-23,CHW,@ARI,4,3,3,0,0,0,0,0,0,0,0,4,0.6737189143896103,0,0.75,0,0,0.25,0,0,0.5,0.5,0.05555556,0.37174999713897705,86.5,105.2,0,3,3
Colson Montgomery,29712,SS,2026-04-22,CHW,@ARI,5,1,0,0,0,1,1,2,0,2,0,5,0.4180015563964844,0.6,0,0,0.4,0.66666667,0.33333333,0.333333333,0,0.666666666,0.1875,0.48239998817443847,99.66666666666667,105.8,1,4,5
Colson Montgomery,29712,SS,2026-04-21,CHW,@ARI,5,2,0,1,0,1,2,3,0,2,0,5,0.673695707321167,0.8,0.5,0,0.4,1,0.66666667,0.333333333,0,0.666666666,0.13636364,0.5305999755859375,101.96666463216145,107.2,2,6,9
Colson Montgomery,29712,SS,2026-04-19,CHW,@ATH,3,1,0,0,0,1,1,1,1,1,0,4,0.6979684680700302,1,0,0.25,0.25,0.5,0.5,0.5,0,0.5,0.15384615,0.6599664688110352,95.8499984741211,104.6,1,4,6
Colson Montgomery,29712,SS,2026-04-18,CHW,@ATH,4,1,0,0,0,1,1,1,1,1,0,6,0.5647110939025879,0.75,0,0.166666666,0.166666666,1,0.33333333,0.666666666,0,0.333333333,0.16666667,0.6409095764160156,100.43332926432292,106.5,1,4,6
Colson Montgomery,29712,SS,2026-04-17,CHW,@ATH,4,2,1,1,0,0,0,2,1,2,0,5,0.5441906601190567,0.25,1,0.2,0.4,0.5,0,0.5,0.5,0,0.14285714,0.2370000034570694,102.6500015258789,111.4,0,3,4
Colson Montgomery,29712,SS,2026-04-16,CHW,TBR,1,0,0,0,0,0,0,0,1,0,0,2,0.3509330451488495,0,0,0.5,0,0,0,1,0,0,0.1,0.4604329764842987,106.0999984741211,106.1,0,0,1
Colson Montgomery,29712,SS,2026-04-15,CHW,TBR,4,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,1,NA,NA,0,0,0,0.25,0,NA,NA,0,0,-4
Colson Montgomery,29712,SS,2026-04-14,CHW,TBR,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.14285714,0.08824999630451202,80.2999979654948,83.8,0,0,-1
Colson Montgomery,29712,SS,2026-04-12,CHW,@KCR,3,2,0,1,0,1,2,2,0,0,0,4,1.0255065560340881,1.333333334,0.5,0,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0.09090909,0.664887011051178,89.56667073567708,103,1,6,10
Colson Montgomery,29712,SS,2026-04-11,CHW,@KCR,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.25,0,0.25,0.25,0.5,0.09090909,0.16624999046325684,79.19999694824219,97.8,0,0,0
Colson Montgomery,29712,SS,2026-04-10,CHW,@KCR,3,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0.666666666,0,0,0,1,0,0.25,0.09899999698003133,60.099998474121094,60.1,0,0,-2
Colson Montgomery,29712,SS,2026-04-09,CHW,@KCR,4,1,0,1,0,0,0,1,0,0,0,4,0.31961768865585327,0.25,0.25,0,0,0.5,0.25,0,0.25,0.75,0.22222222,0.41874998807907104,91.7750015258789,106.6,1,2,3
Colson Montgomery,29712,SS,2026-04-08,CHW,BAL,3,0,0,0,0,0,0,0,1,2,0,5,0.28708275556564333,0,0,0.2,0.4,0,0,1,0,0,0.04,0.31468279361724855,82.80000305175781,82.8,0,0,-1
Colson Montgomery,29712,SS,2026-04-07,CHW,BAL,3,1,0,1,0,0,0,0,0,2,0,4,0.5030046105384827,0.333333333,1,0,0.5,0,0,0,0,1,0.22222222,0.1971369981765747,89.5999984741211,89.6,0,2,0
Colson Montgomery,29712,SS,2026-04-06,CHW,BAL,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.30769231,0.07349999994039536,79.46666463216145,103.6,0,0,-1
Colson Montgomery,29712,SS,2026-04-05,CHW,TOR,2,1,1,0,0,0,0,0,0,1,0,2,0.44914594292640686,0,1,0,0.5,0,0,0,1,0,0.11111111,0.45249998569488525,83.19999694824219,83.2,0,1,0
Colson Montgomery,29712,SS,2026-04-04,CHW,TOR,3,1,0,0,0,1,1,1,1,1,0,4,0.6979684680700302,1,0,0.25,0.25,0.5,0,0,0,1,0.05555556,0.22246649861335754,86.850006103515625,92.9,0,4,6
Colson Montgomery,29712,SS,2026-04-03,CHW,TOR,4,1,1,0,0,0,1,0,1,1,1,5,0.32003159523010255,0,0.333333333,0.2,0.2,0,0,1,0,0,0.18181818,0.21377320289611818,67.26666768391927,86.1,0,1,3
Colson Montgomery,29712,SS,2026-04-01,CHW,@MIA,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.09090909,0.1509999930858612,93.2000020345052,105.4,0,0,-1
Colson Montgomery,29712,SS,2026-03-31,CHW,@MIA,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.28571429,0.11874999850988388,92.350006103515625,106.3,0,0,-2
Colson Montgomery,29712,SS,2026-03-30,CHW,@MIA,4,1,1,0,0,0,0,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0,0,0,0.5,0.5,0.26666667,0.18649999797344208,75,87.5,0,1,-1
Colson Montgomery,29712,SS,2026-03-29,CHW,@MIL,3,2,1,0,0,1,1,5,1,0,0,4,0.9225414395332336,1,0.5,0.25,0,0.66666667,0.66666667,0.333333333,0,0.666666666,0,0.8514664769172668,103.7999979654948,108.6,2,5,12
Colson Montgomery,29712,SS,2026-03-28,CHW,@MIL,3,1,1,0,0,0,0,0,1,1,0,4,0.4000394940376282,0,0.5,0.25,0.25,0,0,0,0.5,0.5,0.2,0.40071648359298706,89.3499984741211,89.6,0,1,1
Colson Montgomery,29712,SS,2026-03-26,CHW,@MIL,4,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.75,0,0,0,0,1,0.375,0.004000000189989805,101.5999984741211,101.6,0,0,-3
Otto Lopez,19608,SS,2026-05-26,MIA,@TOR,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.75,0,0.25,0,0.28575000166893005,91.024993896484375,102,0,1,1
Otto Lopez,19608,SS,2026-05-25,MIA,@TOR,3,0,0,0,0,0,1,1,1,0,0,5,0.14037321805953978,0,0,0.2,0,0.25,0,0.25,0,0.75,0.1,0.42637319564819337,90.5,103.5,0,0,3
Otto Lopez,19608,SS,2026-05-24,MIA,NYM,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.5,0,0.75,0.25,0,0,0.3792499899864197,82.875,104.1,0,1,1
Otto Lopez,19608,SS,2026-05-23,MIA,NYM,4,1,0,1,0,0,0,0,0,1,0,4,0.31961768865585327,0.25,0.333333333,0,0.25,1,0,0.333333333,0.333333333,0.333333333,0,0.328249990940094,101.43332926432292,105.6,0,2,1
Otto Lopez,19608,SS,2026-05-22,MIA,NYM,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.05700000002980232,74.5,74.5,0,0,0
Otto Lopez,19608,SS,2026-05-21,MIA,ATL,4,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.23529412,0.06675000488758087,95.350006103515625,97.4,0,0,-2
Otto Lopez,19608,SS,2026-05-20,MIA,ATL,4,2,2,0,0,0,0,0,0,0,0,4,0.44914594292640686,0,0.5,0,0,0.5,0,0.75,0,0.25,0.05263158,0.4397500157356262,97.57499694824219,106.5,0,2,2
Otto Lopez,19608,SS,2026-05-19,MIA,ATL,4,3,3,0,0,0,2,0,1,0,1,5,0.679348349571228,0,0.75,0.2,0,0.5,0,1,0,0,0,0.3253731966018677,97.133331298828125,102.6,0,3,7
Otto Lopez,19608,SS,2026-05-18,MIA,ATL,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.2,0.16724999248981476,95.69999186197917,99.7,0,0,-1
Otto Lopez,19608,SS,2026-05-17,MIA,@TBR,4,2,1,1,0,0,1,1,0,0,2,5,0.5820620656013489,0.25,0.5,0,0,0.25,0,0.5,0.25,0.25,0,0.4619095802307129,93.4749984741211,99.4,0,3,7
Otto Lopez,19608,SS,2026-05-16,MIA,@TBR,4,2,1,1,0,0,0,1,0,0,0,5,0.4353525280952454,0.25,0.4,0,0,0.4,0.2,0.4,0,0.6,0,0.2753999948501587,91.24000244140625,106.4,1,3,4
Otto Lopez,19608,SS,2026-05-15,MIA,@TBR,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,1,0,0,0.06666667,0.15950000286102295,74.30000305175781,86.3,0,1,1
Otto Lopez,19608,SS,2026-05-14,MIA,@MIN,4,2,2,0,0,0,0,1,0,0,0,4,0.44914594292640686,0,0.5,0,0,0.25,0,0.5,0,0.5,0.09090909,0.2669999897480011,77.55000305175781,93.4,0,2,3
Otto Lopez,19608,SS,2026-05-13,MIA,@MIN,4,1,1,0,0,0,0,1,1,1,0,5,0.32003159523010255,0,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0,0.666666666,0.2,0.18977319002151488,77.2000020345052,93.5,0,1,2
Otto Lopez,19608,SS,2026-05-12,MIA,@MIN,3,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.333333333,0,0,0,0,1,0.11111111,0.055999999245007835,90.05000305175781,95.2,0,0,-1
Otto Lopez,19608,SS,2026-05-10,MIA,WSN,4,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0.25,0.33333333,0,1,0,0,0.09090909,0.1772499978542328,79.59999593098958,100.7,0,0,0
Otto Lopez,19608,SS,2026-05-09,MIA,WSN,5,2,1,1,0,0,1,0,0,1,0,5,0.4353525280952454,0.2,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0,0.35980000495910647,83.5250015258789,106.5,0,3,3
Otto Lopez,19608,SS,2026-05-08,MIA,WSN,4,3,2,1,0,0,1,0,0,0,0,4,0.7687636315822601,0.25,0.75,0,0,0.5,0,0.5,0.25,0.25,0,0.4792499840259552,101.7249984741211,110.2,0,4,5
Otto Lopez,19608,SS,2026-05-07,MIA,BAL,4,2,2,0,0,0,0,0,0,0,0,4,0.44914594292640686,0,0.5,0,0,0.25,0.25,0.25,0,0.75,0,0.3487499952316284,92.5250015258789,101.5,1,2,2
Otto Lopez,19608,SS,2026-05-06,MIA,BAL,2,1,0,1,0,0,1,0,0,0,0,2,0.6392353773117065,0.5,0.5,0,0,0.5,0.5,0.5,0,0.5,0,0.6585000157356262,85.55000305175781,106.2,1,2,3
Otto Lopez,19608,SS,2026-05-05,MIA,BAL,5,1,0,0,0,1,1,1,0,0,0,5,0.4180015563964844,0.6,0,0,0,0.6,0.2,0.6,0,0.4,0.14285714,0.6585999965667725,94.220001220703125,106.5,1,4,6
Otto Lopez,19608,SS,2026-05-04,MIA,PHI,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0.25,0,0.75,0,0.25,0.04545455,0.1550000011920929,87.125,107.9,0,1,1
Otto Lopez,19608,SS,2026-05-03,MIA,PHI,4,2,2,0,0,0,0,0,0,1,0,4,0.44914594292640686,0,0.666666666,0,0.25,0,0,1,0,0,0.14285714,0.20075000822544098,80.2000020345052,96.9,0,2,1
Otto Lopez,19608,SS,2026-05-02,MIA,PHI,5,2,2,0,0,0,1,1,0,1,0,5,0.3593167543411255,0,0.5,0,0.2,0,0,0.5,0.25,0.25,0.06666667,0.26579999923706055,77.399993896484375,87.7,0,2,3
Otto Lopez,19608,SS,2026-05-01,MIA,PHI,5,3,2,1,0,0,2,2,0,0,0,5,0.6150109052658081,0.2,0.6,0,0,0.4,0.2,0.2,0.4,0.4,0,0.659000015258789,94.95999755859376,105.7,1,4,8
Otto Lopez,19608,SS,2026-04-29,MIA,@LAD,4,1,1,0,0,0,0,0,0,2,1,4,0.22457297146320343,0,0.5,0,0.5,0,0,0.5,0.5,0,0.23076923,0.15200001001358032,78.30000305175781,93.9,0,1,0
Otto Lopez,19608,SS,2026-04-28,MIA,@LAD,5,3,2,1,0,0,0,0,0,1,0,5,0.6150109052658081,0.2,0.75,0,0.2,0.5,0,0.5,0.25,0.25,0.0952381,0.3692000150680542,92.44999694824219,101,0,4,3
Otto Lopez,19608,SS,2026-04-27,MIA,@LAD,4,1,0,1,0,0,1,0,0,3,0,4,0.31961768865585327,0.25,1,0,0.75,0,0,0,1,0,0.35294118,0.18050000071525574,77.9000015258789,77.9,0,2,0
Otto Lopez,19608,SS,2026-04-26,MIA,@SFG,4,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.11111111,0.242249995470047,94.93332926432292,96.1,0,0,-1
Otto Lopez,19608,SS,2026-04-25,MIA,@SFG,4,1,1,0,0,0,0,0,0,0,0,4,0.22457297146320343,0,0.25,0,0,0,0,0,0.5,0.5,0.125,0.25999999046325684,90.0250015258789,94.2,0,1,1
Otto Lopez,19608,SS,2026-04-24,MIA,@SFG,5,3,3,0,0,0,0,1,0,1,0,5,0.5389751315116882,0,0.75,0,0.2,0.5,0,0.5,0.5,0,0.07142857,0.4361999988555908,98.8499984741211,105.2,0,3,3
Otto Lopez,19608,SS,2026-04-22,MIA,STL,4,1,1,0,0,0,1,0,0,2,0,4,0.22457297146320343,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.2,0.22975000739097595,94.05000305175781,110.9,0,1,0
Otto Lopez,19608,SS,2026-04-21,MIA,STL,5,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.2,0.25,0,0.75,0.25,0,0.08695652,0.22950001060962677,100.7000020345052,104.9,0,0,-1
