player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Zack Gelof,29766,3B,2026-05-18,ATH,@LAA,3,1,1,0,0,0,1,0,0,1,1,4,8,0.4052482098340988,0,0.5,0,0.25,0.5,0,0.5,0.5,0,0.11111111,0.44258201122283936,76.30000305175781,99.5,0,1,2
Zack Gelof,29766,3B,2026-05-17,ATH,SFG,4,1,1,0,0,0,0,0,0,0,1,4,6,0.2226479947566986,0,0.25,0,0,0.25,0.25,0.25,0.5,0.25,0.07142857,0.6710000038146973,91.05000305175781,104.9,1,1,2
Zack Gelof,29766,3B,2026-05-16,ATH,SFG,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.09090909,0.17475000023841858,95.633331298828125,100.4,0,0,-1
Zack Gelof,29766,3B,2026-05-15,ATH,SFG,3,0,0,0,0,0,1,0,1,1,0,4,6,0.17489871382713318,0,0,0.25,0.25,0,0,0,0,1,0.16666667,0.18212424218654633,86.3499984741211,95.5,0,0,1
Zack Gelof,29766,3B,2026-05-14,ATH,STL,4,2,1,0,0,1,1,1,0,0,0,4,7,0.7332554161548615,0.75,0.333333333,0,0,0.25,0.25,0.25,0,0.75,0.04347826,0.4779999852180481,94.2750015258789,103.8,1,5,7
Zack Gelof,29766,3B,2026-05-13,ATH,STL,4,1,0,0,0,1,1,1,0,0,0,4,7,0.5106074213981628,0.75,0,0,0,0.5,0.5,0.25,0.25,0.5,0.09090909,0.6600000262260437,88.57499694824219,104.7,2,4,6
Zack Gelof,29766,3B,2026-05-12,ATH,STL,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.15384615,0.09799999743700027,91.93332926432292,98,0,0,-1
Zack Gelof,29766,3B,2026-05-10,ATH,@BAL,4,1,1,0,0,0,0,0,0,1,0,4,8,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0,0.666666666,0.08333333,0.15449999272823334,90.2999979654948,102.5,0,1,0
Zack Gelof,29766,3B,2026-05-09,ATH,@BAL,3,1,1,0,0,0,0,0,1,2,0,4,8,0.3975467085838318,0,1,0.25,0.5,0,0,1,0,0,0.10526316,0.22337424755096436,59.79999923706055,59.8,0,1,0
Zack Gelof,29766,3B,2026-05-08,ATH,@BAL,3,1,1,0,0,0,1,1,1,1,0,4,8,0.3975467085838318,0,0.5,0.25,0.25,0.5,0,1,0,0,0.13333333,0.3128742575645447,89.149993896484375,89.2,0,1,3
Zack Gelof,29766,3B,2026-05-07,ATH,@PHI,5,2,0,0,1,1,2,3,0,1,0,5,8,0.7270796298980713,1,0.333333333,0,0.2,0.5,0.25,0.25,0.25,0.5,0.03846154,0.4292000293731689,96,106,1,7,11
Zack Gelof,29766,3B,2026-05-06,ATH,@PHI,4,1,0,1,0,0,1,0,0,3,0,4,9,0.3150659501552582,0.25,1,0,0.75,0,0,0,1,0,0.2,0.05025000125169754,78.0999984741211,78.1,0,2,0
Zack Gelof,29766,3B,2026-05-05,ATH,@PHI,3,1,1,0,0,0,0,0,1,0,0,4,5,0.3975467085838318,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.1,0.43962424993515015,98.5,99.3,0,1,2
Zack Gelof,29766,3B,2026-05-03,ATH,CLE,3,1,0,0,0,1,2,1,1,0,0,4,5,0.685506135225296,1,0,0.25,0,0.66666667,0.33333333,0,0.333333333,0.666666666,0.06666667,0.7716242671012878,93.03333536783855,105.6,1,4,8
Zack Gelof,29766,3B,2026-05-01,ATH,CLE,2,1,1,0,0,0,0,2,0,1,0,2,8,0.4452959895133972,0,1,0,0.5,1,0,1,0,0,0.33333333,0.19200000166893005,98.69999694824219,98.7,0,1,2
Zack Gelof,29766,3B,2026-04-30,ATH,KCR,4,1,1,0,0,0,0,0,0,0,0,4,8,0.2226479947566986,0,0.25,0,0,0,0,0,0.25,0.75,0.11111111,0.23524999618530273,87.80000305175781,94.7,0,1,1
Zack Gelof,29766,3B,2026-04-29,ATH,KCR,3,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.66666667,0,0.5,0,0.5,0.1875,0.12133333086967468,88.05000305175781,93.8,0,0,-1
Zack Gelof,29766,3B,2026-04-28,ATH,KCR,4,2,2,0,0,0,1,0,1,1,1,5,7,0.49615576267242434,0,0.666666666,0.2,0.2,0.33333333,0,1,0,0,0.19230769,0.3594994068145752,78.83333333333333,100.8,0,2,4
Zack Gelof,29766,3B,2026-04-26,ATH,@TEX,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Zack Gelof,29766,3B,2026-04-25,ATH,@TEX,4,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0.25,0,0.25,0.25,0.5,0.16666667,0.2802499830722809,93.55000305175781,101.3,0,0,0
Zack Gelof,29766,3B,2026-04-24,ATH,@TEX,4,2,1,0,0,1,2,2,0,1,0,4,9,0.7332554161548615,0.75,0.5,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0,0.6934999823570251,92.40000406901042,108.1,1,5,8
Zack Gelof,29766,3B,2026-04-22,ATH,@SEA,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Zack Gelof,29766,3B,2026-04-21,ATH,@SEA,4,1,1,0,0,0,0,0,0,1,0,4,9,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0,0.2317499965429306,97.866668701171875,105.6,0,1,0
Zack Gelof,29766,3B,2026-04-20,ATH,@SEA,4,0,0,0,0,0,0,0,0,2,0,4,9,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.17647059,0.09974999725818634,96.94999694824219,97.8,0,0,-2
Zack Gelof,29766,3B,2026-04-19,ATH,CHW,3,1,0,1,0,0,1,2,0,0,0,3,9,0.42008793354034424,0.333333333,0.333333333,0,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0,0.28866666555404663,89.23333740234375,102.7,0,2,5
Zack Gelof,29766,3B,2026-04-18,ATH,CHW,1,1,1,0,0,0,0,0,0,0,0,1,1,0.8905919790267944,0,1,0,0,0,0,0,0,0,0,0.27399998903274536,NA,NA,0,1,1
Zack Gelof,29766,3B,2026-04-17,ATH,CHW,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,1,0,0,0,0.2680000066757202,100.19999694824219,100.2,0,0,0
Zack Gelof,29766,3B,2026-04-16,ATH,TEX,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Zack Gelof,29766,3B,2026-04-14,ATH,TEX,2,0,0,0,0,0,0,0,0,2,0,3,7,0,0,0,0,0.666666666,0,0,0,0,0,0.4,0,NA,NA,0,0,-2
Zack Gelof,29766,3B,2026-04-13,ATH,TEX,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,1,NA,NA,0,0,0,0.5,0,NA,NA,0,0,-1
Zack Gelof,29766,3B,2026-04-10,ATH,@NYM,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,1
Kazuma Okamoto,37123,3B,2026-07-05,TOR,@SEA,4,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0.25,0,0,0,0,1,0.36363636,0.05550000071525574,72.06667073567708,90.9,0,0,-1
Kazuma Okamoto,37123,3B,2026-07-04,TOR,@SEA,3,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0.333333333,0.5,0,0.5,0,0.5,0.15789474,0.1106666624546051,96.19999694824219,103.6,0,0,-1
Kazuma Okamoto,37123,3B,2026-07-03,TOR,@SEA,4,1,1,0,0,0,0,0,0,0,0,4,3,0.2226479947566986,0,0.25,0,0,0.5,0.25,0.25,0.25,0.5,0.15384615,0.7484999895095825,93.375,106.5,1,1,1
Kazuma Okamoto,37123,3B,2026-07-01,TOR,NYM,3,2,2,0,0,0,1,1,1,0,0,4,3,0.6201947033405304,0,0.666666666,0.25,0,0.33333333,0.33333333,0.666666666,0,0.333333333,0.05555556,0.4636242389678955,73.30000305175781,104.9,1,2,5
Kazuma Okamoto,37123,3B,2026-06-29,TOR,NYM,3,0,0,0,0,0,0,0,0,2,0,4,4,0.1826002150774002,0,0,0,0.5,0,0,1,0,0,0.16666667,0.18883199989795685,69.80000305175781,69.8,0,0,-2
Kazuma Okamoto,37123,3B,2026-06-28,TOR,TEX,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0.5,0,0.75,0,0.25,0.10526316,0.12025000154972076,83.25,100.2,0,0,0
Kazuma Okamoto,37123,3B,2026-06-27,TOR,TEX,4,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,1,NA,NA,0,0,0,0.28571429,0,NA,NA,0,0,-4
Kazuma Okamoto,37123,3B,2026-06-26,TOR,TEX,4,2,1,0,0,1,1,2,0,2,0,4,4,0.7332554161548615,0.75,1,0,0.5,1,0,0.5,0,0.5,0.28571429,0.3152500092983246,96.100006103515625,99.9,0,5,6
Kazuma Okamoto,37123,3B,2026-06-25,TOR,TEX,4,2,1,0,0,1,2,2,0,0,0,4,4,0.7332554161548615,0.75,0.333333333,0,0,0.75,0.25,0.25,0.25,0.5,0.05,0.7762500047683716,97.6500015258789,108.1,1,5,9
Kazuma Okamoto,37123,3B,2026-06-24,TOR,HOU,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0.5,0,1,0,0,0.16666667,0.04325000196695328,71.5,89.1,0,0,-2
Kazuma Okamoto,37123,3B,2026-06-23,TOR,HOU,4,3,3,0,0,0,1,3,2,0,0,6,4,0.6784942746162415,0,0.75,0.333333333,0,0.25,0,0.25,0.5,0.25,0,0.5331656535466512,92.69999694824219,111.7,0,3,9
Kazuma Okamoto,37123,3B,2026-06-22,TOR,HOU,3,2,0,1,0,1,1,1,1,1,0,4,6,1.0005720853805542,1.333333334,1,0.25,0.25,0.5,0.5,0,0.5,0.5,0.09090909,0.49162423610687256,100.19999694824219,101.9,1,6,8
Kazuma Okamoto,37123,3B,2026-06-20,TOR,@CHC,3,1,0,0,0,1,2,3,0,0,0,4,5,0.693207636475563,1,0,0,0,0.33333333,0.33333333,0,0,1,0.07692308,0.5788320302963257,100.83333333333333,107.3,1,4,9
Kazuma Okamoto,37123,3B,2026-06-19,TOR,@CHC,3,0,0,0,0,0,0,0,0,1,0,3,7,0,0,0,0,0.333333333,1,0.5,0.5,0,0.5,0.22222222,0.7926666736602783,102.85000610351562,106.8,1,0,-1
Kazuma Okamoto,37123,3B,2026-06-18,TOR,@BOS,4,1,0,1,0,0,1,0,0,2,0,4,7,0.3150659501552582,0.25,0.5,0,0.5,0.5,0,0.5,0.5,0,0.15384615,0.13650000095367432,94.69999694824219,96.3,0,2,1
Kazuma Okamoto,37123,3B,2026-06-17,TOR,@BOS,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0,0,0.5,0,0.5,0.31578947,0.042500000447034836,91.1500015258789,93,0,0,-2
Kazuma Okamoto,37123,3B,2026-06-16,TOR,@BOS,2,0,0,0,0,0,1,0,2,1,0,4,5,0.34979742765426636,0,0,0.5,0.25,0,0,0,0,1,0.11111111,0.3619984984397888,44.900001525878906,44.9,0,0,2
Kazuma Okamoto,37123,3B,2026-06-14,TOR,NYY,4,2,1,1,0,0,0,1,0,1,0,4,5,0.5377139449119568,0.25,0.666666666,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.13043478,0.25575000047683716,73.93333435058594,94.8,0,3,3
Kazuma Okamoto,37123,3B,2026-06-13,TOR,NYY,3,1,0,0,0,1,1,1,1,1,0,4,3,0.685506135225296,1,0,0.25,0.25,0.5,0,0.5,0,0.5,0.11111111,0.3781242370605469,91.600006103515625,102.4,0,4,6
Kazuma Okamoto,37123,3B,2026-06-12,TOR,NYY,4,1,0,0,0,1,1,2,0,1,0,4,5,0.5106074213981628,0.75,0,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.05,0.5202500224113464,94.7000020345052,111.4,1,4,6
Kazuma Okamoto,37123,3B,2026-06-10,TOR,PHI,3,0,0,0,0,0,0,1,1,2,0,5,4,0.13991897106170653,0,0,0.2,0.4,0.5,0,0,0.5,0.5,0.09090909,0.2620994091033936,94.25,96.9,0,0,0
Kazuma Okamoto,37123,3B,2026-06-09,TOR,PHI,3,1,0,1,0,0,0,0,0,2,0,3,7,0.42008793354034424,0.333333333,1,0,0.666666666,1,1,0,0,1,0.21428571,0.20333333810170492,97.9000015258789,97.9,1,2,0
Kazuma Okamoto,37123,3B,2026-06-08,TOR,PHI,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,1,0,0,0,1,0.29411765,0.10649999976158142,92.19999694824219,97,0,0,-2
Kazuma Okamoto,37123,3B,2026-06-07,TOR,BAL,4,1,1,0,0,0,1,1,0,1,0,4,7,0.2226479947566986,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.16666667,0.25174999237060547,87.83333333333333,104.4,0,1,2
Kazuma Okamoto,37123,3B,2026-06-06,TOR,BAL,4,2,2,0,0,0,0,1,0,1,0,4,7,0.4452959895133972,0,0.666666666,0,0.25,0,0,0.333333333,0.666666666,0,0.11764706,0.4152500033378601,86.43332926432292,93.9,0,2,2
Kazuma Okamoto,37123,3B,2026-06-05,TOR,BAL,4,2,2,0,0,0,1,0,0,1,0,4,7,0.4452959895133972,0,0.666666666,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.14285714,0.3317500054836273,92.133331298828125,106.9,0,2,2
Kazuma Okamoto,37123,3B,2026-06-04,TOR,@ATL,5,2,2,0,0,0,1,0,0,2,0,5,4,0.35623679161071775,0,0.666666666,0,0.4,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.2,0.32379999160766604,84.53333536783855,102.3,1,2,1
Kazuma Okamoto,37123,3B,2026-06-03,TOR,@ATL,4,1,1,0,0,0,0,0,0,2,0,4,7,0.2226479947566986,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.1875,0.17425000667572021,95.19999694824219,97.8,0,1,-1
Kazuma Okamoto,37123,3B,2026-06-02,TOR,@ATL,3,2,1,0,0,1,1,2,1,0,0,4,7,0.9081541299819946,1,0.5,0.25,0,0.33333333,0.33333333,0,0.333333333,0.666666666,0,0.5771242380142212,94.59999593098958,99.7,1,5,9
Kazuma Okamoto,37123,3B,2026-05-31,TOR,@BAL,2,0,0,0,0,0,1,0,2,2,0,4,4,0.34979742765426636,0,0,0.5,0.5,NA,NA,0,0,0,0.26315789,0.34974849224090576,NA,NA,0,0,1
Kazuma Okamoto,37123,3B,2026-05-30,TOR,@BAL,4,1,0,1,0,0,0,2,0,2,0,4,5,0.3150659501552582,0.25,0.5,0,0.5,1,0,0,0.5,0.5,0.22222222,0.2162500023841858,101.94999694824219,107.6,0,2,2
Kazuma Okamoto,37123,3B,2026-05-29,TOR,@BAL,4,1,0,0,0,1,1,2,0,1,0,4,4,0.5106074213981628,0.75,0,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.07692308,0.5102499723434448,81.16666666666667,108.3,1,4,6
Kazuma Okamoto,37123,3B,2026-05-28,TOR,@BAL,3,0,0,0,0,0,0,0,0,1,0,4,5,0.1826002150774002,0,0,0,0.25,0,0,1,0,0,0.2,0.24508200585842133,86.25,88.1,0,0,-1
Kazuma Okamoto,37123,3B,2026-05-27,TOR,MIA,2,1,0,0,0,1,1,1,0,1,0,3,5,0.9242768486340841,1.5,0,0,0.333333333,1,1,0,0,1,0.09090909,0.6334426403045654,101.5999984741211,101.6,1,4,5
Kazuma Okamoto,37123,3B,2026-05-26,TOR,MIA,4,1,1,0,0,0,0,1,0,2,0,5,4,0.3241985678672791,0,0.5,0,0.4,0.5,0,0.5,0,0.5,0.14285714,0.19826560020446776,88.399993896484375,97.1,0,1,0
Kazuma Okamoto,37123,3B,2026-05-25,TOR,MIA,4,1,1,0,0,0,0,0,0,1,0,4,4,0.2226479947566986,0,0.333333333,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.07692308,0.20625001192092896,82.7000020345052,111.2,0,1,0
Kazuma Okamoto,37123,3B,2026-05-24,TOR,PIT,4,1,0,1,0,0,0,0,0,1,0,4,6,0.3150659501552582,0.25,0.333333333,0,0.25,0.33333333,0.33333333,0.333333333,0,0.666666666,0.05882353,0.20099999010562897,94.5,98.2,1,2,1
Kazuma Okamoto,37123,3B,2026-05-23,TOR,PIT,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0,0
Kazuma Okamoto,37123,3B,2026-05-22,TOR,PIT,4,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,1,NA,NA,0,0,0,0.35294118,0,NA,NA,0,0,-4
Kazuma Okamoto,37123,3B,2026-05-21,TOR,@NYY,4,0,0,0,0,0,0,0,0,2,0,4,4,0,0,0,0,0.5,0,0,0.5,0,0.5,0.28571429,0.1197500005364418,94.899993896484375,97.1,0,0,-2
Kazuma Okamoto,37123,3B,2026-05-20,TOR,@NYY,4,0,0,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0.75,0,0,0,0,1,0.33333333,0.061500001698732376,72.0999984741211,72.1,0,0,-3
Kazuma Okamoto,37123,3B,2026-05-19,TOR,@NYY,4,0,0,0,0,0,1,0,1,1,0,5,4,0.13991897106170653,0,0,0.2,0.2,0.33333333,0,0.666666666,0,0.333333333,0.125,0.2348994016647339,91.53333536783855,103,0,0,1
Kazuma Okamoto,37123,3B,2026-05-18,TOR,@NYY,4,1,1,0,0,0,1,0,0,3,0,4,3,0.2226479947566986,0,1,0,0.75,1,0,1,0,0,0.23076923,0.1185000017285347,105.80000305175781,105.8,0,1,-1
Kazuma Okamoto,37123,3B,2026-05-16,TOR,@DET,4,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.18181818,0.12925000488758087,96.366668701171875,99.3,0,0,-1
Kazuma Okamoto,37123,3B,2026-05-15,TOR,@DET,4,1,0,1,0,0,1,0,0,2,0,4,4,0.3150659501552582,0.25,0.5,0,0.5,1,0,0.5,0.5,0,0.10526316,0.26600000262260437,101.05000305175781,104.4,0,2,1
Kazuma Okamoto,37123,3B,2026-05-13,TOR,TBR,2,0,0,0,0,0,1,1,2,0,0,5,4,0.27983794212341306,0,0,0.4,0,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.04545455,0.4443987846374512,87.23333740234375,104.1,1,0,4
Kazuma Okamoto,37123,3B,2026-05-12,TOR,TBR,4,0,0,0,0,0,0,0,1,2,0,5,4,0.13991897106170653,0,0,0.2,0.4,0,0,0.5,0.5,0,0.08695652,0.2210994005203247,93.600006103515625,99.3,0,0,-1
Kazuma Okamoto,37123,3B,2026-05-11,TOR,TBR,4,1,1,0,0,0,1,0,0,2,0,4,4,0.2226479947566986,0,0.5,0,0.5,0,0,0,0.5,0.5,0.15789474,0.15199999511241913,93.100006103515625,98.3,0,1,0
Kazuma Okamoto,37123,3B,2026-05-10,TOR,LAA,4,1,0,1,0,0,0,1,0,1,0,4,4,0.3150659501552582,0.25,0.333333333,0,0.25,0.66666667,0,0,0.333333333,0.666666666,0.15,0.25699999928474426,98.16666666666667,101.7,0,2,2
Kazuma Okamoto,37123,3B,2026-05-09,TOR,LAA,4,1,1,0,0,0,1,1,0,0,0,4,4,0.2226479947566986,0,0.25,0,0,0.5,0.25,0.5,0.25,0.25,0,0.7262499928474426,85.2249984741211,109.8,1,1,3
Kazuma Okamoto,37123,3B,2026-05-08,TOR,LAA,3,1,1,0,0,0,0,1,1,1,0,4,4,0.3975467085838318,0,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0,0.1,0.40687423944473267,102.35000610351562,106.8,1,1,2
Kazuma Okamoto,37123,3B,2026-05-06,TOR,@TBR,3,1,0,1,0,0,0,0,1,0,0,4,2,0.48996466398239136,0.333333333,0.333333333,0.25,0,0.33333333,0,0.333333333,0.333333333,0.333333333,0.05263158,0.41762423515319824,90.366668701171875,112.2,0,2,3
Kazuma Okamoto,37123,3B,2026-05-05,TOR,@TBR,4,2,1,0,0,1,1,1,0,2,0,4,3,0.7332554161548615,0.75,1,0,0.5,0.5,0.5,0.5,0,0.5,0.26666667,0.5015000104904175,95.05000305175781,107.9,1,5,5
Kazuma Okamoto,37123,3B,2026-05-04,TOR,@TBR,4,1,1,0,0,0,0,0,1,2,0,5,2,0.3180373668670654,0,0.5,0.2,0.4,0,0,0,0.5,0.5,0.21052632,0.3322993993759155,100.05000305175781,103.8,0,1,0
Kazuma Okamoto,37123,3B,2026-05-03,TOR,@MIN,4,1,0,0,0,1,1,2,1,2,0,5,2,0.5484049081802368,0.75,0,0.2,0.4,1,0.5,0,0,1,0.26666667,0.5266993999481201,100.0999984741211,109,1,4,6
Kazuma Okamoto,37123,3B,2026-05-02,TOR,@MIN,5,2,1,0,0,1,2,2,0,0,0,5,4,0.5866043329238891,0.6,0.25,0,0,0.6,0.2,0.4,0,0.6,0.13636364,0.5357999801635742,92.97999877929688,111.7,1,5,9
Kazuma Okamoto,37123,3B,2026-05-01,TOR,@MIN,4,2,0,0,0,2,3,3,1,0,0,5,4,0.9568908452987671,1.5,0,0.2,0,0.75,0.5,0.25,0,0.75,0.04,0.9746994018554688,102.19999694824219,110.2,2,8,15
Kazuma Okamoto,37123,3B,2026-04-30,TOR,@MIN,3,0,0,0,0,0,0,0,1,0,0,4,4,0.17489871382713318,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.1875,0.21737425029277802,92.43332926432292,99.1,0,0,1
Kazuma Okamoto,37123,3B,2026-04-29,TOR,BOS,4,1,1,0,0,0,0,2,0,2,0,4,4,0.2226479947566986,0,0.5,0,0.5,0,0,0,0.5,0.5,0,0.24275000393390656,101.0999984741211,108.2,0,1,1
Kazuma Okamoto,37123,3B,2026-04-28,TOR,BOS,4,1,1,0,0,0,0,2,0,1,0,4,4,0.2226479947566986,0,0.333333333,0,0.25,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.06666667,0.1979999989271164,97.03333536783855,105.1,1,1,2
Kazuma Okamoto,37123,3B,2026-04-27,TOR,BOS,3,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0.33333333,0,0.333333333,0,0.666666666,0,0.2209999958674113,97.43332926432292,104.1,0,0,0
Kazuma Okamoto,37123,3B,2026-04-26,TOR,CLE,3,0,0,0,0,0,0,0,0,1,0,3,5,0,0,0,0,0.333333333,0,0,0.5,0,0.5,0.2,0.022999999423821766,75.5,88.9,0,0,-1
Kazuma Okamoto,37123,3B,2026-04-25,TOR,CLE,3,2,1,0,0,1,2,2,1,1,0,4,4,0.9081541299819946,1,1,0.25,0.25,1,0.5,0.5,0,0.5,0.11764706,0.8306242227554321,100.60000610351562,108.9,1,5,9
Kazuma Okamoto,37123,3B,2026-04-24,TOR,CLE,3,2,1,0,0,1,2,1,1,1,0,4,7,0.9081541299819946,1,1,0.25,0.25,1,1,0,0,1,0.19047619,0.9988742470741272,111.25,112.6,2,5,8
Kazuma Okamoto,37123,3B,2026-04-22,TOR,@LAA,3,1,1,0,0,0,1,0,1,1,0,4,7,0.3975467085838318,0,0.5,0.25,0.25,0.5,0,1,0,0,0.10526316,0.3426242470741272,105.55000305175781,107,0,1,2
Kazuma Okamoto,37123,3B,2026-04-21,TOR,@LAA,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.13333333,0.30774998664855957,94.83333333333333,104.6,0,0,-1
Kazuma Okamoto,37123,3B,2026-04-20,TOR,@LAA,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17489871382713318,0,0,0.25,0.25,0,0,1,0,0,0,0.2436242401599884,74.5999984741211,78.1,0,0,0
Kazuma Okamoto,37123,3B,2026-04-19,TOR,@ARI,4,2,0,1,0,1,2,3,1,2,0,5,7,0.8004576683044433,1,1,0.2,0.4,1,1,0,0,1,0.15,0.5256994247436524,102.80000305175781,103.3,2,6,10
Kazuma Okamoto,37123,3B,2026-04-18,TOR,@ARI,4,2,2,0,0,0,0,1,0,2,0,4,7,0.4452959895133972,0,1,0,0.5,0.5,0,1,0,0,0.14285714,0.17949999868869781,86.25,104.4,0,2,1
Kazuma Okamoto,37123,3B,2026-04-17,TOR,@ARI,4,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.1,0.23274999856948853,94.43332926432292,101.8,0,0,-1
Kazuma Okamoto,37123,3B,2026-04-16,TOR,@MIL,4,0,0,0,0,0,0,0,0,1,0,4,6,0,0,0,0,0.25,0.33333333,0,0.666666666,0,0.333333333,0.14285714,0.20774999260902405,102.2999979654948,105.9,0,0,-1
Kazuma Okamoto,37123,3B,2026-04-15,TOR,@MIL,3,0,0,0,0,0,0,0,1,1,0,4,5,0.17489871382713318,0,0,0.25,0.25,1,0,1,0,0,0.26315789,0.3331242501735687,101.8499984741211,102.2,0,0,0
Kazuma Okamoto,37123,3B,2026-04-14,TOR,@MIL,4,2,2,0,0,0,1,1,0,1,0,4,7,0.4452959895133972,0,0.666666666,0,0.25,0,0,0.666666666,0.333333333,0,0.07692308,0.2175000011920929,82,100.3,0,2,3
Kazuma Okamoto,37123,3B,2026-04-12,TOR,MIN,4,0,0,0,0,0,0,0,1,1,0,5,5,0.13991897106170653,0,0,0.2,0.2,0,0,0.666666666,0,0.333333333,0.11111111,0.1764993906021118,86.7000020345052,103.8,0,0,0
Kazuma Okamoto,37123,3B,2026-04-10,TOR,MIN,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0.25,0,0,0.25,0.75,0.17391304,0.20000000298023224,91.625,99.8,0,0,0
Kazuma Okamoto,37123,3B,2026-04-08,TOR,LAD,4,0,0,0,0,0,0,0,0,1,0,4,5,0,0,0,0,0.25,0,0,0.333333333,0,0.666666666,0.15384615,0.029249999672174454,61.400004069010414,86.8,0,0,-1
Kazuma Okamoto,37123,3B,2026-04-07,TOR,LAD,4,1,0,1,0,0,0,0,0,1,0,4,5,0.3150659501552582,0.25,0.333333333,0,0.25,0.66666667,0.33333333,0,0,1,0.23529412,0.3449999988079071,92.366668701171875,106.1,1,2,1
Kazuma Okamoto,37123,3B,2026-04-06,TOR,LAD,4,2,2,0,0,0,0,0,0,1,0,4,4,0.4452959895133972,0,0.666666666,0,0.25,0.66666667,0,0.666666666,0.333333333,0,0.1,0.3109999895095825,89.90000406901042,104.5,0,2,1
Kazuma Okamoto,37123,3B,2026-04-05,TOR,@CHW,3,0,0,0,0,0,0,0,1,2,0,4,5,0.17489871382713318,0,0,0.25,0.5,0,0,0,0,1,0,0.18062424659729004,96.19999694824219,96.2,0,0,-1
Kazuma Okamoto,37123,3B,2026-04-04,TOR,@CHW,3,1,1,0,0,0,0,0,1,0,0,4,4,0.3975467085838318,0,0.333333333,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.06666667,0.5496242642402649,92.43332926432292,103.1,0,1,2
