player_name,playerid,fantasy_position,game_date,team,opponent,AB,H,1B,2B,3B,HR,R,RBI,BB,K,SB,PA,BatOrder,wOBA,ISO,BABIP,BB_pct,K_pct,Hard_pct,Barrel_pct,GB_pct,LD_pct,FB_pct,SwStr_pct,xwOBA,EV,maxEV,Barrels,TB,fantasy_pts
Elly De La Cruz,26668,SS,2026-05-04,CIN,@CHC,4,3,3,0,0,0,0,0,1,1,0,5,3,0.674751615524292,0,1,0.2,0.2,0.33333333,0,0.333333333,0.666666666,0,0,0.5035240173339843,91.33333333333333,105.4,0,3,3
Elly De La Cruz,26668,SS,2026-05-03,CIN,@PIT,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0,0,0.5,0,0.5,0,0.24790500104427338,80.75,97.9,0,0,0
Elly De La Cruz,26668,SS,2026-05-02,CIN,@PIT,2,1,0,1,0,0,1,0,1,1,0,3,3,0.6541011929512024,0.5,1,0.333333333,0.333333333,0,0,1,0,0,0.08333333,0.39654000600179035,87.69999694824219,87.7,0,2,3
Elly De La Cruz,26668,SS,2026-05-01,CIN,@PIT,4,0,0,0,0,0,0,1,0,1,0,4,3,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.07142857,0.10575000196695328,84.866668701171875,94.2,0,0,0
Elly De La Cruz,26668,SS,2026-04-30,CIN,COL,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2228516787290573,0,0.5,0,0.5,0,0,0.5,0.5,0,0.21428571,0.1837500035762787,72.69999694824219,74.7,0,1,-1
Elly De La Cruz,26668,SS,2026-04-29,CIN,COL,3,0,0,0,0,0,0,0,1,1,0,4,3,0.17488448321819305,0,0,0.25,0.25,0,0,0,0,1,0.0625,0.18140500783920288,95.4000015258789,97,0,0,0
Elly De La Cruz,26668,SS,2026-04-28,CIN,COL,4,3,2,0,0,1,2,4,0,1,2,4,3,0.9582103788852692,0.75,1,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.2,0.5625,93.133331298828125,105.9,1,6,13
Elly De La Cruz,26668,SS,2026-04-26,CIN,DET,4,1,1,0,0,0,0,0,0,3,0,4,3,0.2228516787290573,0,1,0,0.75,0,0,0,0,1,0.3125,0.012249999679625034,76.80000305175781,76.8,0,1,-2
Elly De La Cruz,26668,SS,2026-04-25,CIN,DET,3,1,0,0,0,1,2,2,2,0,0,5,3,0.6898207902908325,1,0,0.4,0,0.66666667,0.66666667,0,0.333333333,0.666666666,0.04761905,0.8492480278015136,104.40000406901042,115.3,2,4,10
Elly De La Cruz,26668,SS,2026-04-24,CIN,DET,4,2,2,0,0,0,1,0,1,0,0,5,3,0.49647027254104614,0,0.5,0.2,0,0.5,0,0.75,0,0.25,0.08695652,0.40012402534484864,105.05000305175781,112.6,0,2,4
Elly De La Cruz,26668,SS,2026-04-22,CIN,@TBR,4,0,0,0,0,0,0,0,0,2,0,4,3,0,0,0,0,0.5,0.5,0,0.5,0,0.5,0.16666667,0.04050000011920929,85.44999694824219,101.1,0,0,-2
Elly De La Cruz,26668,SS,2026-04-21,CIN,@TBR,6,3,1,0,0,2,3,5,0,1,1,6,3,0.8319104810555776,1,0.333333333,0,0.166666666,0.8,0.4,0.4,0.2,0.4,0.14285714,0.8039999802907308,105.25999755859375,112,2,9,17
Elly De La Cruz,26668,SS,2026-04-20,CIN,@TBR,4,1,1,0,0,0,0,1,0,0,0,4,3,0.2228516787290573,0,0.25,0,0,0.25,0,0.75,0,0.25,0.08333333,0.38749998807907104,90.30000305175781,109,0,1,2
Elly De La Cruz,26668,SS,2026-04-19,CIN,@MIN,5,1,0,1,0,0,2,0,0,1,0,5,3,0.252553129196167,0.2,0.25,0,0.2,0.25,0,0.5,0.25,0.25,0,0.18459999561309814,90.1500015258789,109.3,0,2,3
Elly De La Cruz,26668,SS,2026-04-18,CIN,@MIN,5,1,1,0,0,0,0,1,0,2,0,5,3,0.17828134298324586,0,0.333333333,0,0.4,0.33333333,0,0.333333333,0,0.666666666,0.1,0.09079999923706054,97.06667073567708,108.9,0,1,0
Elly De La Cruz,26668,SS,2026-04-17,CIN,@MIN,3,1,0,1,0,0,1,0,1,0,0,4,3,0.4905758947134018,0.333333333,0.333333333,0.25,0,0.66666667,0.33333333,0.333333333,0.333333333,0.333333333,0.1,0.6079050302505493,101.53333536783855,112.2,1,2,4
Elly De La Cruz,26668,SS,2026-04-16,CIN,SFG,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,1,0,0,0.18181818,0.11025000363588333,87.30000305175781,87.3,0,0,-3
Elly De La Cruz,26668,SS,2026-04-15,CIN,SFG,4,1,0,0,0,1,2,1,1,3,0,5,3,0.549913203716278,0.75,0,0.2,0.6,1,1,0,0,1,0.13043478,0.5399240016937256,109.30000305175781,109.3,1,4,5
Elly De La Cruz,26668,SS,2026-04-14,CIN,SFG,3,1,1,0,0,0,0,0,0,1,0,3,3,0.2971355716387431,0,0.5,0,0.333333333,0.5,0.5,0,0.5,0.5,0.2,0.7053333123524984,102.6500015258789,103.4,1,1,0
Elly De La Cruz,26668,SS,2026-04-12,CIN,LAA,5,2,1,0,0,1,2,3,0,1,0,5,3,0.5882869601249695,0.6,0.333333333,0,0.2,0.25,0.25,0.5,0,0.5,0.125,0.7639999985694885,89.76666259765625,109.6,1,5,9
Elly De La Cruz,26668,SS,2026-04-11,CIN,LAA,4,3,1,2,0,0,1,0,1,1,2,5,3,0.8232951879501342,0.5,1,0.2,0.2,0,0.33333333,0.666666666,0,0.333333333,0.13043478,0.4793240070343018,97.53333536783855,103.3,1,5,8
Elly De La Cruz,26668,SS,2026-04-10,CIN,LAA,3,1,0,0,0,1,1,1,1,0,0,4,3,0.6873915046453476,1,0,0.25,0,0.66666667,0.33333333,0.333333333,0,0.666666666,0,0.8181549906730652,100.96666463216145,110,1,4,7
Elly De La Cruz,26668,SS,2026-04-09,CIN,@MIA,5,1,1,0,0,0,0,0,0,3,0,5,3,0.17828134298324586,0,0.5,0,0.6,1,0,0,0.5,0.5,0.25,0.17059999704360962,99.899993896484375,105.7,0,1,-2
Elly De La Cruz,26668,SS,2026-04-08,CIN,@MIA,3,0,0,0,0,0,1,0,1,1,1,4,3,0.17488448321819305,0,0,0.25,0.25,0,0,0.5,0,0.5,0.125,0.21090500056743622,84.6500015258789,91.9,0,0,2
Elly De La Cruz,26668,SS,2026-04-07,CIN,@MIA,3,0,0,0,0,0,1,1,2,0,1,5,3,0.27981517314910886,0,0,0.4,0,0.33333333,0,1,0,0,0.0625,0.3532480001449585,86.56667073567708,97.4,0,0,5
Elly De La Cruz,26668,SS,2026-04-06,CIN,@MIA,4,2,1,1,0,0,1,0,0,0,0,4,3,0.538543090224266,0.25,0.5,0,0,0.25,0,0.5,0.5,0,0.06666667,0.414249986410141,98.67500305175781,111.9,0,3,4
Elly De La Cruz,26668,SS,2026-04-05,CIN,@TEX,5,2,2,0,0,0,1,1,0,1,1,5,3,0.3565626859664917,0,0.5,0,0.2,0.25,0,0.5,0.25,0.25,0.16666667,0.31540000438690186,88.42500305175781,104.1,0,2,4
Elly De La Cruz,26668,SS,2026-04-04,CIN,@TEX,4,1,1,0,0,0,1,1,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0.33333333,0,0.333333333,0.333333333,0.333333333,0.16666667,0.3187499940395355,95.09999593098958,107.5,0,1,2
Elly De La Cruz,26668,SS,2026-04-03,CIN,@TEX,4,1,0,0,0,1,1,1,0,2,0,4,3,0.5125070214271545,0.75,0,0,0.5,1,0.5,0.5,0.5,0,0.11764706,0.29124999046325684,100.6500015258789,107.5,1,4,4
Elly De La Cruz,26668,SS,2026-04-01,CIN,PIT,4,1,1,0,0,0,1,0,0,1,0,4,3,0.2228516787290573,0,0.333333333,0,0.25,0,0,0.333333333,0.333333333,0.333333333,0.11764706,0.1927500069141388,85.7999979654948,103.6,0,1,1
Elly De La Cruz,26668,SS,2026-03-31,CIN,PIT,5,1,0,0,0,1,1,1,0,1,0,5,3,0.4100056171417236,0.6,0,0,0.2,0.75,0.25,0.5,0,0.5,0.09090909,0.40180001258850095,102.30000305175781,111.3,1,4,5
Elly De La Cruz,26668,SS,2026-03-30,CIN,PIT,3,1,1,0,0,0,0,0,1,1,0,4,3,0.39773616194725037,0,0.5,0.25,0.25,0.5,0,0.5,0,0.5,0,0.27165499329566956,102.5,110.1,0,1,1
Elly De La Cruz,26668,SS,2026-03-29,CIN,BOS,4,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,0.75,0,0,0,0,1,0.16,0.0037499999161809683,83.19999694824219,83.2,0,0,-3
Elly De La Cruz,26668,SS,2026-03-28,CIN,BOS,4,1,0,0,0,1,1,1,2,2,0,6,3,0.5748506585756937,0.75,0,0.333333333,0.333333333,0.5,0.5,0.5,0,0.5,0.06666667,0.6324480056762696,106.80000305175781,106.8,1,4,6
Elly De La Cruz,26668,SS,2026-03-26,CIN,BOS,4,1,1,0,0,0,0,0,0,2,0,4,3,0.2228516787290573,0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.3,0.26766665776570636,78.5,78.5,0,1,-1
Gunnar Henderson,26289,SS,2026-06-29,BAL,CHW,3,2,1,1,0,0,1,0,1,0,0,4,1,0.7134275734424591,0.333333334,0.666666666,0.25,0,0.33333333,0,0.666666666,0.333333333,0,0.07692308,0.3774050176143646,83.2999979654948,91,0,3,5
Gunnar Henderson,26289,SS,2026-06-28,BAL,WSN,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.25,0,0.75,0.0625,0.2997500002384186,92.5,103,0,0,0
Gunnar Henderson,26289,SS,2026-06-27,BAL,WSN,5,1,1,0,0,0,0,0,0,2,0,5,2,0.17828134298324586,0,0.333333333,0,0.4,0,0,0.666666666,0.333333333,0,0.23529412,0.22079999446868898,89.7000020345052,92.3,0,1,-1
Gunnar Henderson,26289,SS,2026-06-26,BAL,WSN,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0.25,0,0.5,0,0.5,0.12,0.10880000591278076,88.475006103515625,105.8,0,0,-1
Gunnar Henderson,26289,SS,2026-06-24,BAL,@LAA,4,0,0,0,0,0,0,0,0,0,0,5,2,0.14609689712524415,0,0,0,0,0.25,0,0.5,0,0.5,0.04545455,0.23952679634094237,81.80000305175781,106.5,0,0,0
Gunnar Henderson,26289,SS,2026-06-23,BAL,@LAA,4,1,1,0,0,0,1,0,0,1,0,4,2,0.2228516787290573,0,0.333333333,0,0.25,0.66666667,0,0.666666666,0,0.333333333,0.05555556,0.2395000010728836,93.7000020345052,98.4,0,1,1
Gunnar Henderson,26289,SS,2026-06-22,BAL,@LAA,4,3,2,0,1,0,1,1,1,1,0,5,2,0.8158680081367493,0.5,1,0.2,0.2,0.33333333,0,0.666666666,0.333333333,0,0.09090909,0.3755239963531494,84.133331298828125,96.6,0,5,7
Gunnar Henderson,26289,SS,2026-06-21,BAL,@LAD,5,2,1,1,0,0,2,0,1,0,0,6,2,0.43083447217941284,0.2,0.4,0.166666666,0,0.4,0,0.2,0.2,0.6,0,0.345799994468689,97.84000244140626,108.3,0,3,6
Gunnar Henderson,26289,SS,2026-06-20,BAL,@LAD,4,0,0,0,0,0,0,0,1,1,0,5,2,0.13990758657455443,0,0,0.2,0.2,0,0,0.666666666,0,0.333333333,0,0.24652400016784667,85.866668701171875,96.6,0,0,0
Gunnar Henderson,26289,SS,2026-06-19,BAL,@LAD,4,1,0,0,0,1,1,2,0,1,0,4,2,0.5125070214271545,0.75,0,0,0.25,0.33333333,0.33333333,0.666666666,0,0.333333333,0.06666667,0.3622500002384186,95.23333740234375,106.6,1,4,6
Gunnar Henderson,26289,SS,2026-06-18,BAL,@SEA,3,0,0,0,0,0,0,0,1,2,0,4,2,0.17488448321819305,0,0,0.25,0.5,1,0,0,0,1,0.16666667,0.30040499567985535,97.69999694824219,97.7,0,0,-1
Gunnar Henderson,26289,SS,2026-06-17,BAL,@SEA,4,1,0,0,0,1,1,2,0,1,0,4,2,0.5125070214271545,0.75,0,0,0.25,1,0.33333333,0.666666666,0,0.333333333,0.21428571,0.29899999499320984,99.2000020345052,103,1,4,6
Gunnar Henderson,26289,SS,2026-06-16,BAL,@SEA,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0.66666667,0,0.333333333,0.333333333,0.333333333,0.125,0.25949999690055847,91.7999979654948,98.3,0,0,-1
Gunnar Henderson,26289,SS,2026-06-14,BAL,SDP,4,2,2,0,0,0,0,1,0,0,0,4,2,0.4457033574581146,0,0.5,0,0,0.5,0,0.5,0,0.5,0,0.3802500069141388,95.5250015258789,107.9,0,2,3
Gunnar Henderson,26289,SS,2026-06-13,BAL,SDP,3,0,0,0,0,0,1,0,1,1,0,5,2,0.2860044836997986,0,0,0.2,0.2,0.5,0,1,0,0,0.125,0.33225078582763673,88.100006103515625,95.3,0,0,1
Gunnar Henderson,26289,SS,2026-06-12,BAL,SDP,3,3,2,0,0,1,2,1,1,0,0,4,2,1.1330948621034622,1,1,0.25,0,1,0.33333333,0.333333333,0.333333333,0.333333333,0,0.8966549634933472,106.06667073567708,108.8,1,6,10
Gunnar Henderson,26289,SS,2026-06-11,BAL,SEA,3,0,0,0,0,0,1,0,1,0,0,4,2,0.17488448321819305,0,0,0.25,0,0,0,0.333333333,0,0.666666666,0.07142857,0.216155007481575,76.633331298828125,88.7,0,0,2
Gunnar Henderson,26289,SS,2026-06-10,BAL,SEA,4,1,1,0,0,0,0,0,1,1,0,5,2,0.3181889295578003,0,0.333333333,0.2,0.2,0.66666667,0,0.333333333,0,0.666666666,0.05263158,0.31032400131225585,94.2000020345052,104.5,0,1,1
Gunnar Henderson,26289,SS,2026-06-09,BAL,SEA,5,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0.2,0,0,0.5,0,0.5,0.18181818,0.0893999993801117,81.6500015258789,90.2,0,0,-1
Gunnar Henderson,26289,SS,2026-06-08,BAL,SEA,2,1,1,0,0,0,0,0,3,0,0,5,2,0.5980041027069092,0,0.5,0.6,0,0.5,0,0.5,0.5,0,0.10344828,0.5713719844818115,94.6500015258789,105.3,0,1,4
Gunnar Henderson,26289,SS,2026-06-07,BAL,@TOR,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0.5,0,1,0,0,0.0952381,0.1522499918937683,100.19999694824219,102.4,0,0,-2
Gunnar Henderson,26289,SS,2026-06-06,BAL,@TOR,4,3,3,0,0,0,1,0,0,0,0,4,2,0.6685550361871719,0,0.75,0,0,0.75,0,0.25,0.75,0,0,0.5730000138282776,89.82499694824219,106.8,0,3,4
Gunnar Henderson,26289,SS,2026-06-05,BAL,@TOR,4,1,1,0,0,0,2,0,1,2,0,5,2,0.3181889295578003,0,0.5,0.2,0.4,1,0,0.5,0,0.5,0.14285714,0.244923996925354,97.25,97.6,0,1,2
Gunnar Henderson,26289,SS,2026-06-04,BAL,@BOS,3,0,0,0,0,0,1,0,1,0,0,5,2,0.2860044836997986,0,0,0.2,0,0.33333333,0,0.333333333,0,0.666666666,0,0.4214508056640625,67.76666768391927,96.7,0,0,2
Gunnar Henderson,26289,SS,2026-06-03,BAL,@BOS,5,1,0,1,0,0,0,0,0,1,0,5,2,0.252553129196167,0.2,0.25,0,0.2,0,0,0.5,0,0.5,0.13636364,0.06319999694824219,83.42500305175781,95.6,0,2,1
Gunnar Henderson,26289,SS,2026-06-02,BAL,@BOS,4,1,0,1,0,0,0,0,0,0,0,4,2,0.31569141149520874,0.25,0.25,0,0,0.5,0,0.75,0.25,0,0.05555556,0.21424999833106995,87.57499694824219,97.1,0,2,2
Gunnar Henderson,26289,SS,2026-05-31,BAL,TOR,5,2,1,1,0,0,1,1,0,1,0,5,2,0.43083447217941284,0.2,0.5,0,0.2,0.5,0.25,0.5,0,0.5,0.14285714,0.2322000026702881,91.3499984741211,105,1,3,4
Gunnar Henderson,26289,SS,2026-05-30,BAL,TOR,4,1,1,0,0,0,0,2,1,0,0,5,2,0.3181889295578003,0,0.25,0.2,0,0.25,0.25,0.25,0.5,0.25,0.05555556,0.6821239948272705,90.125,104.3,1,1,4
Gunnar Henderson,26289,SS,2026-05-29,BAL,TOR,4,0,0,0,0,0,0,0,1,0,0,5,2,0.13990758657455443,0,0,0.2,0,0,0,0.25,0.5,0.25,0.05,0.4067240238189697,82.17500305175781,102.6,0,0,1
Gunnar Henderson,26289,SS,2026-05-28,BAL,TOR,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.666666666,0.333333333,0,0.04,0.20125000178813934,88.7999979654948,96.3,0,0,-1
Gunnar Henderson,26289,SS,2026-05-27,BAL,TBR,4,2,0,0,0,2,2,3,0,1,0,4,2,1.025014042854309,1.5,0,0,0.25,0.66666667,0.33333333,0.333333333,0,0.666666666,0.07142857,0.737500011920929,87.09999593098958,109.9,1,8,12
Gunnar Henderson,26289,SS,2026-05-26,BAL,TBR,4,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.75,0,0.25,0.11111111,0.17775000631809235,80.375,103.4,0,0,1
Gunnar Henderson,26289,SS,2026-05-25,BAL,TBR,5,0,0,0,0,0,0,1,0,1,0,6,2,0.12174741427103679,0,0,0,0.166666666,0.5,0,1,0,0,0.06896552,0.2976056734720866,84.92500305175781,98.2,0,0,0
Gunnar Henderson,26289,SS,2026-05-24,BAL,DET,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0,0,1,0.23529412,0.005250000394880772,83.75,83.9,0,0,-2
Gunnar Henderson,26289,SS,2026-05-24,BAL,DET,3,1,0,0,0,1,1,1,1,2,0,4,2,0.6873915046453476,1,0,0.25,0.5,1,0,0,0,1,0.0952381,0.2774049937725067,100.80000305175781,100.8,0,4,5
Gunnar Henderson,26289,SS,2026-05-22,BAL,DET,5,3,2,1,0,0,2,0,0,1,0,5,2,0.6091158151626587,0.2,0.75,0,0.2,0.5,0.25,0.5,0.5,0,0.05,0.4381999969482422,95.82499694824219,110,1,4,5
Gunnar Henderson,26289,SS,2026-05-20,BAL,@TBR,5,3,3,0,0,0,0,0,0,0,0,5,2,0.5348440289497376,0,0.6,0,0,0.2,0,0.4,0.4,0.2,0,0.3814000129699707,80.14000244140625,90.6,0,3,3
Gunnar Henderson,26289,SS,2026-05-19,BAL,@TBR,4,1,1,0,0,0,0,0,0,2,0,4,2,0.2228516787290573,0,0.5,0,0.5,1,0.5,0,0.5,0.5,0.36363636,0.4024999737739563,104,106.7,1,1,-1
Gunnar Henderson,26289,SS,2026-05-18,BAL,@TBR,4,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,0.5,0,0,0.5,0,0.5,0.14285714,0.030250001698732376,75.6500015258789,82.5,0,0,-2
Gunnar Henderson,26289,SS,2026-05-17,BAL,@WSN,5,4,2,1,0,1,1,2,0,0,1,5,2,1.0191214323043822,0.8,0.75,0,0,0.8,0.2,0.6,0,0.4,0,0.6446000099182129,96.92000122070313,106.7,1,8,12
Gunnar Henderson,26289,SS,2026-05-16,BAL,@WSN,3,0,0,0,0,0,0,0,1,1,0,4,1,0.17488448321819305,0,0,0.25,0.25,0,0,0.5,0,0.5,0.0625,0.24465499818325043,76.44999694824219,80.9,0,0,0
Gunnar Henderson,26289,SS,2026-05-15,BAL,@WSN,5,2,1,1,0,0,0,1,0,1,0,5,1,0.43083447217941284,0.2,0.5,0,0.2,0.5,0.25,0.25,0,0.75,0.125,0.5565999984741211,103.9000015258789,111.9,1,3,3
Gunnar Henderson,26289,SS,2026-05-13,BAL,NYY,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0.25,0,0.75,0,0.25,0.07692308,0.2227500081062317,83,97.1,0,0,0
Gunnar Henderson,26289,SS,2026-05-12,BAL,NYY,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0.5,0,0.5,0,0.5,0.09090909,0.20749999582767487,89.649993896484375,94.6,0,0,0
Gunnar Henderson,26289,SS,2026-05-11,BAL,NYY,4,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0.25,0,0,0.666666666,0,0.333333333,0.15384615,0.12125000357627869,92.43332926432292,97.1,0,0,-1
Gunnar Henderson,26289,SS,2026-05-10,BAL,ATH,4,2,2,0,0,0,0,1,0,1,0,4,1,0.4457033574581146,0,0.666666666,0,0.25,0.33333333,0,0.666666666,0.333333333,0,0.27272727,0.25999999046325684,96.866668701171875,104.1,0,2,2
Gunnar Henderson,26289,SS,2026-05-09,BAL,ATH,5,2,1,1,0,0,0,0,0,1,0,5,1,0.43083447217941284,0.2,0.5,0,0.2,0.5,0,0.5,0.5,0,0.05882353,0.37260000705718993,86.875,101.7,0,3,2
Gunnar Henderson,26289,SS,2026-05-08,BAL,ATH,3,0,0,0,0,0,0,0,1,0,0,4,2,0.17488448321819305,0,0,0.25,0,0.33333333,0,0.666666666,0,0.333333333,0.03846154,0.2656550109386444,88.26666259765625,95.5,0,0,1
Gunnar Henderson,26289,SS,2026-05-07,BAL,@MIA,5,1,1,0,0,0,0,1,0,1,0,5,1,0.17828134298324586,0,0.25,0,0.2,0.25,0.25,0.5,0,0.5,0.05263158,0.251800012588501,87.9000015258789,97.9,1,1,1
Gunnar Henderson,26289,SS,2026-05-06,BAL,@MIA,5,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0.6,0,0,0.5,0,0.5,0.25,0.013599999248981476,85.100006103515625,88.4,0,0,-3
Gunnar Henderson,26289,SS,2026-05-05,BAL,@MIA,5,1,1,0,0,0,0,0,0,1,0,5,1,0.17828134298324586,0,0.25,0,0.2,0.5,0,0.25,0,0.75,0.16666667,0.24719998836517335,90.8499984741211,101.8,0,1,0
Gunnar Henderson,26289,SS,2026-05-04,BAL,@NYY,5,1,1,0,0,0,0,0,0,1,0,5,1,0.17828134298324586,0,0.25,0,0.2,0.25,0,0.5,0,0.5,0,0.15280001163482665,93.80000305175781,98.5,0,1,0
Gunnar Henderson,26289,SS,2026-05-02,BAL,@NYY,4,1,1,0,0,0,1,0,0,2,0,4,2,0.2228516787290573,0,0.5,0,0.5,0,0,0.5,0.5,0,0.25,0.27149999141693115,95.69999694824219,101.5,0,1,0
Gunnar Henderson,26289,SS,2026-05-01,BAL,@NYY,4,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0.5,0,0,1,0,0,0.16666667,0.07099999487400055,82.94999694824219,91.8,0,0,-2
Gunnar Henderson,26289,SS,2026-04-30,BAL,HOU,4,1,0,1,0,0,0,1,0,2,0,4,1,0.31569141149520874,0.25,0.5,0,0.5,0.5,0,0.5,0.5,0,0.21428571,0.10799999535083771,75.6500015258789,94.3,0,2,1
Gunnar Henderson,26289,SS,2026-04-30,BAL,HOU,5,1,1,0,0,0,1,0,0,1,0,5,1,0.17828134298324586,0,0.25,0,0.2,0,0,0.25,0,0.75,0.0625,0.07600000500679016,76.19999694824219,91.1,0,1,1
Gunnar Henderson,26289,SS,2026-04-28,BAL,HOU,3,1,0,1,0,0,2,0,1,0,1,4,1,0.4905758947134018,0.333333333,0.333333333,0.25,0,0.66666667,0,0,0.666666666,0.333333333,0.11111111,0.49190500378608704,99.53333536783855,107.1,0,2,6
Gunnar Henderson,26289,SS,2026-04-26,BAL,BOS,4,2,1,0,0,1,1,2,0,1,0,4,2,0.7353587001562119,0.75,0.5,0,0.25,0.33333333,0.33333333,0.333333333,0.333333333,0.333333333,0.07692308,0.6752499938011169,91.53333536783855,105.3,1,5,7
Gunnar Henderson,26289,SS,2026-04-25,BAL,BOS,4,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,0.75,0,0,1,0,0,0.23529412,0.061500001698732376,57,57,0,0,-3
Gunnar Henderson,26289,SS,2026-04-24,BAL,BOS,5,3,2,0,0,1,3,1,0,1,0,5,1,0.7665683031082153,0.6,0.666666666,0,0.2,0.5,0.5,0,0.5,0.5,0.04347826,0.7110000133514405,104.4749984741211,111.2,2,6,9
Gunnar Henderson,26289,SS,2026-04-22,BAL,@KCR,5,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0.6,0,0,0.5,0,0.5,0.11111111,0.03540000021457672,79.19999694824219,87.3,0,0,-3
Gunnar Henderson,26289,SS,2026-04-21,BAL,@KCR,4,1,0,1,0,0,1,0,0,0,0,4,2,0.31569141149520874,0.25,0.25,0,0,0,0,0.75,0,0.25,0,0.26350000500679016,72.4749984741211,82.3,0,2,3
Gunnar Henderson,26289,SS,2026-04-20,BAL,@KCR,4,0,0,0,0,0,0,0,2,3,0,6,1,0.23317931095759073,0,0,0.333333333,0.5,1,0,1,0,0,0.12903226,0.3255400061607361,102.30000305175781,102.3,0,0,-1
Gunnar Henderson,26289,SS,2026-04-19,BAL,@CLE,4,0,0,0,0,0,0,0,1,1,0,5,2,0.13990758657455443,0,0,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.05,0.25832400321960447,88.2999979654948,95.8,0,0,0
Gunnar Henderson,26289,SS,2026-04-18,BAL,@CLE,4,2,1,0,0,1,1,1,0,2,0,4,1,0.7353587001562119,0.75,1,0,0.5,0.5,0,0.5,0,0.5,0.15789474,0.15549999475479126,101,102.5,0,5,5
Gunnar Henderson,26289,SS,2026-04-17,BAL,@CLE,5,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0.4,0.33333333,0.33333333,0,0.333333333,0.666666666,0.33333333,0.41640000343322753,90.93332926432292,103.6,1,0,-2
Gunnar Henderson,26289,SS,2026-04-16,BAL,@CLE,3,0,0,0,0,0,0,1,0,1,0,4,2,0,0,0,0,0.25,0.66666667,0,0.333333333,0,0.666666666,0.0952381,0.1782499998807907,88.96666463216145,101.3,0,0,0
Gunnar Henderson,26289,SS,2026-04-15,BAL,ARI,5,1,1,0,0,0,1,0,0,1,1,5,2,0.17828134298324586,0,0.25,0,0.2,0.5,0,0.75,0.25,0,0.07142857,0.32160000801086425,98.0250015258789,105,0,1,2
Gunnar Henderson,26289,SS,2026-04-14,BAL,ARI,5,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0.4,0,0,0.666666666,0,0.333333333,0.03846154,0.08880000114440918,82.93333435058594,94.3,0,0,-2
Gunnar Henderson,26289,SS,2026-04-13,BAL,ARI,5,1,0,0,1,0,0,1,0,1,0,5,1,0.3193977355957031,0.4,0.25,0,0.2,0.25,0,0.25,0.25,0.5,0.13333333,0.2946000099182129,101.1500015258789,103.2,0,3,3
Gunnar Henderson,26289,SS,2026-04-12,BAL,SFG,5,1,1,0,0,0,1,0,0,1,1,5,1,0.17828134298324586,0,0.25,0,0.2,0.5,0,0.25,0.5,0.25,0.19230769,0.3143999814987183,93.57499694824219,107.1,0,1,2
Gunnar Henderson,26289,SS,2026-04-11,BAL,SFG,4,1,0,0,0,1,1,1,1,2,1,5,1,0.549913203716278,0.75,0,0.2,0.4,1,0,0.5,0,0.5,0.14285714,0.300324010848999,96.3499984741211,96.6,0,4,6
Gunnar Henderson,26289,SS,2026-04-10,BAL,SFG,4,1,0,0,0,1,1,2,1,0,0,5,1,0.549913203716278,0.75,0,0.2,0,0.25,0.25,0.5,0,0.5,0.06666667,0.47452397346496583,95.17500305175781,103.7,1,4,8
Gunnar Henderson,26289,SS,2026-04-08,BAL,@CHW,4,1,0,1,0,0,2,0,1,1,0,5,1,0.39246071577072145,0.25,0.333333333,0.2,0.2,0.33333333,0,0.333333333,0.333333333,0.333333333,0.04,0.2775239944458008,90.96666463216145,97.8,0,2,4
