hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,squawk,emergency,category,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,nav_qnh,nav_altitude_mcp,nav_heading,geom_rate,nav_modes,calc_track,true_heading,nav_altitude_fms,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
a5d51c,adsb_icao,EJA475  ,N475QS,E55P,,28425,29725.0,446.9,172.41,-2048.0,2272,none,A1,28.14553,-80.482716,9,75,0.467,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],100103,0.3,-17.5,136.104,159.4,1013.6,24000.0,184.92,,"['autopilot', 'vnav', 'lnav', 'tcas']",,,,,,,,,,,,,
abd559,adsb_icao,SWA1503 ,N8613K,B738,,37000,38200.0,446.2,41.73,-64.0,2105,none,A3,34.080986,-80.467014,8,186,0.166,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],124531,0.0,-20.4,233.468,11.3,1013.6,36992.0,40.78,,,,,,,,,,,,,,,
a86f8b,adsb_icao,N64238  ,N64238,C172,,6500,6900.0,87.1,15.31,,1200,none,A1,26.422989,-80.44718,9,75,0.036,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13338,0.0,-25.0,236.293,167.7,,,,0.0,,,,,,,,,,,,,,
a427ff,adsr_icao,N367TJ  ,N367TJ,C182,,1600,1575.0,125.2,356.79,,,,A1,27.068218,-80.422246,7,371,9.632,,0.0,8.0,1.0,3.0,perhour,1.0,2.0,0.0,0.0,[],[],5435,9.6,-27.8,198.877,165.0,,,,-64.0,,,,,,,,,,,,,,
a58521,adsb_icao,N455EP  ,N455EP,C172,,1900,1925.0,111.6,239.3,,1200,none,A1,26.747864,-80.416398,9,75,4.354,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],378,2.6,-17.8,217.619,166.2,,,,-256.0,,,,,,,,,,,,,,
a80641,adsb_icao,JIA5563 ,N616NN,CRJ9,,19000,19750.0,432.5,22.71,,1517,none,A3,33.143234,-80.414099,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29379,0.0,-10.0,179.392,15.8,1012.8,19008.0,23.91,-128.0,,,,,,,,,,,,,,
a27a26,adsb_icao,ENY4226 ,N259NN,E75L,,17825,18750.0,386.9,329.39,2432.0,7476,none,A3,26.316284,-80.402043,8,186,0.206,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5286,0.0,-7.1,243.065,167.4,1013.6,23008.0,,2368.0,"['autopilot', 'vnav', 'tcas']",,326.79,23008.0,302.0,398.0,0.628,270.0,21.0,-9.0,12.0,0.0,0.0,333.98
a6e1e6,adsb_icao,N5421S  ,N5421S,C172,,1700,1750.0,115.1,330.32,,1200,none,A1,26.435293,-80.398953,8,186,0.0,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37835,0.0,-9.8,236.134,167.0,,,,-128.0,,,,,,,,,,,,,,
a6bef9,adsb_icao,N53371  ,N53371,C172,,1000,1075.0,93.2,38.47,,1200,none,A1,26.232651,-80.396343,9,75,0.206,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11445,0.0,-8.0,248.04,167.6,,,,64.0,,,,,,,,,,,,,,
a96f68,adsb_icao,JRE707  ,N707JS,C25B,,13900,14550.0,322.1,305.27,256.0,2145,none,A1,26.363205,-80.373748,9,75,0.206,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],2140,0.0,-3.9,240.639,166.9,1016.8,14016.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a5e78c,adsb_icao,DCM1010 ,N48PG,PC12,,9925,10350.0,234.5,211.93,0.0,1507,none,A1,32.488574,-80.356526,9,75,0.268,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4513,0.3,-14.3,143.217,21.3,1016.0,10016.0,231.33,,,,,,,,,,,,,,,
aa85b6,adsb_icao,N7772R  ,N7772R,BE35,,7925,8300.0,163.2,172.96,64.0,3232,none,A1,27.890097,-80.351521,9,75,0.304,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24501,0.2,-16.3,152.902,159.0,1016.0,8000.0,,,,,,,,,,,,,,,,
ace718,adsb_icao,EJA930  ,N930QS,C68A,,9950,10200.0,278.9,215.51,-2560.0,2234,none,A2,32.764256,-80.330742,9,75,1.101,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65193,0.1,-23.9,159.14,19.6,1016.8,4000.0,,,,,,,,,,,,,,,,
a85887,adsb_icao,JBU2052 ,N637JB,A320,,32975,34225.0,471.1,43.28,-64.0,2635,none,A3,32.981369,-80.327692,8,186,0.642,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30466,0.3,-11.3,171.488,18.1,1013.6,32992.0,0.0,,,,,,,,,,,,,,,
ab4b34,adsb_icao,DAL2460 ,N827DN,B739,,23250,24400.0,414.1,167.31,-2048.0,3770,none,A3,28.017837,-80.323307,8,186,0.463,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],96792,0.0,-18.1,146.302,157.4,1013.6,4000.0,177.19,,,,,,,,,,,,,,,
a33749,adsb_icao,N306TD  ,N306TD,RV12,,3425,3600.0,116.3,144.81,0.0,1200,none,A1,26.543434,-80.29659,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30364,0.0,-10.8,231.052,165.3,1016.0,3488.0,147.66,,"['autopilot', 'althold']",,,,,,,,,,,,,
aaf485,adsb_icao,AAL1417 ,N805AW,A319,,17425,18000.0,414.1,116.07,-2112.0,7221,none,A3,34.244934,-80.283097,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],8157,0.0,-7.1,245.095,12.9,1016.8,11008.0,,,,,,,,,,,,,,,,
a23fdc,adsb_icao,N244LG  ,N244LG,E55P,8.0,40000,41575.0,519.6,131.02,-64.0,3210,none,A1,29.502457,-80.283755,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],22920,0.0,-14.1,73.562,128.5,1013.6,40000.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a4ce85,adsb_icao,N409ES  ,N409ES,C172,,800,875.0,87.3,110.1,,1200,none,A1,27.200938,-80.284336,8,186,0.24,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5243,0.0,-8.2,193.226,162.3,,,,0.0,,,,,,,,,,,,,,
a35d21,adsb_icao,N316AF  ,N316AF,E110,,2800,3000.0,171.0,299.41,,2564,none,A1,26.619736,-80.258288,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13362,0.0,-14.6,227.17,164.5,,,,-64.0,,,,,,,,,,,,,,
a389ef,adsb_icao,N327SP  ,N327SP,C172,,1800,1875.0,85.6,133.58,,1200,none,A1,26.355689,-80.241288,8,186,0.423,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],42934,0.2,-3.4,242.728,165.3,,,,0.0,,,,,,,,,,,,,,
a63552,adsb_icao,N5AV    ,N5AV,PC12,8.0,24000,25000.0,254.1,214.25,0.0,2653,none,A1,32.76947,-80.222728,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],89528,0.0,-9.3,161.425,21.3,1013.6,24000.0,230.62,,"['autopilot', 'althold', 'lnav', 'tcas']",,,,,,,,,,,,,
a4c30f,adsb_icao,N406BL  ,N406BL,DA40,,1825,1875.0,113.9,321.42,64.0,,none,A1,32.982101,-80.216785,9,75,0.213,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26,0.0,-29.5,173.401,19.9,1016.0,1088.0,,,,,,,,,,,,,,,,
a776b2,adsb_icao,JBU867  ,N580JB,A320,,1800,1925.0,157.5,94.37,-832.0,4171,none,A3,26.688165,-80.215513,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],107022,0.0,-14.9,223.783,163.7,1016.0,1600.0,0.0,,,,,,,,,,,,,,,
c0616e,adsb_icao,POE517  ,C-GKXH,E295,,32400,33875.0,478.5,160.85,-960.0,2730,none,A3,27.822098,-80.213721,8,186,0.13,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],112505,0.0,-22.6,159.382,157.0,1013.6,28000.0,,-928.0,"['autopilot', 'vnav', 'tcas']",,160.22,28000.0,283.0,466.0,0.788,7.0,15.0,-43.0,-14.0,0.0,-0.88,167.7
a740f1,adsb_icao,CNS811  ,N567AF,PC12,,12475,13100.0,182.6,312.34,1088.0,3775,none,A1,26.923233,-80.206725,8,186,0.253,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21716,0.0,-23.2,210.38,162.5,1014.4,12992.0,319.22,,['autopilot'],,,,,,,,,,,,,
a3c68f,adsb_icao,N342US  ,N342US,P06T,,2600,2700.0,107.6,312.74,896.0,1200,none,A1,26.258057,-80.196412,9,75,0.253,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],1430,0.2,-6.2,249.004,165.1,1016.0,4000.0,319.92,,[],,,,,,,,,,,,,
a6a902,adsr_icao,N5280D  ,N5280D,C172,,2800,3025.0,104.6,279.91,256.0,1200,none,A1,26.298477,-80.191904,0,0,17.836,,,0.0,0.0,0.0,unknown,,,0.0,0.0,[],[],456,17.8,-31.2,246.714,164.9,,,,,,,,,,,,,,,,,,
ad6829,adsb_icao,JSX851  ,N963JX,E145,,11500,12100.0,354.0,168.59,-1600.0,7175,none,A2,27.44031,-80.175318,8,186,0.457,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],105579,0.0,-19.5,181.482,159.2,1016.0,10016.0,,,,,,,,,,,,,,,,
a72b6b,adsb_icao,JBU933  ,N561JB,A320,,22525,23675.0,440.2,84.26,1920.0,1070,none,A3,28.199949,-80.174291,8,186,0.125,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7723,0.0,-22.6,139.607,152.7,1013.6,23008.0,90.0,,,,,,,,,,,,,,,
abd7f1,adsb_icao,N862TC  ,N862TC,P28A,,550,550.0,89.2,142.74,-768.0,1200,none,A1,26.281677,-80.138319,8,186,0.0,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5196,0.0,-3.7,248.414,164.3,,,,,,,,,,,,,,,,,,
a85ff5,adsb_icao,JBU280  ,N639JB,A320,,31000,32200.0,480.2,46.1,-64.0,6730,none,A3,33.111603,-80.135431,8,186,0.119,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52887,0.0,-14.5,182.122,20.2,1013.6,31008.0,0.0,,,,,,,,,,,,,,,
3c4b2d,adsb_icao,DLH463  ,D-ABYM,B748,,33000,34300.0,521.3,43.37,0.0,3650,none,A5,33.160788,-80.125309,8,186,0.213,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],41553,0.1,-19.2,185.064,20.0,1013.6,32992.0,25.31,,,,,,,,,,,,,,,
aaa6ae,adsb_icao,SWA335  ,N7859B,B737,,39000,40275.0,459.6,32.65,0.0,1560,none,A3,33.306976,-80.108679,8,186,0.286,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],30775,0.2,-18.3,193.58,19.3,1013.6,39008.0,33.75,,,,,,,,,,,,,,,
a25188,adsb_icao,GTI4431 ,N249BA,BLCF,,1050,1050.0,152.0,147.36,-768.0,2125,none,A5,32.958379,-80.082485,8,186,2.616,2.0,1.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],69853,1.3,-25.2,174.572,22.1,1016.0,3488.0,158.91,,,,,,,,,,,,,,,
a16d60,adsb_icao,N191RG  ,N191RG,M20P,,1600,1675.0,140.1,287.01,,1200,none,A1,32.666245,-80.067096,10,25,0.269,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16264,0.1,-14.5,158.879,24.8,,,,0.0,,,,,,,,,,,,,,
a2467a,adsb_icao,MXY9246 ,N246BZ,BCS3,,275,275.0,116.0,147.68,,5771,none,A3,32.925201,-80.057373,8,186,39.702,2.0,,,1.0,,perhour,,,0.0,0.0,[],[],81867,37.7,-29.1,173.236,22.7,,,,-640.0,,,,,,,,,,,,,,
a6b8d5,adsb_icao,LTA532  ,N532L,DA40,,10425,10725.0,96.5,304.02,0.0,,,A1,34.26659,-80.053368,8,186,13.978,2.0,1.0,10.0,2.0,3.0,perhour,,,0.0,0.0,[],[],1871,14.0,-28.0,249.248,15.4,1016.0,10496.0,,,,,,,,,,,,,,,,
a9e691,adsb_icao,N737RP  ,N737RP,C172,,400,375.0,74.3,185.4,,1200,none,A1,32.712909,-80.032037,7,371,0.269,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31836,0.1,-14.7,162.171,24.9,,,,-320.0,,,,,,,,,,,,,,
a126ec,adsb_icao,UAL1560 ,N17316,B38M,,35000,36200.0,443.2,26.97,0.0,2634,none,A3,33.740969,-80.009022,8,186,0.051,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],81236,0.0,-18.1,219.811,18.2,1013.6,35008.0,23.91,,,,,,,,,,,,,,,
aa6113,adsb_icao,AAL3075 ,N768US,A319,,14350,14800.0,373.0,20.23,3008.0,3275,none,A3,33.138909,-80.006197,8,186,0.269,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],114869,0.2,-11.5,186.054,21.9,1016.0,23008.0,,,,,,,,,,,,,,,,
ac90a8,adsb_icao,AAL1436 ,N909AN,B738,,38000,39350.0,423.4,219.44,0.0,1663,none,A3,32.960953,-80.005792,8,186,0.269,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],68707,0.3,-14.2,176.247,23.2,1013.6,38016.0,238.36,,,,,,,,,,,,,,,
a5bfe9,adsb_icao,N47MW   ,N47MW,E550,8.0,4875,5125.0,278.9,156.1,,3224,none,A2,26.99527,-80.003868,8,186,0.017,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],93037,0.0,-23.9,209.715,159.3,1016.0,4000.0,165.23,-1728.0,,,,,,,,,,,,,,
0c2166,adsb_icao,CMP812  ,HP-9918CMP,B39M,,34000,35550.0,474.5,135.6,-128.0,1735,none,A3,28.42955,-80.002389,8,186,0.24,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],91628,0.0,-19.7,132.153,146.4,1013.6,34016.0,144.84,-160.0,,,137.35,34000.0,260.0,440.0,0.752,294.0,37.0,-48.0,-22.0,0.06,0.88,145.02
acd5ee,adsb_icao,N926RC  ,N926RC,F2TH,8.0,23825,24925.0,416.9,162.7,-1664.0,0710,none,A2,27.244583,-79.994513,8,186,0.017,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34548,0.0,-9.2,195.899,157.7,1012.8,8000.0,,-1984.0,,,163.49,15008.0,285.0,410.0,0.668,303.0,9.0,-25.0,-3.0,-0.19,-4.04,171.04
abc80c,adsb_icao,SWA1089 ,N8584Z,B738,,40000,41300.0,419.8,215.2,0.0,1003,none,A3,32.85899,-79.987868,8,186,0.119,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],168279,0.1,-17.2,171.052,24.3,1013.6,40000.0,234.84,,,,,,,,,,,,,,,
a4fa6d,adsb_icao,N42MV   ,N42MV,DA42,,2200,2275.0,135.7,234.9,-448.0,3465,none,A1,33.028519,-79.977063,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2701,0.0,-2.1,180.562,23.1,1016.0,2016.0,,,,,,,,,,,,,,,,
a3e57f,adsb_icao,VET350  ,N350HC,B350,,9925,10225.0,221.1,324.94,-128.0,1030,none,A1,32.98558,-79.969647,9,75,0.444,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],139675,0.0,-5.3,178.341,23.6,1016.0,10016.0,,,,,,,,,,,,,,,,
a12625,adsb_icao,AAL2227 ,N173US,A321,,3925,4075.0,268.0,43.94,3008.0,7430,none,A3,26.708322,-79.950362,8,186,0.424,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],388,0.2,-11.4,226.906,160.2,,12000.0,0.0,,,,,,,,,,,,,,,
ab967b,adsb_icao,DAL1438 ,N846DN,B739,,35000,36625.0,452.7,195.63,128.0,2625,none,A3,27.714409,-79.940274,8,186,0.125,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],96042,0.1,-16.2,171.241,153.3,1013.6,35008.0,201.09,128.0,,,197.69,,263.0,452.0,0.776,289.0,16.0,-50.0,-23.0,-0.09,-1.41,205.31
aa6735,adsb_icao,KPO77   ,N77FK,GLF4,8.0,33500,35025.0,469.7,152.07,-896.0,3354,none,A2,28.073181,-79.896909,8,186,0.253,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],93488,0.2,-19.1,153.312,149.0,,30016.0,,-960.0,,,153.33,,262.0,442.0,0.748,313.0,29.0,-43.0,-17.0,0.28,7.56,161.02
a6c4d7,adsb_icao,AAL2830 ,N535UW,A321,,34375,35925.0,502.9,129.51,256.0,2217,none,A3,28.677203,-79.859781,8,186,0.241,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],35627,0.2,-9.2,124.573,139.8,1013.6,35008.0,,,,,,,,,,,,,,,,
ac78b0,adsb_icao,EDV5471 ,N902XJ,CRJ9,,34000,35225.0,428.8,213.88,,1037,none,A3,33.501343,-79.859015,8,186,0.119,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],63359,0.1,-24.5,208.98,21.5,1012.8,34016.0,,0.0,,,,,,,,,,,,,,
adca15,adsb_icao,AAL1774 ,N988NN,B738,,25000,25900.0,489.7,27.09,-64.0,0737,none,A3,33.999802,-79.851043,8,186,0.077,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33852,0.1,-10.6,237.078,18.8,1013.6,24992.0,28.12,,,,,,,,,,,,,,,
a41b89,adsb_icao,DAL2346 ,N364DX,A321,,35025,36200.0,440.1,27.03,-192.0,2307,none,A3,34.034729,-79.829687,8,186,0.121,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],53499,0.1,-15.5,239.413,18.9,1013.6,35008.0,0.0,,,,,,,,,,,,,,,
abe80e,adsb_icao,SWA3838 ,N8664J,B738,,39025,40350.0,477.0,56.54,-128.0,1557,none,A3,32.781481,-79.821055,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16515,0.0,-14.1,170.634,27.6,1013.6,39008.0,21.8,,,,,,,,,,,,,,,
a123e3,adsb_icao,UAL8102 ,N17265,B38M,,6350,6575.0,209.7,243.07,-1600.0,2706,none,A3,33.147567,-79.81971,8,186,0.859,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],155626,0.0,-25.1,190.337,24.4,1016.0,4000.0,253.83,,,,,,,,,,,,,,,
ace81d,adsb_icao,AAL2432 ,N93003,A319,,25000,25975.0,417.2,315.19,-960.0,4061,none,A3,33.52597,-79.728552,8,186,0.608,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4688,0.2,-18.8,212.895,22.9,1012.8,24000.0,,,,,,,,,,,,,,,,
a898a9,adsb_icao,JBU545  ,N653JB,A320,,17625,18550.0,399.5,193.76,-2304.0,3777,none,A3,27.64856,-79.711148,8,186,0.259,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],73133,0.3,-23.9,180.359,150.4,1016.0,4000.0,0.0,-2112.0,,,195.24,,294.0,,0.632,,,,,,,203.03
a9dd0a,adsb_icao,N73453  ,N73453,C172,,3350,3425.0,54.2,5.29,128.0,,,A1,32.799869,-79.699196,8,186,1.754,2.0,1.0,10.0,2.0,3.0,perhour,,,0.0,0.0,[],[],2423,1.8,-28.1,174.652,29.2,1016.8,,30.23,,,,,,,,,,,,,,,
a854d0,adsb_icao,JBU69   ,N636JB,A320,,38000,39300.0,426.7,215.37,64.0,2626,none,A3,33.36969,-79.559637,8,186,0.798,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],82587,0.1,-21.9,208.059,26.1,1013.6,38016.0,0.0,,,,,,,,,,,,,,,
a64996,adsb_icao,JBU2875 ,N504JB,A320,,34975,36175.0,479.2,42.55,-64.0,2662,none,A3,33.474225,-79.541912,8,186,0.213,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],147675,0.1,-9.6,214.065,25.6,1013.6,35008.0,0.0,,,,,,,,,,,,,,,
a35109,adsb_icao,JBU2473 ,N3123J,BCS3,,12000,12425.0,345.1,212.22,,1637,none,A3,33.398895,-79.530359,8,186,0.0,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],61160,0.0,-23.7,210.662,26.3,1016.0,11008.0,225.0,-1920.0,,,,,,,,,,,,,,
a904f1,adsb_icao,N680TS  ,N680TS,C680,,33000,34500.0,445.3,196.03,-1920.0,7347,none,A2,27.661107,-79.477263,8,186,0.261,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],69539,0.2,-27.8,186.023,146.9,1013.6,8000.0,,,"['autopilot', 'tcas']",,198.3,24224.0,267.0,446.0,0.756,285.0,18.0,-44.0,-18.0,,-0.7,206.19
3c7a48,adsb_icao,CFG2044 ,D-ANRH,A339,,25900,27225.0,451.6,198.19,-1920.0,6617,none,A5,27.167467,-79.469182,8,186,0.261,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],12121,0.3,-27.6,211.891,151.1,1012.8,16000.0,,-1888.0,,,199.76,,299.0,448.0,0.728,305.0,13.0,-24.0,3.0,0.0,0.0,207.6
0d0ed6,adsb_icao,AMX039  ,XA-DHN,B789,,39975,41475.0,436.6,233.29,,0753,none,A5,30.483243,-79.327771,8,186,0.13,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],2691,0.1,-16.5,107.358,82.7,1012.8,40000.0,250.31,0.0,"['autopilot', 'vnav', 'lnav', 'tcas']",,,,,,,,,,,,,
a37616,adsb_icao,DAL2810 ,N322DN,A321,,33050,34225.0,485.1,45.0,0.0,1034,none,A3,33.855286,-79.279698,8,186,0.504,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],34523,0.1,-10.7,240.393,25.9,1012.8,32992.0,,,,,,,345.0,,,,,,,,,
ac56d9,adsb_icao,SWA4007 ,N8942L,B38M,,29625,31075.0,452.3,8.78,1152.0,3677,none,A3,27.159805,-79.127215,8,186,0.871,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9494,0.2,-19.2,221.424,147.0,1013.6,32992.0,14.06,1248.0,,,5.33,37008.0,283.0,448.0,0.744,266.0,27.0,-34.0,-8.0,0.0,0.18,13.36
aca33f,adsb_icao,EJA913  ,N913QS,C68A,,36000,37450.0,453.3,186.97,0.0,2630,none,A2,29.350525,-79.121105,9,75,1.006,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],52783,0.0,-12.4,130.279,114.5,1013.6,36000.0,,,"['althold', 'tcas']",,,,,,,,,,,,,
a39781,adsb_icao,AAL2669 ,N330TJ,B38M,,31000,32475.0,443.6,9.08,0.0,1345,none,A3,27.788101,-79.035803,8,186,0.39,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13953,0.1,-19.3,193.498,139.8,1013.6,31008.0,12.66,0.0,,,4.85,31008.0,279.0,450.0,0.756,288.0,34.0,-40.0,-13.0,0.0,0.18,13.01
a66a2e,adsb_icao,N512PM  ,N512PM,GLF4,,43000,44475.0,492.7,196.26,-64.0,1155,none,A2,30.505417,-78.96698,8,186,0.239,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],60236,0.2,-22.4,126.061,83.0,1013.6,43008.0,,,"['autopilot', 'althold', 'tcas']",,,,,,,,,,,,,
a35fc2,adsb_icao,JBU2080 ,N3162J,BCS3,,33525,35050.0,428.7,8.45,608.0,1475,none,A3,28.104263,-78.944215,8,186,0.13,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],14043,0.1,-22.0,182.487,134.9,1012.8,35008.0,9.14,704.0,,,1.07,,267.0,448.0,0.764,294.0,60.0,-47.0,-20.0,0.0,-0.18,9.32
a1fced,adsb_icao,N227VR  ,N227VR,C56X,,625,625.0,112.0,169.19,-640.0,1134,none,A2,33.72583,-78.939794,9,75,0.068,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],92132,0.1,-15.0,241.924,30.3,1016.8,1696.0,177.89,,['approach'],,,,,,,,,,,,,
39cf11,adsb_icao,AFR174  ,F-HTYR,A359,,38000,39525.0,442.6,246.85,0.0,4007,none,A5,29.014847,-78.82664,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3894,0.0,-28.4,153.403,118.8,1013.6,38016.0,260.16,0.0,,,252.08,,271.0,488.0,0.848,293.0,62.0,-55.0,-24.0,0.0,-0.18,260.51
add3d9,adsb_icao,NKS1712 ,N990NK,A20N,,36875,38550.0,445.5,8.13,512.0,1424,none,A3,28.677475,-78.817555,8,186,0.13,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],14709,0.1,-15.9,164.844,124.8,1012.8,36992.0,,544.0,,,0.93,,259.0,458.0,0.8,287.0,58.0,-57.0,-30.0,-0.06,-1.05,9.32
ad24ab,adsb_icao,AAL1606 ,N946NN,B738,,37950,39525.0,466.9,195.91,-768.0,0564,none,A3,29.987322,-78.777026,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],44088,0.0,-26.0,136.544,96.5,1013.6,36000.0,213.75,,,,,,,,,,,,,,,
a32437,adsb_icao,DAL2992 ,N301NB,A319,,39000,40600.0,410.8,7.83,0.0,3321,none,A3,28.87072,-78.758724,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20159,0.0,-11.2,160.92,120.9,1013.6,39008.0,0.0,0.0,,,358.07,,237.0,440.0,0.768,295.0,78.0,-57.0,-31.0,0.0,-0.18,6.5
