hex,type,flight,r,t,dbFlags,alt_baro,alt_geom,gs,track,baro_rate,category,nav_qnh,nav_altitude_mcp,nav_heading,lat,lon,nic,rc,seen_pos,version,nic_baro,nac_p,nac_v,sil,sil_type,gva,sda,alert,spi,mlat,tisb,messages,seen,rssi,dst,dir,geom_rate,squawk,emergency,nav_modes,nav_altitude_fms,calc_track,true_heading,ias,tas,mach,wd,ws,oat,tat,track_rate,roll,mag_heading
acd5ee,adsb_icao,N926RC  ,N926RC,F2TH,8.0,28650,29800.0,366.5,211.96,,A2,1012.8,34016.0,,32.010203,-80.70921,8,186,0.384,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7144,0.3,-6.9,110.06,18.2,1792.0,0710,none,,,,,,,,,,,,,,
a9861e,adsb_icao,N7122E  ,N7122E,PA44,,4175,4350.0,106.9,289.11,64.0,A1,1016.8,4416.0,,26.712479,-80.707639,9,75,9.384,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],25675,5.6,-7.3,216.627,170.3,384.0,1200,none,,,,,,,,,,,,,,
4007f0,adsb_icao,BAW63H  ,G-YMME,B772,,35000,36350.0,481.3,25.61,0.0,A5,1012.8,35008.0,25.31,32.584213,-80.699194,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],26779,0.0,-18.9,143.195,14.0,,2652,none,,,,,,,,,,,,,,
a981bd,adsb_icao,N711WE  ,N711WE,C172,,1475,1475.0,112.4,343.98,,A1,,,,28.042882,-80.697973,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],28174,0.0,-7.4,138.562,164.7,-64.0,1200,none,,,,,,,,,,,,,,
a87e20,adsb_icao,N64617  ,N64617,C172,,1425,1450.0,103.6,319.7,128.0,A1,,,,28.01793,-80.680578,9,75,0.253,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],35238,0.1,-2.6,140.236,164.5,,1200,none,,,,,,,,,,,,,,
ac0bde,adsb_icao,SWA2818 ,N8754S,B38M,,28075,29475.0,436.5,333.9,768.0,A3,1013.6,35008.0,338.2,27.043442,-80.670794,8,186,0.428,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9813,0.1,-21.9,197.407,168.8,832.0,6007,none,,35008.0,,330.56,284.0,440.0,0.724,248.0,25.0,-30.0,-4.0,0.0,0.35,337.68
a08c98,adsb_icao,N1341R  ,N1341R,AA5,,2400,2525.0,110.7,337.14,,A1,,,,28.234451,-80.670125,8,186,0.0,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],23579,0.0,-28.7,127.922,162.8,-64.0,3763,none,,,,,,,,,,,,,,
a4d946,adsb_icao,EJA411  ,N411QS,E55P,,41000,42150.0,383.3,35.76,0.0,A2,1012.8,40992.0,30.23,33.967632,-80.665054,8,186,0.435,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],48577,0.4,-11.1,224.953,9.2,,3722,none,,,,,,,,,,,,,,
a40060,adsb_icao,N357SB  ,N357SB,SR20,,3425,3575.0,139.8,147.56,-64.0,A1,1016.0,2496.0,153.98,26.431366,-80.643535,9,75,3.27,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],"['callsign', 'geom_rate']",41380,0.3,-29.2,233.841,170.2,0.0,1564,none,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a8df4b,adsb_icao,DAL1791 ,N6709,B752,,35750,37025.0,526.6,114.81,1408.0,A4,1013.6,36992.0,116.02,33.125153,-80.627014,8,186,0.297,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19801,0.0,-7.3,175.695,12.5,,3107,none,,,,,,,,,,,,,,
a03c2a,adsb_icao,N114MH  ,N114MH,C414,,3925,4050.0,165.5,163.86,0.0,A1,1016.0,4000.0,170.16,26.531051,-80.626021,9,75,0.32,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],103882,0.2,-21.6,228.1,169.7,0.0,6613,none,"['autopilot', 'althold', 'lnav']",,,,,,,,,,,,,
a32bf5,adsb_icao,AAL2147 ,N303RG,B38M,,21000,22050.0,335.2,314.27,0.0,A3,1013.6,20992.0,319.92,26.523277,-80.622324,8,186,0.0,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7250,0.0,-24.5,228.594,169.7,0.0,3374,none,,21008.0,,313.0,249.0,346.0,0.556,279.0,13.0,-18.0,-2.0,0.0,0.0,320.1
a318ea,adsb_icao,SWA2389 ,N299WN,B737,,39000,40300.0,450.4,26.22,0.0,A3,1013.6,39008.0,21.8,32.730459,-80.615826,8,186,0.001,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],29406,0.0,-12.4,152.839,14.7,,7352,none,,,,,,,,,,,,,,
a0e086,adsb_icao,AAL2489 ,N156AN,A321,,18075,19000.0,371.9,308.01,2112.0,A3,,23008.0,312.89,27.046478,-80.563748,8,186,0.308,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4933,0.0,-18.8,198.382,167.2,,1467,none,,,,,,,,,,,,,,
a5d51c,adsb_icao,EJA475  ,N475QS,E55P,,45000,46175.0,427.6,194.49,0.0,A1,1013.6,44992.0,212.34,32.926712,-80.558185,9,75,0.689,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],73998,0.1,-7.9,164.973,14.6,,2272,none,"['autopilot', 'althold', 'lnav', 'tcas']",,,,,,,,,,,,,
abdad5,adsb_icao,JRE863  ,N863JS,C56X,,33325,34825.0,439.7,167.92,-832.0,A2,1013.6,24000.0,,28.537825,-80.556389,9,75,0.198,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],73427,0.0,-21.9,112.738,157.2,-1280.0,7455,none,,,,,,,,,,,,,,
ac5433,adsb_icao,WCP320  ,N894AC,P28A,,2875,2975.0,93.9,38.95,256.0,A1,1016.0,3008.0,,27.368866,-80.555282,9,75,7.851,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],9593,7.2,-32.2,179.636,165.7,,1200,none,[],,,,,,,,,,,,,
a27e81,adsb_icao,N26VB   ,N26VB,DA40,,950,1075.0,98.2,326.63,1536.0,A1,1017.6,3008.0,,27.9704,-80.551542,9,75,1.037,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7832,0.1,-21.7,144.891,162.2,,1200,none,,,,,,,,,,,,,,
a609a5,adsb_icao,N4887G  ,N4887G,C172,,3900,4100.0,96.5,197.5,,A1,,,,27.285416,-80.544606,9,75,0.523,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31904,0.1,-23.5,184.638,165.9,128.0,0055,none,,,,,,,,,,,,,,
a7dc30,adsb_icao,N6050F  ,N6050F,P28A,,3100,3250.0,73.2,100.23,576.0,A1,1016.8,3008.0,,26.563079,-80.541564,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],11517,0.0,-20.5,227.033,168.5,832.0,1200,none,[],,,,,,,,,,,,,
a41902,adsb_icao,N363SA  ,N363SA,C172,,3400,3500.0,101.1,298.34,,A1,,,,27.229335,-80.539557,8,186,2.641,2.0,,,2.0,,perhour,,,0.0,0.0,[],[],11458,2.6,-30.5,187.972,166.1,-128.0,,,,,,,,,,,,,,,,
a891e0,adsb_icao,EJA651  ,N651QS,C68A,,8575,8750.0,271.1,137.54,-1984.0,A2,1016.0,7008.0,,33.152802,-80.539288,9,75,1.716,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],120846,0.3,-17.4,178.347,13.8,,3340,none,,,,,,,,,,,,,,
abc794,adsr_icao,SFY445  ,N8581J,P28A,,5175,5450.0,96.0,247.98,,A1,,,,27.477264,-80.536522,8,186,27.228,,,,0.0,,perhour,,,0.0,0.0,[],[],562,25.7,-28.4,173.576,164.9,192.0,,,,,,,,,,,,,,,,
ab40a9,adsb_icao,N824KS  ,N824KS,C172,,4400,4675.0,110.1,166.34,256.0,A1,,,,26.588699,-80.535589,9,75,0.305,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['baro_rate'],12739,0.3,-15.1,225.593,168.3,0.0,1200,none,,,,,,,,,,,,,,
a26dd0,adsb_icao,N256AH  ,N256AH,LJ45,8.0,19100,19875.0,418.3,191.44,-1664.0,A2,1016.8,11008.0,,33.804337,-80.534045,8,186,0.541,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],38543,0.0,-9.2,216.526,11.3,,2123,none,,,,,,,,,,,,,,
a02418,adsb_icao,N108TC  ,N108TC,C172,,2900,3075.0,109.1,117.27,-128.0,A1,,,,26.48735,-80.530459,8,186,0.519,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['baro_rate'],615,0.5,-17.2,231.616,168.5,-64.0,1200,none,,,,,,,,,,,,,,
a2d594,adsb_icao,N282BT  ,N282BT,SH36,,2975,3025.0,157.5,123.08,192.0,A2,,,,26.67659,-80.525484,0,0,0.088,2.0,1.0,0.0,1.0,0.0,perhour,2.0,2.0,0.0,0.0,[],"['callsign', 'baro_rate', 'nac_p', 'sil', 'sil_type']",638,0.1,-12.1,220.529,167.9,128.0,,,,,,,,,,,,,,,,
ada293,adsb_icao,NKS1474 ,N978NK,A20N,,30000,31550.0,437.8,306.92,0.0,A3,1012.8,30016.0,,26.460711,-80.518271,8,186,0.0,2.0,1.0,10.0,4.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],14372,0.0,-25.4,233.312,168.5,0.0,3745,none,,,,306.1,288.0,458.0,0.764,289.0,21.0,-36.0,-9.0,0.03,0.35,313.24
a55ae8,adsb_icao,N444QS  ,N444QS,E55P,,7475,7900.0,285.4,64.69,-2368.0,A2,1016.0,,70.31,26.629211,-80.517503,8,186,0.32,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],['geom_rate'],38041,0.0,-8.3,223.402,168.0,-2816.0,3623,none,,4992.0,,,,,,,,,,,,
a02730,adsb_icao,N109LU  ,N109LU,C172,,2900,3000.0,100.4,128.13,64.0,A2,,,,26.589521,-80.497143,0,0,7.133,0.0,,8.0,0.0,2.0,perhour,,,0.0,0.0,[],"['callsign', 'alt_geom', 'gs', 'track', 'geom_rate', 'nac_v']",13919,7.1,-9.1,225.957,167.8,-64.0,,,,,,,,,,,,,,,,
aba896,adsb_icao,N850NT  ,N850NT,H25B,,35000,36125.0,412.1,30.8,,A6,1012.8,35008.0,27.42,33.938141,-80.49492,8,186,0.163,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],57664,0.2,-13.3,224.789,11.4,-64.0,3265,none,,,,,,,,,,,,,,
ac0535,adsb_icao,WCP310  ,N874AC,P28A,,1700,1725.0,70.1,93.27,-384.0,A1,1016.0,1792.0,,27.498138,-80.479777,9,75,55.849,2.0,1.0,10.0,2.0,3.0,perhour,,,0.0,0.0,[],[],2582,1.0,-33.5,173.16,163.8,,,,[],,,,,,,,,,,,,
ac7216,adsb_icao,AAL379  ,N9004F,A319,,15925,16775.0,418.2,334.35,-64.0,A3,1016.0,16000.0,,26.315654,-80.47422,8,186,0.428,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5026,0.4,-23.0,242.315,168.3,-32.0,5733,none,,,,332.98,335.0,428.0,0.672,288.0,14.0,-6.0,18.0,0.0,-0.18,340.14
a00978,adsb_icao,N101LU  ,N101LU,C172,,3300,3400.0,90.6,276.34,,A1,,,,26.614426,-80.470839,9,75,0.319,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31603,0.3,-13.2,224.787,167.4,-192.0,1200,none,,,,,,,,,,,,,,
a389ef,adsb_icao,N327SP  ,N327SP,C172,,2800,2950.0,87.9,138.69,,A1,,,,26.636865,-80.452458,8,75,0.704,2.0,0.0,9.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],39928,0.7,-21.7,223.682,167.1,0.0,1200,none,,,,,,,,,,,,,,
abe16d,adsb_icao,WCP311  ,N865AC,P28A,,2450,2525.0,94.6,123.35,-128.0,A1,1015.2,2496.0,,27.356049,-80.442154,9,75,43.61,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],28761,0.3,-27.9,181.916,163.9,,1200,none,[],,,,,,,,,,,,,
ab967b,adsb_icao,DAL1438 ,N846DN,B739,,36000,37375.0,444.7,208.18,64.0,A3,1013.6,36000.0,225.0,32.255219,-80.436127,8,186,0.12,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],68732,0.0,-11.7,128.719,22.0,,2625,none,,,,,,,,,,,,,,
a95815,adsb_icao,N7008Y  ,N7008Y,PA30,,2400,2525.0,170.4,352.58,,A1,,,,26.419785,-80.39313,9,75,0.0,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6142,0.0,-10.1,237.125,167.0,-64.0,1200,none,,,,,,,,,,,,,,
a9befc,adsb_icao,EJA727  ,N727QS,CL35,,13950,14625.0,369.0,336.35,,A2,1016.0,23008.0,310.08,26.975067,-80.391347,8,186,0.09,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],3667,0.1,-26.8,204.706,164.9,-64.0,3640,none,,,,,,,,,,,,,,
a6c1fe,adsb_icao,N5342Y  ,N5342Y,C172,,3500,3600.0,99.2,319.09,,A1,,,,26.454254,-80.384838,8,186,0.0,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],7201,0.0,-10.3,235.182,166.8,-64.0,1200,none,,,,,,,,,,,,,,
abf025,adsb_icao,SWA2261 ,N8689C,B738,,22775,23825.0,419.9,105.33,1600.0,A3,1013.6,23008.0,115.31,28.157455,-80.371487,8,186,0.09,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6589,0.0,-9.5,137.577,157.0,,6202,none,,,,,,,,,,,,,,
a9edc6,adsb_icao,N739PG  ,N739PG,C172,,1900,1975.0,91.3,184.4,,A1,,,,27.434258,-80.364251,9,75,9.447,2.0,0.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],11946,7.9,-27.0,178.587,162.2,64.0,0252,none,,,,,,,,,,,,,,
a77acf,adsb_icao,,N581ND,PA44,,525,,,,,A1,,,,27.504272,-80.359339,8,75,12.594,0.0,,8.0,,2.0,perhour,,,0.0,0.0,[],[],701,2.9,-29.7,174.657,161.8,,,,,,88.0,,,,,,,,,,,
a0008a,adsb_icao,N1FL    ,N1FL,EC35,8.0,925,950.0,128.2,159.44,-64.0,A7,,,,26.371005,-80.357331,9,75,16.307,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13741,16.3,-16.4,240.378,166.7,,1200,none,,,,,,,,,,,,,,
acb1e2,adsb_icao,NKS346  ,N917NK,A20N,,36975,38275.0,441.4,26.8,0.0,A3,1012.8,36992.0,,33.17775,-80.349225,8,186,0.123,2.0,1.0,10.0,4.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],33758,0.1,-15.5,182.376,16.6,,6204,none,,,,,,,,,,,,,,
ab0690,adsb_icao,N80961  ,N80961,C172,,2600,2650.0,97.3,85.29,,A1,,,,26.611866,-80.347032,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],31990,0.0,-8.5,226.429,165.7,64.0,0246,none,,,,,,,,,,,,,,
a7b520,adsb_icao,EJA596  ,N596QS,C68A,,1925,2000.0,210.0,262.06,-64.0,A2,1015.2,2016.0,,26.247711,-80.336695,9,75,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],173672,0.0,-21.4,247.839,166.8,,6520,none,"['althold', 'tcas']",,,,,,,,,,,,,
a44f9c,adsb_icao,UPS5328 ,N377UP,B763,,23975,25125.0,490.6,169.9,-64.0,A5,1012.8,24000.0,180.0,28.253251,-80.331331,8,186,0.254,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13898,0.1,-15.2,133.14,155.2,,3244,none,,,,,,,,,,,,,,
a4d929,adsb_icao,N411PN  ,N411PN,SR22,,6400,6700.0,166.4,332.82,0.0,A1,1016.8,6496.0,340.31,26.677412,-80.306256,9,75,0.156,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],4592,0.0,-5.2,223.151,164.9,,1200,none,"['autopilot', 'althold']",,,,,,,,,,,,,
a05776,adsb_icao,AAL2427 ,N121AN,A321,,30400,31925.0,454.8,163.92,-3136.0,A3,,26016.0,0.0,28.355992,-80.260943,8,186,0.308,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],77413,0.0,-21.6,129.178,152.6,,2273,none,,,,,,,,,,,,,,
a12c18,adsb_icao,DAL1882 ,N175DN,B763,,37000,38700.0,389.6,334.62,-576.0,A5,1013.6,36992.0,334.69,26.253367,-80.253965,8,186,0.156,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],19852,0.2,-22.5,248.525,165.8,-992.0,2336,none,,,,328.12,247.0,444.0,0.768,290.0,72.0,-53.0,-27.0,-0.09,0.7,335.39
a46e35,adsb_icao,DAL985  ,N385DN,B738,,36050,37700.0,393.7,321.7,0.0,A3,1013.6,36000.0,326.25,26.757994,-80.242715,8,186,0.254,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],17409,0.0,-19.9,219.364,163.8,0.0,6625,none,,,,318.39,249.0,438.0,0.756,290.0,51.0,-52.0,-27.0,-0.16,-1.41,325.72
acd5e3,adsb_icao,EJA926  ,N926QS,C68A,,19000,19850.0,380.5,169.4,-2624.0,A2,1013.6,4000.0,,27.688526,-80.221957,9,75,0.308,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],42908,0.1,-15.2,166.664,158.2,,3206,none,"['vnav', 'tcas']",,,,,,,,,,,,,
a12245,adsb_icao,N172TA  ,N172TA,C172,,2150,2225.0,76.5,348.69,512.0,A1,1015.2,,120.23,26.25032,-80.214239,9,75,0.039,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],24075,0.0,-2.7,249.22,165.3,,4363,none,,,,,,,,,,,,,,
a36e1e,adsb_icao,N32YA   ,N32YA,C172,,1800,1925.0,104.2,319.28,,A1,,,,26.258331,-80.205896,10,25,0.087,2.0,0.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],5838,0.0,-7.4,248.863,165.2,256.0,1200,none,,,,,,,,,,,,,,
a69345,adsb_icao,CXK494  ,N5224E,C172,8.0,2425,2475.0,102.3,111.8,64.0,A1,1016.0,2496.0,,32.710648,-80.198547,9,75,0.123,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],21767,0.1,-23.1,158.59,22.2,,4250,none,,,,,,,,,,,,,,
a8c855,adsb_icao,N665RT  ,N665RT,C172,,1200,1250.0,108.4,355.24,,A1,,,,27.085163,-80.193118,8,186,4.02,2.0,,,2.0,,perhour,,,0.0,0.0,[],[],3363,3.4,-29.7,201.322,161.5,-448.0,,,,,,,,,,,,,,,,
adcb6b,adsb_icao,N9881V  ,N9881V,C172,,2250,2225.0,116.5,78.11,,A1,,,,32.913757,-80.192175,8,186,7.229,2.0,,,2.0,,perhour,,,0.0,0.0,[],[],213,7.2,-27.4,170.011,20.7,192.0,,,,,,,,,,,,,,,,
0c2166,adsb_icao,CMP812  ,HP-9918CMP,B39M,,34000,35250.0,419.4,217.44,0.0,A3,1013.6,34016.0,236.95,32.83223,-80.175641,8,186,0.294,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65694,0.0,-15.9,165.776,21.6,,1735,none,,,,,,,,,,,,,,
a838e2,adsb_icao,NKS875  ,N629NK,A320,,36000,37325.0,425.0,217.54,0.0,A3,1012.8,36000.0,,33.224258,-80.159271,8,186,0.552,2.0,1.0,10.0,4.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],85955,0.1,-14.8,188.05,19.1,,3455,none,,,,,,,,,,,,,,
aa6735,adsb_icao,KPO77   ,N77FK,GLF4,8.0,39900,41200.0,430.0,215.06,,A2,,40000.0,,32.667297,-80.146747,8,186,0.123,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],66853,0.1,-10.8,157.246,23.5,-128.0,3354,none,,,,,,,,,,,,,,
abcfa8,adsb_icao,N860JJ  ,N860JJ,CRJ2,,9775,10250.0,285.9,155.41,,A2,1016.0,6016.0,163.12,27.249435,-80.12951,8,186,0.308,2.0,1.0,9.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],82037,0.0,-6.2,193.083,159.7,-1408.0,6012,none,,,,,,,,,,,,,,
a9f3c0,adsb_icao,NKS585  ,N740NK,A21N,,34975,36200.0,451.2,26.74,0.0,A3,1012.8,35008.0,,33.563278,-80.116733,8,186,0.0,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],49156,0.0,-7.9,207.842,17.8,,1406,none,,,,,,,,,,,,,,
a08efd,adsb_icao,AAL1902 ,N135NN,A321,,18925,19600.0,354.2,333.87,-832.0,A3,,10016.0,0.0,34.202814,-80.100346,8,186,0.392,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],50510,0.1,-12.3,244.922,15.1,,3365,none,,,,,,,,,,,,,,
acfb59,adsb_icao,N9355X  ,N9355X,C182,,1600,1550.0,107.7,148.67,,A1,,,,32.9797,-80.098348,9,75,15.346,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],13118,0.4,-28.5,175.447,21.7,-640.0,1754,none,,,,,,,,,,,,,,
a7ad0d,adsb_icao,JBU1251 ,N594JB,A320,,38025,39350.0,423.6,217.52,0.0,A3,1013.6,38016.0,0.0,33.294486,-80.095321,8,186,0.285,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],65769,0.0,-8.5,193.105,19.6,,3302,none,,,,,,,,,,,,,,
a0573d,adsb_icao,N12082  ,N12082,C172,,3075,3200.0,107.8,232.92,-256.0,A1,1016.8,,270.0,26.416763,-80.086134,9,75,0.305,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],20015,0.3,-4.8,241.374,163.2,,1200,none,,,,,,,,,,,,,,
a713a9,adsb_icao,N555TB  ,N555TB,PA32,,8925,9075.0,159.1,9.4,-64.0,A1,1016.0,8992.0,30.23,34.161056,-80.085754,9,75,6.89,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],10860,0.4,-25.3,242.71,15.4,,1512,none,"['autopilot', 'althold']",,,,,,,,,,,,,
a4fda0,adsb_icao,SWA2468 ,N420WN,B737,,6650,7025.0,285.6,156.04,-1408.0,A3,1016.0,4000.0,161.72,27.095032,-80.053124,8,186,0.309,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],82100,0.1,-17.1,203.185,159.5,,3726,none,,,,,,,,,,,,,,
a16d60,adsb_icao,N191RG  ,N191RG,M20P,,1000,1050.0,111.2,86.91,,A1,,,,32.704297,-80.04734,10,25,0.123,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],6559,0.1,-13.4,161.371,24.8,-1152.0,1200,none,,,,,,,,,,,,,,
a49206,adsb_icao,DAL2564 ,N394DX,A321,,33000,34175.0,460.6,26.84,0.0,A3,1012.8,32992.0,,33.707032,-80.029964,8,186,0.619,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],33598,0.3,-19.2,217.539,18.1,,6272,none,,,,,,,,,,,,,,
a4ddca,adsb_icao,RPA4346 ,N412YX,E75L,,275,275.0,136.1,204.3,-704.0,A3,1016.8,3008.0,,32.915458,-80.029179,8,186,20.833,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],180614,12.9,-28.6,173.272,23.3,,3015,none,['approach'],,,,,,,,,,,,,
a9e691,adsb_icao,N737RP  ,N737RP,C172,,3400,3450.0,69.8,64.54,,A1,,,,32.621063,-80.003595,7,371,0.294,2.0,0.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],16166,0.0,-14.8,157.866,26.3,768.0,1200,none,,,,,,,,,,,,,,
a04edb,adsb_icao,AAL698  ,N119NN,A321,,20975,21750.0,373.8,356.17,-832.0,A3,,10016.0,0.0,34.015255,-79.998779,8,186,0.36,2.0,1.0,9.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],78674,0.4,-7.2,235.602,17.0,,2663,none,,,,,,,,,,,,,,
ad14aa,adsb_icao,AVA263  ,N942AV,A20N,,36950,38650.0,486.1,119.04,-64.0,A3,1012.8,36992.0,128.67,28.11969,-79.948619,8,186,0.387,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],84964,0.4,-15.2,149.522,149.4,-32.0,6641,none,,,,121.37,246.0,440.0,0.764,278.0,50.0,-55.0,-29.0,-0.03,-1.05,129.02
ae2fa3,adsb_icao,RCH837  ,08-8191,C17,1.0,4950,5175.0,224.9,203.03,,A5,1016.0,1600.0,232.03,33.169307,-79.921669,10,25,0.123,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],96337,0.1,-28.2,189.402,22.9,-2752.0,7014,none,"['approach', 'tcas']",,,,,,,,,,,,,
abde0b,adsb_icao,DAL2093 ,N864DN,B739,,36000,37200.0,420.5,217.85,64.0,A3,1013.6,36000.0,236.25,33.552567,-79.857601,8,186,0.619,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],61105,0.6,-15.4,211.858,21.2,,7164,none,,,,,,,,,,,,,,
ac38af,adsb_icao,MJS8872 ,N887JS,H25B,8.0,40925,42100.0,436.5,26.98,64.0,A2,,,,34.020447,-79.838487,9,75,0.145,2.0,1.0,10.0,2.0,3.0,perhour,2.0,3.0,0.0,0.0,[],[],47114,0.1,-12.5,238.461,18.9,,3336,none,,,,,,,,,,,,,,
c04688,adsb_icao,ASP816  ,C-GASL,E545,,19600,20625.0,391.8,201.72,,A2,1012.8,4000.0,213.05,27.919751,-79.835851,8,186,0.254,2.0,1.0,10.0,1.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],124439,0.3,-16.8,162.912,149.7,-1600.0,6565,none,,,,,,,,,,,,,,
a662c6,adsb_icao,N510PT  ,N510PT,HDJT,,18025,18875.0,357.8,167.25,-2240.0,A1,1016.0,8000.0,175.78,26.884941,-79.829724,9,75,0.09,2.0,1.0,10.0,2.0,3.0,perhour,2.0,2.0,0.0,0.0,[],[],37649,0.1,-24.5,219.223,157.6,,1011,none,"['autopilot', 'vnav', 'lnav']",13008.0,,169.06,264.0,352.0,0.56,286.0,13.0,-13.0,3.0,,0.0,176.66
