block_price,block_time,market_price,direction,reached_1d,pct_toward_1d,close_1d,reached_3d,pct_toward_3d,close_3d,reached_1w,pct_toward_1w,close_1w,reached_2w,pct_toward_2w,close_2w,reached_1mo,pct_toward_1mo,close_1mo,event_idx,ticker,trade_date,size,deviation,dollar_value,exchange
456.4,2023-11-30 16:31:04.815291904-05:00,439.5,above_market,False,28.81656804733734,443.84,False,28.81656804733734,441.42,False,28.81656804733734,443.0,True,100.0,456.32,True,100.0,458.79,1900,SPY,2023-11-30,664000,0.0384527872582479,303049600.0,D
459.1,2023-12-01 16:00:00.088373504-05:00,441.23,above_market,False,14.71740346950193,441.51,False,14.71740346950193,439.64,False,23.503077783995455,444.9,False,93.7325125909345,455.57,True,100.0,455.04,1901,SPY,2023-12-01,4506753,0.0405004192824604,2069050302.3,P
459.1,2023-12-01 16:10:00.000725504-05:00,441.23,above_market,False,14.71740346950193,441.51,False,14.71740346950193,439.64,False,23.503077783995455,444.9,False,93.7325125909345,455.57,True,100.0,455.04,1902,SPY,2023-12-01,4506753,0.0405004192824604,2069050302.3,P
456.4473,2023-12-01 16:23:25.424156416-05:00,441.23,above_market,False,17.282960840622195,441.51,False,17.282960840622195,439.64,False,27.60016560099359,444.9,True,100.0,455.57,True,100.0,455.04,1903,SPY,2023-12-01,1542750,0.0344883620787343,704184072.0749999,D
459.1206,2023-12-04 15:09:57.689867520-05:00,443.84,above_market,False,-9.55459864141444,441.42,False,-1.308849128960826,443.0,False,19.370967108621564,446.63,False,99.93063099616501,458.13,True,100.0,453.58,1904,SPY,2023-12-04,800000,0.0344281723143476,367296480.0,D
456.69,2023-12-04 16:00:00.099497472-05:00,443.84,above_market,False,-11.361867704279977,441.42,False,-1.5564202334629438,443.0,False,23.03501945525316,446.63,True,100.0,458.13,True,100.0,453.58,1905,SPY,2023-12-04,703173,0.0289518745493872,321132077.37,P
456.6727,2023-12-04 16:11:50.992435200-05:00,443.84,above_market,False,-11.377184848083212,441.42,False,-1.5585184723400993,443.0,False,23.066073390635065,446.63,True,100.0,458.13,True,100.0,453.58,1906,SPY,2023-12-04,1000000,0.0289128965392935,456672700.0,D
456.6,2023-12-05 16:00:00.113205504-05:00,441.51,above_market,False,13.783962889330548,439.64,False,25.97746852220018,444.9,False,48.11133200795212,448.67,True,100.0,460.91,True,100.0,454.2,1907,SPY,2023-12-05,1017673,0.0341781613100496,464669491.8,P
456.3817,2023-12-05 16:07:53.539521792-05:00,441.51,above_market,False,13.986296119475108,439.64,False,26.35878884054955,444.9,False,48.81755280162977,448.67,True,100.0,460.91,True,100.0,454.2,1908,SPY,2023-12-05,1000000,0.0336837217730063,456381700.0,D
456.6,2023-12-05 16:10:00.000727808-05:00,441.51,above_market,False,13.783962889330548,439.64,False,25.97746852220018,444.9,False,48.11133200795212,448.67,True,100.0,460.91,True,100.0,454.2,1909,SPY,2023-12-05,1017673,0.0341781613100496,464669491.8,P
454.76,2023-12-06 16:00:00.095120640-05:00,441.42,above_market,False,16.6416791604196,443.0,False,40.329835082458814,446.63,True,100.0,454.86,True,100.0,454.53,True,100.0,460.68,1910,SPY,2023-12-06,1258649,0.0302206515336866,572383219.24,P
454.76,2023-12-06 16:10:00.000686336-05:00,441.42,above_market,False,16.6416791604196,443.0,False,40.329835082458814,446.63,True,100.0,454.86,True,100.0,454.53,True,100.0,460.68,1911,SPY,2023-12-06,1258649,0.0302206515336866,572383219.24,P
458.493,2023-12-07 14:10:06.940802048-05:00,439.64,above_market,False,30.711292632472382,444.9,False,48.4273059990452,448.67,False,97.27894764758936,456.32,True,100.0,458.84,True,100.0,459.98,1912,SPY,2023-12-07,774000,0.0428828132108088,354873582.0,M
458.38,2023-12-07 15:18:13.049227520-05:00,439.64,above_market,False,30.896478121664984,444.9,False,48.71931696905011,448.67,False,97.86552828175039,456.32,True,100.0,458.84,True,100.0,459.98,1913,SPY,2023-12-07,750000,0.0426257847329633,343785000.0,M
458.23,2023-12-07 16:00:00.100028160-05:00,439.64,above_market,False,31.14577729962351,444.9,False,49.11242603550285,448.67,False,98.65519096288328,456.32,True,100.0,458.84,True,100.0,459.98,1914,SPY,2023-12-07,967091,0.0422845964880357,443150108.93,P
458.3093,2023-12-07 16:09:46.777226240-05:00,439.64,above_market,False,31.01348202664275,444.9,False,48.90381535461953,448.67,False,98.23614168715491,456.32,True,100.0,458.84,True,100.0,459.98,1915,SPY,2023-12-07,1000000,0.0424649713401874,458309300.0,D
458.23,2023-12-07 16:10:00.000718336-05:00,439.64,above_market,False,31.14577729962351,444.9,False,49.11242603550285,448.67,False,98.65519096288328,456.32,True,100.0,458.84,True,100.0,459.98,1916,SPY,2023-12-07,967091,0.0422845964880357,443150108.93,P
459.4,2023-12-08 11:20:46.164767488-05:00,443.0,above_market,False,23.170731707317174,446.63,False,73.84146341463433,454.86,False,91.34146341463438,455.57,True,100.0,459.76,True,100.0,462.58,1917,SPY,2023-12-08,1000000,0.0370203160270879,459400000.0,D
459.26,2023-12-08 13:12:54.344811008-05:00,443.0,above_market,False,23.370233702337107,446.63,False,74.47724477244785,454.86,False,92.12792127921296,455.57,True,100.0,459.76,True,100.0,462.58,1918,SPY,2023-12-08,1200000,0.0367042889390519,551112000.0,M
460.2,2023-12-08 16:00:00.120300800-05:00,443.0,above_market,False,22.093023255814035,446.63,False,70.40697674418617,454.86,False,87.09302325581412,455.57,True,100.0,459.76,True,100.0,462.58,1919,SPY,2023-12-08,1050332,0.0388261851015801,483362786.4,P
460.2,2023-12-08 16:10:00.000672-05:00,443.0,above_market,False,22.093023255814035,446.63,False,70.40697674418617,454.86,False,87.09302325581412,455.57,True,100.0,459.76,True,100.0,462.58,1920,SPY,2023-12-08,1050332,0.0388261851015801,483362786.4,P
458.3276,2023-12-08 16:39:19.037523968-05:00,443.0,above_market,False,24.791878702471404,446.63,False,79.00780291761266,454.86,False,97.73219551658447,455.57,True,100.0,459.76,True,100.0,462.58,1921,SPY,2023-12-08,1946250,0.0345995485327314,892020091.5,D
458.3276,2023-12-08 16:41:39.268827904-05:00,443.0,above_market,False,24.791878702471404,446.63,False,79.00780291761266,454.86,False,97.73219551658447,455.57,True,100.0,459.76,True,100.0,462.58,1922,SPY,2023-12-08,1946250,0.0345995485327314,892020091.5,D
461.99,2023-12-11 16:00:00.086850816-05:00,444.9,above_market,False,22.644821533060252,448.67,False,76.53598595669993,456.32,False,83.14803978935056,458.13,True,100.0,461.7,True,100.0,462.38,1923,SPY,2023-12-11,1409298,0.0384131265452911,651081583.02,P
461.99,2023-12-11 16:10:00.003930880-05:00,444.9,above_market,False,22.644821533060252,448.67,False,76.53598595669993,456.32,False,83.14803978935056,458.13,True,100.0,461.7,True,100.0,462.38,1924,SPY,2023-12-11,1409298,0.0384131265452911,651081583.02,P
462.55,2023-12-12 11:27:58.292526848-05:00,446.63,above_market,False,53.26633165829152,454.86,False,71.29396984924631,455.57,False,90.20100502512562,460.91,True,100.0,462.54,True,100.0,462.7,1925,SPY,2023-12-12,2000000,0.0356447171036428,925100000.0,M
464.1,2023-12-12 16:00:00.080316416-05:00,446.63,above_market,False,48.54035489410421,454.86,False,64.96851745850032,455.57,False,82.19805380652542,460.91,False,91.87178019461926,462.54,True,100.0,462.7,1926,SPY,2023-12-12,2114920,0.0391151512437588,981534372.0,P
464.1,2023-12-12 16:10:00.000709888-05:00,446.63,above_market,False,48.54035489410421,454.86,False,64.96851745850032,455.57,False,82.19805380652542,460.91,False,91.87178019461926,462.54,True,100.0,462.7,1927,SPY,2023-12-12,2114920,0.0391151512437588,981534372.0,P
464.175,2023-12-13 13:18:09.060137216-05:00,448.67,above_market,False,60.04514672686233,456.32,False,67.33311834891971,458.13,False,85.58529506610762,454.53,False,95.90454692034834,462.71,True,100.0,461.0,1928,SPY,2023-12-13,700000,0.0345576927363095,324922500.0,M
469.8725,2023-12-13 15:56:58.813181184-05:00,448.67,above_market,False,43.90991628345718,456.32,False,49.23947647683058,458.13,False,62.58695908501352,454.53,False,70.13323900483441,462.71,False,74.94399245372007,461.0,1929,SPY,2023-12-13,1000000,0.0472563353912674,469872500.0,M
470.5,2023-12-13 16:00:00.111884544-05:00,448.67,above_market,False,42.647732478241,456.32,False,47.82409528172242,458.13,False,60.787906550618374,454.53,False,68.11726981218513,462.71,False,72.7897388914338,461.0,1930,SPY,2023-12-13,1700393,0.0486549134107472,800034906.5,P
470.5,2023-12-13 16:10:00.000679424-05:00,448.67,above_market,False,42.647732478241,456.32,False,47.82409528172242,458.13,False,60.787906550618374,454.53,False,68.11726981218513,462.71,False,72.7897388914338,461.0,1931,SPY,2023-12-13,1700393,0.0486549134107472,800034906.5,P
470.84,2023-12-14 14:14:21.403877376-05:00,454.86,above_market,False,12.765957446808313,455.57,False,38.36045056320407,460.91,False,44.30538172715895,458.84,False,54.31789737171482,461.37,False,60.70087609511897,458.44,1932,SPY,2023-12-14,850000,0.0351316888713009,400214000.0,M
472.01,2023-12-14 16:00:00.097735936-05:00,454.86,above_market,False,11.895043731778228,455.57,False,35.74344023323617,460.91,False,41.28279883381921,458.84,False,50.61224489795929,461.37,False,56.55976676384841,458.44,1933,SPY,2023-12-14,1761392,0.0377039088950445,831394637.92,P
471.82,2023-12-14 16:13:49.310424320-05:00,454.86,above_market,False,12.028301886792253,455.57,False,36.143867924528315,460.91,False,41.74528301886788,458.84,False,51.17924528301897,461.37,False,57.193396226415096,458.44,1934,SPY,2023-12-14,2000000,0.0372861979510178,943640000.0,D
467.4054,2023-12-15 09:43:06.206012160-05:00,456.32,above_market,False,25.168239305753715,458.13,False,50.6973135836326,454.53,False,50.6973135836326,459.76,False,65.13071246865275,458.79,False,74.3320042578528,462.52,1935,SPY,2023-12-15,655000,0.0242930399719494,306150537.0,D
469.26,2023-12-15 09:59:44.132530688-05:00,456.32,above_market,False,21.561051004636948,458.13,False,43.43122102009278,454.53,False,43.43122102009278,459.76,False,55.795981452859564,458.79,False,63.67851622874815,462.52,1936,SPY,2023-12-15,2000000,0.0283572931276297,938520000.0,D
467.4153,2023-12-15 10:17:06.245388032-05:00,456.32,above_market,False,25.14578244842427,458.13,False,50.65207790686146,454.53,False,50.65207790686146,459.76,False,65.07259830739162,458.79,False,74.26568006272929,462.52,1937,SPY,2023-12-15,2000000,0.0243147352734923,934830600.0,D
467.4163,2023-12-15 10:54:06.405697024-05:00,456.32,above_market,False,25.143516307237768,458.13,False,50.64751313500907,454.53,False,50.64751313500907,459.76,False,65.06673395636416,458.79,False,74.25898722997775,462.52,1938,SPY,2023-12-15,1000000,0.0243169267180925,467416300.0,D
467.4263,2023-12-15 10:59:30.975335424-05:00,456.32,above_market,False,25.12087733988828,458.13,False,50.601910627301514,454.53,False,50.601910627301514,459.76,False,65.00814852831282,458.79,False,74.19212519020722,462.52,1939,SPY,2023-12-15,2080078,0.0243388411640954,972283163.2514,D
469.8857,2023-12-15 12:06:49.270716160-05:00,456.32,above_market,False,20.56657599681566,458.13,False,41.42801329824489,454.53,False,41.42801329824489,459.76,False,53.22246548279877,458.79,False,60.74142875045161,462.52,1940,SPY,2023-12-15,2100000,0.0297284800140252,986759970.0,M
470.3,2023-12-15 12:28:56.371618048-05:00,456.32,above_market,False,19.957081545064497,458.13,False,40.20028612303289,454.53,False,40.20028612303289,459.76,False,51.645207439198984,458.79,False,58.94134477825463,462.52,1941,SPY,2023-12-15,1250000,0.0306363955119215,587875000.0,M
469.33,2023-12-15 16:00:00.087510784-05:00,456.32,above_market,False,21.445042275173115,458.13,False,43.19754035357424,454.53,False,43.19754035357424,459.76,False,55.49577248270586,458.79,False,63.335895465027015,462.52,1942,SPY,2023-12-15,2538264,0.0285106942496493,1191283443.12,P
469.8912,2023-12-15 16:09:01.054420224-05:00,456.32,above_market,False,20.558240980900834,458.13,False,41.41122376797918,454.53,False,41.41122376797918,459.76,False,53.20089601509085,458.79,False,60.71681207262431,462.52,1943,SPY,2023-12-15,1500000,0.0297405329593268,704836800.0,D
469.33,2023-12-15 16:10:00.000717824-05:00,456.32,above_market,False,21.445042275173115,458.13,False,43.19754035357424,454.53,False,43.19754035357424,459.76,False,55.49577248270586,458.79,False,63.335895465027015,462.52,1944,SPY,2023-12-15,2538264,0.0285106942496493,1191283443.12,P
469.33,2023-12-15 16:15:10.696418048-05:00,456.32,above_market,False,21.445042275173115,458.13,False,43.19754035357424,454.53,False,43.19754035357424,459.76,False,55.49577248270586,458.79,False,63.335895465027015,462.52,1945,SPY,2023-12-15,640000,0.0285106942496493,300371200.0,D
469.888,2023-12-15 16:23:35.625240832-05:00,456.32,above_market,False,20.563089622641684,458.13,False,41.420990566037815,454.53,False,41.420990566037815,459.76,False,53.21344339622668,458.79,False,60.73113207547184,462.52,1946,SPY,2023-12-15,1120800,0.0297335203366058,526650470.4,D
469.8929,2023-12-18 15:59:40.262520832-05:00,455.57,above_market,False,37.84149857919844,460.91,False,44.47423357001726,458.84,False,49.082238932060044,461.7,False,55.64515565981767,455.04,False,90.69392371656582,468.28,1947,SPY,2023-12-18,1019157,0.0314395153324406,478894638.2853,D
471.97,2023-12-18 16:00:00.096921856-05:00,455.57,above_market,False,33.048780487804905,460.91,False,38.84146341463409,458.84,False,42.86585365853668,461.7,False,48.597560975609824,455.04,False,79.20731707317063,468.28,1948,SPY,2023-12-18,2242704,0.035998858572777,1058489006.88,P
471.97,2023-12-18 16:10:00.000748288-05:00,455.57,above_market,False,33.048780487804905,460.91,False,38.84146341463409,458.84,False,42.86585365853668,461.7,False,48.597560975609824,455.04,False,79.20731707317063,468.28,1949,SPY,2023-12-18,2242704,0.035998858572777,1058489006.88,P
474.84,2023-12-19 16:00:00.099192576-05:00,458.13,above_market,False,22.80071813285462,454.53,False,22.80071813285462,459.76,False,27.22920406941961,462.54,False,32.37582286056273,453.58,False,76.95990424895291,469.27,1950,SPY,2023-12-19,916641,0.0364743631720253,435257812.44,P
474.8287,2023-12-19 16:09:19.216391680-05:00,458.13,above_market,False,22.816147364764895,454.53,False,22.816147364764895,459.76,False,27.247630055034243,462.54,False,32.39773155994188,453.58,False,77.01198296873403,469.27,1951,SPY,2023-12-19,700000,0.0364496976840635,332380090.0,D
474.84,2023-12-19 16:10:00.000718848-05:00,458.13,above_market,False,22.80071813285462,454.53,False,22.80071813285462,459.76,False,27.22920406941961,462.54,False,32.37582286056273,453.58,False,76.95990424895291,469.27,1952,SPY,2023-12-19,916641,0.0364743631720253,435257812.44,P
474.8823,2023-12-20 13:19:42.909918976-05:00,460.91,above_market,False,-12.954202243009435,458.84,False,12.095360105351318,461.7,False,18.82295685033962,462.71,False,18.82295685033962,454.2,False,72.14273956327885,470.64,1953,SPY,2023-12-20,764110,0.0303145950402463,362862314.253,D
468.26,2023-12-20 16:00:00.102010880-05:00,460.91,above_market,False,-24.6258503401362,458.84,False,22.99319727891164,461.7,False,35.782312925170174,462.71,False,35.782312925170174,454.2,True,100.0,470.64,1954,SPY,2023-12-20,3101720,0.015946714109045,1452411407.2,P
468.26,2023-12-20 16:10:00.000688896-05:00,460.91,above_market,False,-24.6258503401362,458.84,False,22.99319727891164,461.7,False,35.782312925170174,462.71,False,35.782312925170174,454.2,True,100.0,470.64,1955,SPY,2023-12-20,3101720,0.015946714109045,1452411407.2,P
472.7,2023-12-21 16:00:00.151399168-05:00,454.53,above_market,False,38.02971931755651,459.76,False,44.85415520088072,462.54,False,49.587231700605614,461.37,False,49.587231700605614,460.68,True,100.0,471.15,1956,SPY,2023-12-21,2078929,0.0399753591622115,982709738.3,P
472.7288,2023-12-21 16:09:41.208932864-05:00,454.53,above_market,False,37.969536452953065,459.76,False,44.78317251686942,462.54,False,49.50875881926306,461.37,False,49.50875881926306,460.68,True,100.0,471.15,1957,SPY,2023-12-21,1500000,0.0400387213165247,709093200.0,D
472.7,2023-12-21 16:10:00.000694016-05:00,454.53,above_market,False,38.02971931755651,459.76,False,44.85415520088072,462.54,False,49.587231700605614,461.37,False,49.587231700605614,460.68,True,100.0,471.15,1958,SPY,2023-12-21,2078929,0.0399753591622115,982709738.3,P
473.65,2023-12-22 16:00:00.108993280-05:00,458.84,above_market,False,25.388251181634345,461.7,False,31.73531397704284,462.71,False,31.73531397704284,458.79,False,31.73531397704284,459.98,True,100.0,473.72,1959,SPY,2023-12-22,1078565,0.0322770464649986,510862312.25,P
473.51,2023-12-22 16:05:34.238976768-05:00,458.84,above_market,False,25.630538513974393,461.7,False,32.0381731424679,462.71,False,32.0381731424679,458.79,False,32.0381731424679,459.98,True,100.0,473.72,1960,SPY,2023-12-22,900000,0.0319719292127975,426159000.0,D
473.65,2023-12-22 16:10:00.000725760-05:00,458.84,above_market,False,25.388251181634345,461.7,False,31.73531397704284,462.71,False,31.73531397704284,458.79,False,31.73531397704284,459.98,True,100.0,473.72,1961,SPY,2023-12-22,1078565,0.0322770464649986,510862312.25,P
475.65,2023-12-26 16:00:00.164052224-05:00,459.76,above_market,False,18.37633731906871,462.54,False,23.788546255506816,461.37,False,23.788546255506816,455.04,False,23.788546255506816,462.58,False,94.52485840151034,473.12,1962,SPY,2023-12-26,1074132,0.0345615103532277,510910885.8,P
475.5208,2023-12-26 16:07:04.770264064-05:00,459.76,above_market,False,18.52697832597338,462.54,False,23.983554134308065,461.37,False,23.983554134308065,455.04,False,23.983554134308065,462.58,False,95.29973097812272,473.12,1963,SPY,2023-12-26,1000000,0.0342804941708718,475520800.0,D
475.65,2023-12-26 16:10:00.000782848-05:00,459.76,above_market,False,18.37633731906871,462.54,False,23.788546255506816,461.37,False,23.788546255506816,455.04,False,23.788546255506816,462.58,False,94.52485840151034,473.12,1964,SPY,2023-12-26,1074132,0.0345615103532277,510910885.8,P
476.36,2023-12-27 13:55:23.971035904-05:00,461.7,above_market,False,12.55115961800838,462.71,False,12.55115961800838,458.79,False,12.55115961800838,453.58,False,16.371077762619578,462.38,True,100.0,476.86,1965,SPY,2023-12-27,1000000,0.0317522200563136,476360000.0,M
476.51,2023-12-27 16:00:00.179989248-05:00,461.7,above_market,False,12.424037812289207,462.71,False,12.424037812289207,458.79,False,12.424037812289207,453.58,False,16.205266711681524,462.38,True,100.0,476.86,1966,SPY,2023-12-27,1748470,0.0320771063461122,833163439.6999999,P
