Date,AMZN,MCHI,MELI
2020-08-05,160.25149536132812,65.96849822998047,1225.449951171875
2020-08-06,161.25,66.11878967285156,1219.9599609375
2020-08-07,158.3730010986328,63.96139907836914,1193.969970703125
2020-08-10,157.4080047607422,63.57235336303711,1124.31005859375
2020-08-11,154.0334930419922,63.4927864074707,1100.010009765625
2020-08-12,158.11199951171875,64.42115783691406,1111.6400146484375
2020-08-13,158.05099487304688,63.943721771240234,1157.050048828125
2020-08-14,157.4010009765625,63.90835952758789,1156.43994140625
2020-08-17,159.12049865722656,65.234619140625,1189.8699951171875
2020-08-18,165.62449645996094,65.43798828125,1208.6400146484375
2020-08-19,163.0240020751953,64.74832153320312,1212.449951171875
2020-08-20,164.86849975585938,64.94283294677734,1218.300048828125
2020-08-21,164.23599243164062,65.65017700195312,1202.280029296875
2020-08-24,165.3730010986328,66.63162231445312,1212.0899658203125
2020-08-25,167.32449340820312,67.67495727539062,1224.0
2020-08-26,172.09249877929688,67.92251586914062,1215.9300537109375
2020-08-27,170.0,67.45391082763672,1201.4000244140625
2020-08-28,170.08999633789062,68.3027114868164,1178.9000244140625
2020-08-31,172.54800415039062,66.8880386352539,1168.5899658203125
2020-09-01,174.95599365234375,68.38228607177734,1209.260009765625
2020-09-02,176.57249450683594,68.24966430664062,1195.9599609375
2020-09-03,168.39999389648438,66.33983612060547,1087.1199951171875
2020-09-04,164.7310028076172,66.14532470703125,1083.3800048828125
2020-09-08,157.49200439453125,64.22665405273438,1022.530029296875
2020-09-09,163.4304962158203,64.8279037475586,1057.3399658203125
2020-09-10,158.7554931640625,63.581214904785156,1040.989990234375
2020-09-11,155.81100463867188,64.30622863769531,1032.97998046875
2020-09-14,155.14849853515625,65.2522964477539,1036.77001953125
2020-09-15,157.80650329589844,66.15416717529297,1029.989990234375
2020-09-16,153.90499877929688,65.92427825927734,1003.0
2020-09-17,150.43649291992188,65.49986267089844,980.1500244140625
2020-09-18,147.74549865722656,65.42029571533203,998.0599975585938
2020-09-21,148.02349853515625,65.1727294921875,1011.989990234375
2020-09-22,156.44949340820312,64.75716400146484,1060.969970703125
2020-09-23,149.9929962158203,64.07633972167969,1020.9600219726562
2020-09-24,150.989501953125,63.56352996826172,1034.6300048828125
2020-09-25,154.75650024414062,63.307098388671875,1062.0
2020-09-28,158.70249938964844,64.09402465820312,1093.4300537109375
2020-09-29,157.24400329589844,64.01445007324219,1082.8699951171875
2020-09-30,157.43649291992188,65.57943725585938,1082.47998046875
2020-10-01,161.06300354003906,66.18069458007812,1115.3399658203125
2020-10-02,156.25,65.42029571533203,1079.3299560546875
2020-10-05,159.9600067138672,65.77396392822266,1090.5799560546875
2020-10-06,154.9980010986328,66.34868621826172,1091.3900146484375
2020-10-07,159.7845001220703,67.09138488769531,1145.0
2020-10-08,159.52749633789062,67.51580047607422,1160.3699951171875
2020-10-09,164.33250427246094,67.87831115722656,1199.8399658203125
2020-10-12,172.14649963378906,69.23993682861328,1215.75
2020-10-13,172.18150329589844,69.2841567993164,1269.1700439453125
2020-10-14,168.1855010986328,68.6121826171875,1238.699951171875
2020-10-15,166.9324951171875,68.02861785888672,1257.8900146484375
2020-10-16,163.635498046875,68.7978515625,1271.3800048828125
2020-10-19,160.36050415039062,68.38228607177734,1284.050048828125
2020-10-20,160.85049438476562,69.2045669555664,1333.6600341796875
2020-10-21,159.2469940185547,69.37257385253906,1299.1300048828125
2020-10-22,158.82000732421875,69.16036224365234,1294.3199462890625
2020-10-23,160.22000122070312,69.43445587158203,1312.1600341796875
2020-10-26,160.3520050048828,68.8243637084961,1281.43994140625
2020-10-27,164.31649780273438,69.9472885131836,1282.469970703125
2020-10-28,158.13900756835938,68.5679702758789,1273.5899658203125
2020-10-29,160.55050659179688,69.92959594726562,1300.97998046875
2020-10-30,151.8074951171875,68.71827697753906,1214.050048828125
2020-11-02,150.2239990234375,69.85002899169922,1215.8599853515625
2020-11-03,152.42050170898438,68.9658432006836,1233.969970703125
2020-11-04,162.05799865722656,72.00741577148438,1315.68994140625
2020-11-05,166.10000610351562,72.82086181640625,1437.800048828125
2020-11-06,165.56849670410156,73.2187271118164,1485.8599853515625
2020-11-09,157.18699645996094,72.5467758178711,1330.719970703125
2020-11-10,151.75100708007812,70.150634765625,1226.030029296875
2020-11-11,156.8695068359375,70.45125579833984,1304.489990234375
2020-11-12,155.51400756835938,70.50431060791016,1296.0
2020-11-13,156.4405059814453,71.14091491699219,1301.6600341796875
2020-11-16,156.55299377441406,71.31775665283203,1286.31005859375
2020-11-17,156.7830047607422,71.01713562011719,1300.81005859375
2020-11-18,155.2729949951172,70.61925506591797,1318.0899658203125
2020-11-19,155.8509979248047,70.98177337646484,1370.300048828125
2020-11-20,154.97000122070312,72.06047058105469,1416.989990234375
2020-11-23,154.91949462890625,71.73331451416016,1451.77001953125
2020-11-24,155.9029998779297,72.5467758178711,1439.280029296875
2020-11-25,159.2534942626953,71.83056640625,1480.3599853515625
2020-11-27,159.76699829101562,72.88275146484375,1513.4300537109375
2020-11-30,158.40199279785156,70.56620025634766,1553.3299560546875
2020-12-01,161.00399780273438,71.12323760986328,1521.6600341796875
2020-12-02,160.17649841308594,70.69882202148438,1522.8599853515625
2020-12-03,159.3365020751953,71.3531265258789,1560.3399658203125
2020-12-04,158.12899780273438,71.38849639892578,1557.3800048828125
2020-12-07,157.89999389648438,71.0259780883789,1575.5999755859375
2020-12-08,158.864501953125,71.24702453613281,1615.8800048828125
2020-12-09,155.2100067138672,70.06224060058594,1536.5400390625
2020-12-10,155.07449340820312,71.04367065429688,1589.52001953125
2020-12-11,155.8209991455078,70.38052368164062,1606.6300048828125
2020-12-14,157.84849548339844,69.96533966064453,1618.06005859375
2020-12-15,158.25599670410156,70.26827239990234,1668.989990234375
2020-12-16,162.04800415039062,70.8384780883789,1669.5400390625
2020-12-17,161.8040008544922,71.62249755859375,1679.989990234375
2020-12-18,160.08250427246094,71.57794189453125,1723.6800537109375
2020-12-21,160.3090057373047,71.23938751220703,1697.8900146484375
2020-12-22,160.3260040283203,70.68699645996094,1732.3900146484375
2020-12-23,159.2635040283203,71.09683990478516,1670.010009765625
2020-12-24,158.63450622558594,69.15459442138672,1690.47998046875
2020-12-28,164.197998046875,68.95857238769531,1663.719970703125
2020-12-29,166.10000610351562,70.52664947509766,1673.489990234375
2020-12-30,164.29249572753906,72.0947036743164,1712.93994140625
2020-12-31,162.84649658203125,72.13923645019531,1675.219970703125
2021-01-04,159.3314971923828,72.3797836303711,1640.0
2021-01-05,160.92550659179688,74.70513916015625,1650.0
2021-01-06,156.91900634765625,73.163818359375,1571.97998046875
2021-01-07,158.10800170898438,73.72511291503906,1597.969970703125
2021-01-08,159.13499450683594,76.1306381225586,1719.0
2021-01-11,155.7104949951172,74.50911712646484,1761.550048828125
2021-01-12,156.04150390625,75.37332916259766,1810.0899658203125
2021-01-13,158.29449462890625,76.00589752197266,1798.18994140625
2021-01-14,156.37350463867188,76.46919250488281,1852.530029296875
2021-01-15,155.21249389648438,76.308837890625,1851.780029296875
2021-01-19,156.03799438476562,79.04401397705078,1913.2099609375
2021-01-20,163.16900634765625,81.43172454833984,1984.3399658203125
2021-01-21,165.34950256347656,81.16443634033203,1940.18994140625
2021-01-22,164.6114959716797,81.1288070678711,1965.050048828125
2021-01-25,164.6999969482422,82.77703094482422,1880.0
2021-01-26,166.30650329589844,82.01082611083984,1807.739990234375
2021-01-27,161.62899780273438,79.40038299560547,1718.699951171875
2021-01-28,161.88099670410156,79.38256072998047,1844.72998046875
2021-01-29,160.30999755859375,77.97488403320312,1779.510009765625
2021-02-01,167.1439971923828,80.26460266113281,1896.7900390625
2021-02-02,169.0,81.06643676757812,1909.989990234375
2021-02-03,165.62649536132812,81.78809356689453,1870.52001953125
2021-02-04,166.5500030517578,81.81482696533203,1893.3499755859375
2021-02-05,167.6074981689453,82.32266998291016,1918.1300048828125
2021-02-08,166.14700317382812,82.4295654296875,1900.8900146484375
2021-02-09,165.25,83.99761962890625,1878.0
2021-02-10,164.32899475097656,84.68364715576172,1905.27001953125
2021-02-11,163.10650634765625,85.98440551757812,1942.25
2021-02-12,163.885498046875,85.86857604980469,1943.0
2021-02-16,163.44749450683594,86.0289535522461,1939.8699951171875
2021-02-17,165.4320068359375,86.59024810791016,1890.25
2021-02-18,166.4114990234375,84.55001068115234,1891.0899658203125
2021-02-19,162.4949951171875,85.21821594238281,1910.3900146484375
2021-02-22,159.03700256347656,81.7257308959961,1788.8199462890625
2021-02-23,159.72500610351562,81.90391540527344,1775.7900390625
2021-02-24,157.97650146484375,80.26460266113281,1714.0
2021-02-25,152.85800170898438,78.49162292480469,1613.06005859375
2021-02-26,154.64649963378906,77.60958862304688,1638.1099853515625
2021-03-01,157.3070068359375,80.01512908935547,1713.280029296875
2021-03-02,154.72650146484375,78.33126831054688,1642.4100341796875
2021-03-03,150.25,77.95706176757812,1528.0
2021-03-04,148.8784942626953,75.5515365600586,1458.6400146484375
2021-03-05,150.0229949951172,75.89898681640625,1470.239990234375
2021-03-08,147.59750366210938,72.4154281616211,1369.5400390625
2021-03-09,153.1425018310547,75.37332916259766,1452.010009765625
2021-03-10,152.8820037841797,74.05476379394531,1435.5699462890625
2021-03-11,155.67950439453125,77.45814514160156,1570.780029296875
2021-03-12,154.47450256347656,75.32878875732422,1550.1500244140625
2021-03-15,154.08399963378906,75.1595230102539,1581.3199462890625
2021-03-16,154.59300231933594,75.61388397216797,1550.489990234375
2021-03-17,156.7864990234375,75.81880950927734,1537.6199951171875
2021-03-18,151.39950561523438,75.09715270996094,1436.1700439453125
2021-03-19,153.7480010986328,75.64061737060547,1448.8900146484375
2021-03-22,155.5435028076172,75.37332916259766,1476.1099853515625
2021-03-23,156.875,73.8765640258789,1446.6500244140625
2021-03-24,154.35350036621094,70.68699645996094,1387.8499755859375
2021-03-25,152.31300354003906,70.6781005859375,1402.5
2021-03-26,152.60150146484375,72.47779083251953,1431.969970703125
2021-03-29,153.7864990234375,71.96105194091797,1403.4200439453125
2021-03-30,152.76449584960938,72.64707946777344,1428.030029296875
2021-03-31,154.70399475097656,72.78961944580078,1472.1400146484375
2021-04-01,158.0500030517578,73.8765640258789,1510.5
2021-04-05,161.3365020751953,74.03692626953125,1503.449951171875
2021-04-06,161.1909942626953,74.79423522949219,1547.7900390625
2021-04-07,163.96949768066406,72.64707946777344,1542.0
2021-04-08,164.96499633789062,73.60037231445312,1588.0
2021-04-09,168.61000061035156,72.5045166015625,1584.72998046875
2021-04-12,168.96949768066406,72.61141967773438,1593.6500244140625
2021-04-13,170.0,72.7540054321289,1598.199951171875
2021-04-14,166.64999389648438,72.6292495727539,1546.56005859375
2021-04-15,168.95449829101562,72.87871551513672,1599.47998046875
2021-04-16,169.9720001220703,73.22618865966797,1591.8800048828125
2021-04-19,168.60049438476562,73.19947052001953,1570.989990234375
2021-04-20,166.7344970703125,72.59362030029297,1533.4100341796875
2021-04-21,168.1009979248047,73.1727294921875,1576.989990234375
2021-04-22,165.45199584960938,73.52018737792969,1563.4599609375
2021-04-23,167.04400634765625,74.65168762207031,1600.9100341796875
2021-04-26,170.4499969482422,73.83202362060547,1623.010009765625
2021-04-27,170.8715057373047,74.16165161132812,1604.93994140625
2021-04-28,172.9250030517578,74.60712432861328,1622.0
2021-04-29,173.5655059814453,74.21511840820312,1588.22998046875
2021-04-30,173.37100219726562,73.03907775878906,1570.97998046875
2021-05-03,169.32449340820312,72.85197448730469,1571.530029296875
2021-05-04,165.593505859375,71.97887420654297,1526.9100341796875
2021-05-05,163.52699279785156,71.95213317871094,1530.5400390625
2021-05-06,165.31849670410156,72.0323257446289,1446.3399658203125
2021-05-07,164.58050537109375,71.96105194091797,1481.260009765625
2021-05-10,159.52450561523438,69.80498504638672,1384.4599609375
2021-05-11,161.19549560546875,70.33953857421875,1381.4200439453125
2021-05-12,157.5970001220703,69.49314880371094,1302.489990234375
2021-05-13,158.07350158691406,68.3260269165039,1296.6500244140625
2021-05-14,161.14500427246094,69.70696258544922,1323.0999755859375
2021-05-17,163.51950073242188,70.47318267822266,1336.780029296875
2021-05-18,161.61399841308594,71.1859359741211,1346.06005859375
2021-05-19,161.58999633789062,71.2304916381836,1322.31005859375
2021-05-20,162.38400268554688,71.7828598022461,1374.989990234375
2021-05-21,160.1540069580078,70.72264099121094,1367.1199951171875
2021-05-24,162.24949645996094,70.91864776611328,1367.3299560546875
2021-05-25,162.95249938964844,72.4243392944336,1365.4200439453125
2021-05-26,163.25799560546875,72.89653778076172,1385.469970703125
2021-05-27,161.5054931640625,73.20835876464844,1355.0
2021-05-28,161.15350341796875,72.91435241699219,1358.6700439453125
2021-06-01,160.9324951171875,74.91006469726562,1368.8699951171875
2021-06-02,161.69949340820312,74.53587341308594,1362.449951171875
2021-06-03,159.35049438476562,73.06581115722656,1324.1500244140625
2021-06-04,160.31100463867188,73.68055725097656,1325.4200439453125
2021-06-07,159.90049743652344,73.02127075195312,1325.18994140625
2021-06-08,163.20550537109375,72.59362030029297,1311.530029296875
2021-06-09,164.0574951171875,72.48670959472656,1316.6600341796875
2021-06-10,167.4824981689453,73.00190734863281,1373.3499755859375
2021-06-11,167.3415069580078,72.75188446044922,1392.75
2021-06-14,169.19349670410156,72.90367889404297,1432.6300048828125
2021-06-15,169.156494140625,71.81436157226562,1404.780029296875
2021-06-16,170.7624969482422,70.6982650756836,1427.22998046875
2021-06-17,174.46200561523438,71.81436157226562,1462.5799560546875
2021-06-18,174.34500122070312,71.71614074707031,1468.06005859375
2021-06-21,172.697998046875,71.67150115966797,1476.3399658203125
2021-06-22,175.27200317382812,71.15363311767578,1505.0
2021-06-23,175.1909942626953,72.07330322265625,1532.760009765625
2021-06-24,172.45399475097656,72.89472961425781,1542.3900146484375
2021-06-25,170.072998046875,74.12692260742188,1541.719970703125
2021-06-28,172.1945037841797,74.56443786621094,1570.719970703125
2021-06-29,172.40699768066406,74.39478302001953,1583.0
2021-06-30,172.00799560546875,73.60904693603516,1557.7900390625
2021-07-01,171.64849853515625,73.01081085205078,1544.989990234375
2021-07-02,175.5489959716797,71.93936920166016,1551.9599609375
2021-07-06,183.78700256347656,69.93931579589844,1553.9599609375
2021-07-07,184.82899475097656,69.65360260009766,1540.9000244140625
2021-07-08,186.57049560546875,67.63568878173828,1526.9300537109375
2021-07-09,185.9669952392578,69.4035873413086,1554.969970703125
2021-07-12,185.92750549316406,69.17144775390625,1526.0
2021-07-13,183.8679962158203,69.93931579589844,1548.2099609375
2021-07-14,184.08399963378906,69.85003662109375,1507.010009765625
2021-07-15,181.55999755859375,70.4928970336914,1508.47998046875
2021-07-16,178.68150329589844,69.65360260009766,1512.510009765625
2021-07-19,177.47950744628906,68.7249984741211,1497.27001953125
2021-07-20,178.6595001220703,68.60892486572266,1542.1500244140625
2021-07-21,179.25999450683594,69.23394012451172,1550.1700439453125
2021-07-22,181.90150451660156,69.2249984741211,1591.219970703125
2021-07-23,182.83200073242188,66.82315826416016,1613.81005859375
2021-07-26,184.99099731445312,63.064125061035156,1585.7099609375
2021-07-27,181.3195037841797,60.528358459472656,1580.0
