ticker,trade_date,time,price,size,deviation,dollar_value,exchange,forward_bars_pulled
SPY,2023-12-20,2023-12-20 16:00:00.102010880-05:00,468.26,3101720,0.015946714109045,1452411407.2,P,True
SPY,2023-12-20,2023-12-20 16:10:00.000688896-05:00,468.26,3101720,0.015946714109045,1452411407.2,P,True
SPY,2023-12-21,2023-12-21 16:00:00.151399168-05:00,472.7,2078929,0.0399753591622115,982709738.3,P,True
SPY,2023-12-21,2023-12-21 16:09:41.208932864-05:00,472.7288,1500000,0.0400387213165247,709093200.0,D,True
SPY,2023-12-21,2023-12-21 16:10:00.000694016-05:00,472.7,2078929,0.0399753591622115,982709738.3,P,True
SPY,2023-12-22,2023-12-22 16:00:00.108993280-05:00,473.65,1078565,0.0322770464649986,510862312.25,P,True
SPY,2023-12-22,2023-12-22 16:05:34.238976768-05:00,473.51,900000,0.0319719292127975,426159000.0,D,True
SPY,2023-12-22,2023-12-22 16:10:00.000725760-05:00,473.65,1078565,0.0322770464649986,510862312.25,P,True
SPY,2023-12-26,2023-12-26 16:00:00.164052224-05:00,475.65,1074132,0.0345615103532277,510910885.8,P,True
SPY,2023-12-26,2023-12-26 16:07:04.770264064-05:00,475.5208,1000000,0.0342804941708718,475520800.0,D,True
SPY,2023-12-26,2023-12-26 16:10:00.000782848-05:00,475.65,1074132,0.0345615103532277,510910885.8,P,True
SPY,2023-12-27,2023-12-27 13:55:23.971035904-05:00,476.36,1000000,0.0317522200563136,476360000.0,M,True
SPY,2023-12-27,2023-12-27 16:00:00.179989248-05:00,476.51,1748470,0.0320771063461122,833163439.6999999,P,True
SPY,2023-12-27,2023-12-27 16:08:10.826337536-05:00,476.2886,800000,0.0315975741823694,381030880.0,D,True
SPY,2023-12-27,2023-12-27 16:10:00.000722432-05:00,476.51,1748470,0.0320771063461122,833163439.6999999,P,True
SPY,2023-12-28,2023-12-28 13:13:03.916241920-05:00,477.11,1200000,0.0314999783802481,572532000.0,D,True
SPY,2023-12-28,2023-12-28 14:18:38.194390272-05:00,477.38,750000,0.0320837116789898,358035000.0,M,True
SPY,2023-12-28,2023-12-28 14:50:03.396224256-05:00,477.3,950000,0.0319107536645479,453435000.0,M,True
SPY,2023-12-28,2023-12-28 16:04:28.104411904-05:00,476.63,650000,0.0304622302935961,309809500.0,M,True
SPY,2023-12-28,2023-12-28 16:10:45.205352704-05:00,476.4277,1500000,0.030024862714576,714641550.0,D,True
SPY,2023-12-29,2023-12-29 11:14:02.480910592-05:00,475.12,700000,0.0268202545871064,332584000.0,D,True
SPY,2023-12-29,2023-12-29 14:36:45.588911104-05:00,475.2,1500000,0.0269931490566445,712800000.0,M,True
SPY,2023-12-29,2023-12-29 16:00:00.176015616-05:00,475.31,2225175,0.0272308789522595,1057647929.25,P,True
SPY,2023-12-29,2023-12-29 16:08:28.856382208-05:00,474.7,750000,0.0259125586220311,356025000.0,D,True
SPY,2023-12-29,2023-12-29 16:10:00.000698368-05:00,475.31,2225175,0.0272308789522595,1057647929.25,P,True
SPY,2024-01-02,2024-01-02 11:50:26.560814592-05:00,472.2447,670000,0.0235704532154236,316403949.0,D,True
SPY,2024-01-02,2024-01-02 16:00:00.176749824-05:00,472.65,4309340,0.0244489238572078,2036809551.0,P,True
SPY,2024-01-02,2024-01-02 16:09:45.060085248-05:00,472.4513,1500000,0.0240182499945813,708676950.0,D,True
SPY,2024-01-02,2024-01-02 16:10:00.000715264-05:00,472.65,4309340,0.0244489238572078,2036809551.0,P,True
SPY,2024-01-03,2024-01-03 11:07:24.623190016-05:00,469.73,1065008,0.023845332287103,500266207.84,D,True
SPY,2024-01-03,2024-01-03 16:00:00.197150208-05:00,468.79,1442588,0.0217964646134397,676270828.52,P,True
SPY,2024-01-03,2024-01-03 16:06:55.009727744-05:00,468.6903,1000000,0.0215791538612436,468690300.0,D,True
SPY,2024-01-03,2024-01-03 16:11:20.281725440-05:00,468.6924,1500000,0.0215837311188125,703038600.0,D,True
SPY,2024-01-04,2024-01-04 16:00:00.108480512-05:00,467.28,2070640,0.026898734177215,967568659.2,P,True
SPY,2024-01-04,2024-01-04 16:08:20.808325120-05:00,467.1616,1000000,0.0266385372714486,467161600.0,D,True
SPY,2024-01-04,2024-01-04 16:10:00.000737280-05:00,467.28,2070640,0.026898734177215,967568659.2,P,True
SPY,2024-01-05,2024-01-05 12:19:12.854050304-05:00,468.0,900000,0.0317915251995238,421200000.0,D,True
SPY,2024-01-05,2024-01-05 13:27:50.393722880-05:00,467.1391,1200000,0.0298935138233608,560566920.0,D,True
SPY,2024-01-05,2024-01-05 16:00:00.085134592-05:00,467.92,1543019,0.0316151505798316,722009450.48,P,True
SPY,2024-01-05,2024-01-05 16:10:00.000719872-05:00,467.92,1543019,0.0316151505798316,722009450.48,P,True
SPY,2024-01-08,2024-01-08 10:20:58.935077632-05:00,468.0008,1100000,0.0303848524878908,514800880.0,D,True
SPY,2024-01-08,2024-01-08 16:00:00.148730112-05:00,474.6,1482120,0.0449141347424043,703414152.0,P,True
SPY,2024-01-08,2024-01-08 16:08:25.791229184-05:00,474.5908,800000,0.0448938793483047,379672640.0,D,True
SPY,2024-01-08,2024-01-08 16:10:00.000700672-05:00,474.6,1482120,0.0449141347424043,703414152.0,P,True
SPY,2024-01-09,2024-01-09 16:00:00.161278208-05:00,473.88,921497,0.0286532951289398,436678998.36,P,True
SPY,2024-01-09,2024-01-09 16:05:38.793463040-05:00,473.9689,1000000,0.0288462707302249,473968900.0,D,True
SPY,2024-01-09,2024-01-09 16:10:00.002333952-05:00,473.88,921497,0.0286532951289398,436678998.36,P,True
SPY,2024-01-10,2024-01-10 16:00:00.198701312-05:00,476.56,2682934,0.036045045436758,1278579027.04,P,True
SPY,2024-01-10,2024-01-10 16:10:00.002455552-05:00,476.56,2682934,0.036045045436758,1278579027.04,P,True
SPY,2024-01-12,2024-01-12 13:33:00.094400256-05:00,476.3923,700334,0.0303047277131363,333633725.0282,D,True
SPY,2024-01-12,2024-01-12 16:00:00.115608320-05:00,476.68,670811,0.0309269432068861,319762187.48,P,True
SPY,2024-01-12,2024-01-12 16:06:10.402236672-05:00,476.7545,940000,0.0310880660928241,448149230.0,D,True
SPY,2024-01-12,2024-01-12 16:14:25.197395456-05:00,476.7498,804668,0.0310779012933085,383625308.0664,D,True
SPY,2024-01-16,2024-01-16 12:03:58.793331712-05:00,476.756,1221400,0.0303782148260211,582309778.4,D,True
SPY,2024-01-16,2024-01-16 12:56:07.498969088-05:00,474.205,1200000,0.0248649232764209,569046000.0,M,True
SPY,2024-01-16,2024-01-16 16:00:00.112707328-05:00,474.93,952003,0.0264318132699373,452134784.79,P,True
SPY,2024-01-16,2024-01-16 16:09:08.876428032-05:00,474.9786,1000000,0.0265368489301923,474978600.0,D,True
SPY,2024-01-16,2024-01-16 16:10:18.490841344-05:00,474.9684,1000000,0.0265148044089042,474968400.0,D,True
SPY,2024-01-17,2024-01-17 10:05:24.781079808-05:00,471.7,1650000,0.0232104121475054,778305000.0,M,True
SPY,2024-01-17,2024-01-17 16:00:00.093958912-05:00,472.29,888661,0.0244902386117137,419705703.69,P,True
SPY,2024-01-17,2024-01-17 16:10:00.000750080-05:00,472.29,888661,0.0244902386117137,419705703.69,P,True
SPY,2024-01-18,2024-01-18 15:29:03.374912-05:00,476.18,750000,0.0386964488264549,357135000.0,D,True
SPY,2024-01-18,2024-01-18 16:00:00.098670592-05:00,476.49,1376024,0.0393726550911788,655661675.76,P,True
SPY,2024-01-18,2024-01-18 16:05:46.462599680-05:00,476.5136,1000000,0.039424134019719,476513600.0,D,True
SPY,2024-01-18,2024-01-18 16:10:00.000724992-05:00,476.49,1376024,0.0393726550911788,655661675.76,P,True
SPY,2024-01-22,2024-01-22 10:41:09.850305536-05:00,482.4005,992500,0.0301539677116256,478782496.25,D,True
SPY,2024-01-22,2024-01-22 16:02:47.104390912-05:00,483.4569,1000000,0.0324098829759973,483456900.0,D,True
SPY,2024-01-22,2024-01-22 16:11:06.125606144-05:00,483.4681,2000000,0.0324338002904245,966936200.0,D,True
SPY,2024-01-24,2024-01-24 16:00:00.108587776-05:00,485.39,1436721,0.0313403025667176,697370006.1899999,P,True
SPY,2024-01-24,2024-01-24 16:07:16.169357312-05:00,485.2729,1500000,0.031091492435832,727909350.0,D,True
SPY,2024-01-24,2024-01-24 16:10:00.005051136-05:00,485.39,1436721,0.0313403025667176,697370006.1899999,P,True
SPY,2024-01-25,2024-01-25 16:00:00.113764352-05:00,488.03,900034,0.035827231242704,439243593.02,P,True
SPY,2024-01-25,2024-01-25 16:08:49.673097216-05:00,487.8541,800000,0.0354538894195055,390283280.0,D,True
SPY,2024-01-25,2024-01-25 16:10:00.000716288-05:00,488.03,900034,0.035827231242704,439243593.02,P,True
SPY,2024-01-26,2024-01-26 15:32:30.608167424-05:00,487.8497,800243,0.0298271130625685,390398307.4771,D,True
SPY,2024-01-26,2024-01-26 16:00:00.094951168-05:00,487.41,2308849,0.0288989276365785,1125356091.0900002,P,True
SPY,2024-01-26,2024-01-26 16:05:17.022107136-05:00,487.4933,650000,0.0290747699062736,316870645.0,D,True
SPY,2024-01-26,2024-01-26 16:10:00.004147200-05:00,487.41,2308849,0.0288989276365785,1125356091.0900002,P,True
SPY,2024-01-26,2024-01-26 16:19:07.963330048-05:00,487.5364,645000,0.0291657519209659,314460978.0,D,True
SPY,2024-01-29,2024-01-29 16:00:00.105303552-05:00,491.27,2017453,0.0383623605005072,991114135.31,P,True
SPY,2024-01-29,2024-01-29 16:10:00.000710144-05:00,491.27,2017453,0.0383623605005072,991114135.31,P,True
SPY,2024-01-30,2024-01-30 13:30:58.992608-05:00,489.8188,960000,0.0271752715681751,470226048.0,D,True
SPY,2024-01-30,2024-01-30 13:43:35.503054336-05:00,490.9125,960000,0.029468816843518,471276000.0,M,True
SPY,2024-01-30,2024-01-30 16:00:00.259714560-05:00,490.89,1332182,0.0294216331837436,653954821.98,P,True
SPY,2024-01-30,2024-01-30 16:09:39.910192384-05:00,490.9572,1200000,0.029562555047603,589148640.0,D,True
SPY,2024-01-30,2024-01-30 16:10:00.000722944-05:00,490.89,1332182,0.0294216331837436,653954821.98,P,True
SPY,2024-01-31,2024-01-31 16:00:00.232854784-05:00,482.88,2975688,0.0134105647547692,1436900221.44,P,True
SPY,2024-01-31,2024-01-31 16:05:00.033682432-05:00,483.0821,2000000,0.0138347079686877,966164200.0,D,True
SPY,2024-01-31,2024-01-31 16:10:00.000732672-05:00,482.88,2975688,0.0134105647547692,1436900221.44,P,True
SPY,2024-02-01,2024-02-01 11:59:18.647950336-05:00,485.6053,1900000,0.036024278887182,922650070.0,M,True
SPY,2024-02-01,2024-02-01 16:00:00.129327360-05:00,489.2,1411056,0.0436934630483016,690288595.1999999,P,True
SPY,2024-02-01,2024-02-01 16:10:00.000756736-05:00,489.2,1411056,0.0436934630483016,690288595.1999999,P,True
SPY,2024-02-02,2024-02-02 16:00:00.108173824-05:00,494.35,2358957,0.0410655996630514,1166150392.95,P,True
SPY,2024-02-02,2024-02-02 16:06:30.798774272-05:00,494.3769,1150000,0.0411222491313045,568533435.0,D,True
SPY,2024-02-02,2024-02-02 16:10:00.003992576-05:00,494.35,2358957,0.0410655996630514,1166150392.95,P,True
SPY,2024-02-05,2024-02-05 16:00:00.169861376-05:00,492.55,876540,0.0264666041471292,431739777.0,P,True
SPY,2024-02-05,2024-02-05 16:10:00.000723712-05:00,492.55,876540,0.0264666041471292,431739777.0,P,True
SPY,2024-02-06,2024-02-06 11:17:42.261142272-05:00,493.045,850000,0.0312591508052708,419088250.0,M,True
SPY,2024-02-06,2024-02-06 16:00:00.090879488-05:00,493.98,969104,0.033214808617444,478717993.92,P,True
SPY,2024-02-06,2024-02-06 16:10:00.000658688-05:00,493.98,969104,0.033214808617444,478717993.92,P,True
SPY,2024-02-07,2024-02-07 10:30:19.068938240-05:00,497.78,674193,0.0381446954055349,335599791.54,D,True
SPY,2024-02-07,2024-02-07 10:43:50.411567872-05:00,497.41,690000,0.0373730421906609,343212900.0,D,True
SPY,2024-02-07,2024-02-07 16:00:00.104842752-05:00,498.1,1157538,0.0388120711589397,576569677.8000001,P,True
SPY,2024-02-07,2024-02-07 16:09:43.877129728-05:00,498.0363,1000000,0.0386792216730275,498036300.0,D,True
SPY,2024-02-07,2024-02-07 16:10:00.000698112-05:00,498.1,1157538,0.0388120711589397,576569677.8000001,P,True
SPY,2024-02-09,2024-02-09 13:31:19.908091392-05:00,498.4159,650000,0.0304023071675178,323970335.0,D,True
SPY,2024-02-09,2024-02-09 15:32:14.195102208-05:00,501.0,600000,0.0357445576895247,300600000.0,M,True
SPY,2024-02-09,2024-02-09 16:00:00.108013824-05:00,501.2,846675,0.0361580285708379,424353510.0,P,True
SPY,2024-02-09,2024-02-09 16:05:28.145368320-05:00,501.2714,1000000,0.0363056376754668,501271400.0,D,True
SPY,2024-02-09,2024-02-09 16:10:54.051585536-05:00,501.2737,1500000,0.0363103925906018,751910550.0,D,True
SPY,2024-02-12,2024-02-12 10:40:43.907469312-05:00,501.2797,700000,0.030379650565262,350895790.0,D,True
SPY,2024-02-12,2024-02-12 16:00:00.168040448-05:00,500.98,2088534,0.0297636176772867,1046313763.32,P,True
SPY,2024-02-12,2024-02-12 16:10:00.000705280-05:00,500.98,2088534,0.0297636176772867,1046313763.32,P,True
SPY,2024-02-14,2024-02-14 16:00:00.112450560-05:00,498.57,1111226,0.0395754707145687,554023946.8199999,P,True
SPY,2024-02-14,2024-02-14 16:10:00.000696064-05:00,498.57,1111226,0.0395754707145687,554023946.8199999,P,True
SPY,2024-02-15,2024-02-15 12:11:47.991012352-05:00,500.0,700000,0.0331645831180907,350000000.0,M,True
SPY,2024-02-15,2024-02-15 12:17:44.464098048-05:00,500.1618,850000,0.0334989151771878,425137530.0,M,True
SPY,2024-02-15,2024-02-15 16:00:00.202119424-05:00,502.01,1021230,0.0373179047422254,512667672.3,P,True
SPY,2024-02-15,2024-02-15 16:10:00.000715776-05:00,502.01,1021230,0.0373179047422254,512667672.3,P,True
SPY,2024-02-16,2024-02-16 11:37:37.093166080-05:00,501.9036,1000000,0.0299895339530874,501903600.0,D,True
SPY,2024-02-16,2024-02-16 11:53:58.212440320-05:00,502.245,1000000,0.0306901434464076,502245000.0,M,True
SPY,2024-02-16,2024-02-16 16:00:00.101224448-05:00,499.51,1096644,0.0250774692688131,547784644.4399999,P,True
SPY,2024-02-16,2024-02-16 16:10:00.000732672-05:00,499.51,1096644,0.0250774692688131,547784644.4399999,P,True
SPY,2024-02-20,2024-02-20 11:32:58.419509504-05:00,499.5364,700265,0.0302693561027925,349807857.146,D,True
SPY,2024-02-20,2024-02-20 16:00:00.099371264-05:00,496.76,1151668,0.0245431670997813,572102595.68,P,True
SPY,2024-02-20,2024-02-20 16:10:00.000769280-05:00,496.76,1151668,0.0245431670997813,572102595.68,P,True
SPY,2024-02-21,2024-02-21 16:00:00.131104-05:00,497.21,1639121,0.0311495468591218,814987352.41,P,True
SPY,2024-02-21,2024-02-21 16:10:00.003879936-05:00,497.21,1639121,0.0311495468591218,814987352.41,P,True
SPY,2024-02-23,2024-02-23 11:03:27.228876800-05:00,508.5313,670000,0.0322993382323088,340715971.0,D,True
SPY,2024-02-23,2024-02-23 11:29:22.509600512-05:00,507.7044,600714,0.0306207624538183,304985140.9416,D,True
SPY,2024-02-23,2024-02-23 13:52:09.022565376-05:00,508.61,1000000,0.0324590962608095,508610000.0,M,True
SPY,2024-02-23,2024-02-23 16:00:00.087965696-05:00,507.85,1352639,0.0309163249563558,686937716.15,P,True
SPY,2024-02-23,2024-02-23 16:08:34.333498624-05:00,507.8814,1300000,0.0309800657707766,660245820.0,D,True
SPY,2024-02-23,2024-02-23 16:10:00.000707328-05:00,507.85,1352639,0.0309163249563558,686937716.15,P,True
SPY,2024-02-26,2024-02-26 15:06:22.508801280-05:00,506.705,750000,0.0278825868224602,380028750.0,M,True
SPY,2024-02-26,2024-02-26 16:00:00.124140288-05:00,505.99,604332,0.026432164881532,305785948.68,P,True
SPY,2024-02-26,2024-02-26 16:07:50.384483072-05:00,505.9687,600000,0.0263889565076274,303581220.0,D,True
SPY,2024-02-26,2024-02-26 16:11:43.774426880-05:00,505.9692,963000,0.026389970788705,487248339.6,D,True
SPY,2024-02-27,2024-02-27 16:00:00.097668864-05:00,506.93,1431946,0.0321286775934033,725896385.78,P,True
SPY,2024-02-27,2024-02-27 16:06:48.655183104-05:00,506.8485,800000,0.0319627405069734,405478800.0,D,True
SPY,2024-02-27,2024-02-27 16:10:00.000696064-05:00,506.93,1431946,0.0321286775934033,725896385.78,P,True
SPY,2024-02-27,2024-02-27 16:15:15.506282496-05:00,506.8364,1000000,0.0319381044487428,506836400.0,D,True
SPY,2024-02-28,2024-02-28 13:06:28.750361600-05:00,505.8714,1680000,0.0280685282282648,849863952.0,M,True
SPY,2024-02-28,2024-02-28 15:43:36.432749568-05:00,506.09,750000,0.0285127829939437,379567500.0,M,True
SPY,2024-02-28,2024-02-28 16:00:00.099176960-05:00,506.26,1307349,0.0288582693167499,661858504.74,P,True
SPY,2024-02-28,2024-02-28 16:05:31.228200448-05:00,506.0538,700000,0.028439214729911,354237660.0,D,True
SPY,2024-02-28,2024-02-28 16:10:00.000700160-05:00,506.26,1307349,0.0288582693167499,661858504.74,P,True
SPY,2024-03-01,2024-03-01 09:34:24.410319104-05:00,509.4,1000000,0.0328886005109695,509400000.0,D,True
SPY,2024-03-01,2024-03-01 16:00:00.108854272-05:00,512.85,1386638,0.0398840180055963,711137298.3000001,P,True
SPY,2024-03-01,2024-03-01 16:10:00.000709120-05:00,512.85,1386638,0.0398840180055963,711137298.3000001,P,True
SPY,2024-03-01,2024-03-01 16:55:26.045852160-05:00,508.8261,1700000,0.0317249280181677,865004370.0,D,True
SPY,2024-03-04,2024-03-04 16:00:00.100239616-05:00,512.3,964263,0.0291074908097465,493991934.9,P,True
SPY,2024-03-04,2024-03-04 16:07:13.767481088-05:00,512.3018,800000,0.0291111066471142,409841440.0,D,True
SPY,2024-03-04,2024-03-04 16:10:00.000887808-05:00,512.3,964263,0.0291074908097465,493991934.9,P,True
SPY,2024-03-06,2024-03-06 16:00:00.108687104-05:00,509.75,931130,0.0354248339460908,474643517.5,P,True
SPY,2024-03-06,2024-03-06 16:10:16.966201088-05:00,509.7257,1000000,0.0353754748024618,509725700.0,D,True
SPY,2024-03-06,2024-03-06 16:21:05.105408768-05:00,509.75,1178830,0.0354248339460908,600908592.5,D,True
SPY,2024-03-07,2024-03-07 12:14:22.512187648-05:00,514.2771,690000,0.0393635812449474,354851199.0,D,True
SPY,2024-03-07,2024-03-07 14:06:44.087599104-05:00,514.901,720000,0.0406244947453515,370728720.0,D,True
SPY,2024-03-07,2024-03-07 16:00:00.110095872-05:00,514.81,1270476,0.0404405820533547,654053749.56,P,True
SPY,2024-03-07,2024-03-07 16:05:24.629433088-05:00,515.0452,700000,0.0409159256265157,360531640.0,D,True
SPY,2024-03-07,2024-03-07 16:10:00.000719872-05:00,514.81,1270476,0.0404405820533547,654053749.56,P,True
SPY,2024-03-08,2024-03-08 16:00:00.103513856-05:00,511.72,796700,0.0240339396850174,407687324.0,P,True
SPY,2024-03-08,2024-03-08 16:10:13.563927552-05:00,511.724,1355000,0.02404194432771,693386020.0,D,True
SPY,2024-03-11,2024-03-11 16:00:00.144960512-04:00,511.28,1210104,0.0293330112137867,618701973.12,P,True
SPY,2024-03-11,2024-03-11 16:10:00.000700672-04:00,511.28,1210104,0.0293330112137867,618701973.12,P,True
SPY,2024-03-12,2024-03-12 09:56:56.394078720-04:00,512.05,825000,0.0317556267504884,422441250.0,D,True
SPY,2024-03-12,2024-03-12 16:00:00.109815040-04:00,516.78,1630556,0.041286344677507,842638729.68,P,True
SPY,2024-03-12,2024-03-12 16:10:00.000692736-04:00,516.78,1630556,0.041286344677507,842638729.68,P,True
SPY,2024-03-13,2024-03-13 16:14:34.375133440-04:00,515.915,1200000,0.0284976675571148,619098000.0,D,True
SPY,2024-03-14,2024-03-14 10:12:07.783758592-04:00,514.7647,1020000,0.0278026914783163,525059994.0,M,True
SPY,2024-03-14,2024-03-14 16:00:00.189033216-04:00,514.95,1188234,0.0281726699145437,611881098.3000001,P,True
SPY,2024-03-14,2024-03-14 16:08:35.781805056-04:00,514.5537,1500000,0.0273813992492613,771830550.0000001,D,True
SPY,2024-03-14,2024-03-14 16:10:00.004534016-04:00,514.95,1188234,0.0281726699145437,611881098.3000001,P,True
SPY,2024-03-15,2024-03-15 10:34:08.974533376-04:00,508.1118,1000000,0.0165285585675702,508111800.0,D,True
SPY,2024-03-15,2024-03-15 11:24:17.357457920-04:00,508.1118,637000,0.0165285585675702,323667216.6,D,True
SPY,2024-03-15,2024-03-15 11:39:24.846087424-04:00,510.11,1000000,0.0205261578473541,510110000.0,M,True
SPY,2024-03-15,2024-03-15 16:00:00.189408-04:00,509.83,2391507,0.019965989796939,1219262013.81,P,True
SPY,2024-03-15,2024-03-15 16:09:33.754830848-04:00,509.6501,1950000,0.0196060818245473,993817695.0,D,True
SPY,2024-03-15,2024-03-15 16:10:00.000678656-04:00,509.83,2391507,0.019965989796939,1219262013.81,P,True
SPY,2024-03-20,2024-03-20 12:28:04.515791872-04:00,515.81,1157014,0.0272234834906598,596799391.3399999,D,True
SPY,2024-03-20,2024-03-20 14:58:13.706287360-04:00,515.8328,1121200,0.0272688891544191,578351735.36,D,True
SPY,2024-03-20,2024-03-20 15:00:21.711840256-04:00,515.8328,1121200,0.0272688891544191,578351735.36,D,True
SPY,2024-03-20,2024-03-20 16:00:00.229911808-04:00,520.48,1231781,0.0365236786553551,641117374.88,P,True
SPY,2024-03-20,2024-03-20 16:05:02.596997632-04:00,520.4185,637000,0.0364012028517943,331506584.5,D,True
SPY,2024-03-20,2024-03-20 16:10:00.000677888-04:00,520.48,1231781,0.0365236786553551,641117374.88,P,True
SPY,2024-03-21,2024-03-21 16:00:00.199508480-04:00,522.2,898632,0.0304070719627459,469265630.4,P,True
SPY,2024-03-21,2024-03-21 16:09:52.382170112-04:00,522.1103,950000,0.030230075573709,496004785.00000006,D,True
SPY,2024-03-21,2024-03-21 16:10:00.000711168-04:00,522.2,898632,0.0304070719627459,469265630.4,P,True
SPY,2024-03-22,2024-03-22 12:17:01.022689536-04:00,521.5845,735000,0.0258122566180231,383364607.50000006,D,True
SPY,2024-03-22,2024-03-22 13:16:46.607980544-04:00,521.6388,685000,0.025919049679424,357322577.99999994,D,True
SPY,2024-03-22,2024-03-22 16:00:00.101882112-04:00,521.21,1195752,0.0250757188372734,623237899.9200001,P,True
SPY,2024-03-22,2024-03-22 16:05:46.974634752-04:00,521.4101,1500000,0.0254692601187902,782115150.0000001,D,True
