close,high,low,n,open,date,volume,vw
0.10017,0.1044715,0.098335,41,0.1030215,2026-03-17,15013.251861075,0.1014736792
0.09526005,0.101845,0.0933405,92,0.10033,2026-03-18,1772452.835927376,0.0959997612
0.0935606,0.0960634,0.0917993,165,0.0952263,2026-03-19,45198.100800029,0.0935587567
0.0941303,0.09537555,0.092878,69,0.093605,2026-03-20,57215.83406363,0.0935694437
0.09133275,0.095,0.0907181,26,0.09420365,2026-03-21,27605.726847008,0.0920427045
0.0901035,0.09285615,0.089211,80,0.091297,2026-03-22,306504.21935781,0.0908550144
0.09411235,0.0957475,0.0892288,60,0.09012025,2026-03-23,89040.334509504,0.0937549741
0.0950401,0.09559,0.09242075,44,0.0941741,2026-03-24,216764.347945508,0.0938517727
0.09614595,0.103137563,0.09437785,32,0.0951165,2026-03-25,35674.599449126,0.0966656041
0.0920179,0.101348563,0.0905955,37,0.09622245,2026-03-26,34219.819370711,0.0913398227
0.090035,0.09265305,0.0893825,51,0.0919795,2026-03-27,157244.869005275,0.0901089001
0.0909139,0.102982563,0.08971,38,0.09007125,2026-03-28,32335.475555619,0.090786751
0.0903985,0.0921505,0.0881841695,49,0.0908446,2026-03-29,1693606.736250443,0.0908980616
0.09075815,0.09382,0.09021035,116,0.0904431,2026-03-30,74611.729269575,0.0926434247
0.09227645,0.0926975,0.0893085,51,0.0906931,2026-03-31,255917.644116094,0.0907439339
0.0921712,0.09431,0.0912436695,66,0.09230025,2026-04-01,69487.54046181,0.0927591059
0.09039885,0.0926955,0.08902735,53,0.092139,2026-04-02,445731.689109606,0.0906364818
0.0915487,0.092682,0.089902,31,0.0904236,2026-04-03,43017.754559048,0.0916287706
0.09204435,0.0931075,0.0907555,11,0.09148375,2026-04-04,8560.394206521,0.0918142755
0.09232915,0.0924005,0.0897466,20,0.09212,2026-04-05,5096.845051186,0.0906709886
0.09063515,0.0935365,0.089952,45,0.0924002,2026-04-06,100583.428394334,0.0921270663
0.0949567,0.0959385,0.0900629,114,0.0905669,2026-04-07,139209.402113209,0.0943517105
0.0924028,0.09554955,0.0922456,45,0.094888,2026-04-08,69451.912551338,0.0944648113
0.092619,0.09497285,0.0910709,48,0.092371,2026-04-09,17328.868324442,0.0925595336
0.093789845,0.09522084,0.09203,57,0.09255915,2026-04-10,26482.319881316,0.0929391491
0.09311185,0.0949819,0.0923405,74,0.093778245,2026-04-11,31659.442007242,0.0933889457
0.090835,0.093378,0.0903595,54,0.09307945,2026-04-12,28773.620150137,0.0913266728
0.0941615,0.094345,0.09062,65,0.0907846,2026-04-13,79370.698629853,0.0911768691
0.0930505,0.0980085,0.0925605,136,0.094219,2026-04-14,928383.553217341,0.0952751943
0.0948871,0.096657695,0.0926725,402,0.09309915,2026-04-15,70788.728250722,0.093905782
0.0992929,0.099946,0.09452875,353,0.0949347,2026-04-16,214092.636987632,0.0983013913
0.0994764,0.1022845,0.0967285,257,0.09921395,2026-04-17,110879.916746244,0.1010850915
0.09481365,0.099795,0.09431,267,0.09941515,2026-04-18,124964.752348444,0.0972845059
0.093083,0.096452,0.092567,287,0.094849,2026-04-19,123835.225788406,0.0939633924
0.0952245,0.0960808,0.092426,106,0.09302655,2026-04-20,45621.857934892,0.0947977381
0.09520785,0.0959405,0.0936538,66,0.09531205,2026-04-21,18871.819558196,0.0948576281
0.09568,0.098583,0.094824,140,0.0952668,2026-04-22,46305.645131301,0.0971789949
0.097179,0.098058,0.09523,70,0.0957085,2026-04-23,27888.395967316,0.0963691107
0.098462,0.099525,0.096885,63,0.09722625,2026-04-24,18252.154024842,0.0980225603
0.0980415,0.09900528,0.097402,72,0.0984062,2026-04-25,12557.44010006,0.0982687214
0.0992849,0.099844,0.097485,92,0.09798455,2026-04-26,34351.730393414,0.0989167777
0.09897595,0.10089,0.09691953,195,0.09921,2026-04-27,164536.819142812,0.0990039575
0.0993747,0.10098,0.098212,184,0.09889365,2026-04-28,147339.805101899,0.0993595143
0.104047485,0.111105,0.09923305,369,0.09929,2026-04-29,315229.514572593,0.1053597042
0.1064555,0.108314,0.10378,341,0.104097985,2026-04-30,1952628.539420401,0.106248372
0.1084915,0.1104755,0.1039,151,0.1064125,2026-05-01,209411.907477991,0.1087216047
0.108481,0.10938,0.107139,108,0.108555,2026-05-02,12359.255002883,0.1083970215
0.108375,0.1095583,0.107052,103,0.1085485,2026-05-03,15586.213808062,0.1083557799
0.1100885,0.1136705,0.10778,151,0.108365,2026-05-04,231139.282802516,0.1108866658
0.114835,0.116425,0.109955,160,0.1101315,2026-05-05,36150.938385773,0.1120505616
0.1124485,0.116865,0.111439555,108,0.1148725,2026-05-06,182686.698782484,0.1126939429
0.10784,0.11245,0.106735,205,0.112392,2026-05-07,1145033.846482748,0.1100295176
0.1095145,0.1096308465,0.10555,53,0.107922,2026-05-08,44796.537631258,0.1066806908
0.108742,0.111437,0.10812,58,0.1095644545,2026-05-09,57317.896439903,0.1101251276
0.112407,0.11268,0.106588,75,0.1086955,2026-05-10,149213.116458449,0.1095326864
0.111279,0.11261,0.107763054,74,0.11245,2026-05-11,182336.136196921,0.11013408
0.11015,0.111565,0.1075,87,0.1112555,2026-05-12,243592.929131052,0.1099700986
0.112652,0.114575,0.109633,114,0.11015,2026-05-13,295442.264182621,0.1117560287
0.1153995,0.11862,0.111961675,224,0.1126,2026-05-14,164993.943191479,0.1154236032
0.11345,0.1174,0.1107595,164,0.11545,2026-05-15,262990.150390626,0.1130260107
0.109464,0.11343,0.10769,134,0.11343,2026-05-16,87681.97068365,0.1103379354
0.10895,0.112709,0.103448275,370,0.1095,2026-05-17,555030.221858447,0.1096123553
0.1047135,0.1089875,0.102475,113,0.108965,2026-05-18,305842.597589215,0.1051242536
0.102885,0.105438,0.102462,532,0.10476,2026-05-19,169576.023223274,0.1036559373
0.103645,0.1049,0.10174,397,0.102815,2026-05-20,135294.239981997,0.1035080885
0.105545,0.10642,0.1036,97,0.1036,2026-05-21,10764.460179261,0.1048835932
0.102226,0.1067,0.101468,121,0.105584,2026-05-22,156334.393082352,0.1053889309
0.102931,0.10516,0.09743,113,0.102258,2026-05-23,212783.306302328,0.1023140674
0.10215,0.1066435,0.100479,25,0.1029995,2026-05-24,11303.824821497,0.1030019645
0.1020825,0.1036435,0.10158,49,0.1022,2026-05-25,11062.16827182,0.1025903836
0.100906,0.103715,0.1002,46,0.102015,2026-05-26,34239.000454404,0.1017322532
0.1004225,0.103155,0.0992584,51,0.10095,2026-05-27,100716.502092652,0.1012524765
0.09947465,0.10516005,0.09636395,102,0.100322,2026-05-28,126818.831136495,0.0983531127
0.0995602,0.1011,0.09736525,68,0.09951045,2026-05-29,101492.441714628,0.0996528995
0.10045,0.1017,0.099186,28,0.0996455,2026-05-30,15046.777528573,0.1011077483
0.100275,0.10134,0.09906642,25,0.1005,2026-05-31,10083.330988685,0.100611107
0.100941,0.1013675,0.09781284,64,0.100344,2026-06-01,21516.364389721,0.100173893
0.0925935,0.101061635,0.091104,94,0.1009615,2026-06-02,39866.420471246,0.0978766191
0.09175745,0.0934435,0.0908146055,9,0.09263055,2026-06-03,1811.990645282,0.09252291
